StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	29	1408	0	1408000000	0	0	0	
36000	29	25536	4544	25536000000	4544000000	1024	1024000000	
37000	29	24832	24384	24832000000	24384000000	768	768000000	
38000	29	14272	36608	14272000000	36608000000	768	768000000	
39000	29	0	0	0	0	256	256000000	
40000	29	6464	0	6464000000	0	512	512000000	
41000	29	14272	0	14272000000	0	896	896000000	
42000	29	24576	0	24576000000	0	896	896000000	
43000	29	18816	0	18816000000	0	1024	1024000000	
44000	29	25408	0	25408000000	0	768	768000000	
45000	29	24832	0	24832000000	0	1024	1024000000	
46000	29	26176	0	26176000000	0	768	768000000	
47000	29	24704	0	24704000000	0	1024	1024000000	
48000	29	25472	0	25472000000	0	768	768000000	
49000	29	24448	0	24448000000	0	1152	1152000000	
50000	29	26496	0	26496000000	0	640	640000000	
51000	29	23616	0	23616000000	0	1280	1280000000	
52000	29	21184	0	21184000000	0	512	512000000	
53000	29	19584	0	19584000000	0	1280	1280000000	
54000	29	27968	0	27968000000	0	512	512000000	
55000	29	23040	0	23040000000	0	1280	1280000000	
56000	29	27520	0	27520000000	0	640	640000000	
57000	29	22848	0	22848000000	0	1280	1280000000	
58000	29	27328	0	27328000000	0	640	640000000	
59000	29	22656	0	22656000000	0	1280	1280000000	
60000	29	27584	0	27584000000	0	512	512000000	
61000	29	22912	0	22912000000	0	1280	1280000000	
62000	29	27968	0	27968000000	0	512	512000000	
63000	29	22976	0	22976000000	0	1280	1280000000	
64000	29	27520	0	27520000000	0	640	640000000	
65000	29	22976	0	22976000000	0	1280	1280000000	
66000	29	27264	0	27264000000	0	640	640000000	
67000	29	23936	1408	23936000000	1408000000	1024	1024000000	
68000	29	26048	0	26048000000	0	768	768000000	
69000	29	24064	0	24064000000	0	1280	1280000000	
70000	29	26688	0	26688000000	0	512	512000000	
71000	29	24256	0	24256000000	0	1280	1280000000	
72000	29	26496	0	26496000000	0	640	640000000	
73000	29	24512	0	24512000000	0	1152	1152000000	
74000	29	25728	0	25728000000	0	768	768000000	
75000	29	13632	0	13632000000	0	512	512000000	
76000	29	0	0	0	0	0	0	
77000	29	0	0	0	0	0	0	
78000	29	0	0	0	0	0	0	
79000	29	0	0	0	0	0	0	
80000	29	0	192	0	192000000	0	0	
81000	29	0	0	0	0	0	0	
82000	29	0	0	0	0	0	0	
83000	29	0	0	0	0	0	0	
84000	29	0	576	0	576000000	0	0	
85000	29	0	0	0	0	0	0	
86000	29	0	0	0	0	0	0	
87000	29	0	0	0	0	0	0	
88000	29	0	0	0	0	0	0	
89000	29	0	0	0	0	0	0	
90000	29	0	7680	0	7680000000	0	0	
91000	29	0	8448	0	8448000000	64	64000000	
92000	29	0	0	0	0	384	384000000	
93000	29	0	0	0	0	192	192000000	
94000	29	0	0	0	0	384	384000000	
95000	29	0	0	0	0	256	256000000	
96000	29	0	0	0	0	320	320000000	
97000	29	0	0	0	0	256	256000000	
98000	29	0	64	0	64000000	384	384000000	
99000	29	0	0	0	0	192	192000000	
100000	29	0	0	0	0	384	384000000	
101000	29	0	0	0	0	256	256000000	
102000	29	0	0	0	0	384	384000000	
103000	29	0	0	0	0	128	128000000	
104000	29	0	0	0	0	448	448000000	
105000	29	0	64	0	64000000	256	256000000	
106000	29	0	0	0	0	320	320000000	
107000	29	0	0	0	0	256	256000000	
108000	29	0	0	0	0	256	256000000	
109000	29	0	0	0	0	0	0	
110000	29	0	0	0	0	0	0	
111000	29	0	0	0	0	0	0	
112000	29	0	3840	0	3840000000	0	0	
113000	29	0	1920	0	1920000000	0	0	
114000	29	0	0	0	0	0	0	
