StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
260000	23	8896	0	8896000000	0	256	256000000	
261000	23	26560	0	26560000000	0	768	768000000	
262000	23	23424	0	23424000000	0	1280	1280000000	
263000	23	26688	0	26688000000	0	512	512000000	
264000	23	24064	1024	24064000000	1024000000	1280	1280000000	
265000	23	26816	0	26816000000	0	512	512000000	
266000	23	24192	0	24192000000	0	1280	1280000000	
267000	23	26432	0	26432000000	0	640	640000000	
268000	23	24448	0	24448000000	0	1152	1152000000	
269000	23	25728	0	25728000000	0	768	768000000	
270000	23	25280	0	25280000000	0	1024	1024000000	
271000	23	3712	0	3712000000	0	768	768000000	
272000	23	10432	0	10432000000	0	1024	1024000000	
273000	23	24768	0	24768000000	0	768	768000000	
274000	23	24960	8704	24960000000	8704000000	1024	1024000000	
275000	23	25600	7168	25600000000	7168000000	896	896000000	
276000	23	24128	15872	24128000000	15872000000	896	896000000	
277000	23	21184	1024	21184000000	1024000000	768	768000000	
278000	23	0	32256	0	32256000000	0	0	
279000	23	0	0	0	0	256	256000000	
280000	23	4992	512	4992000000	512000000	512	512000000	
281000	23	24768	0	24768000000	0	1024	1024000000	
282000	23	25856	19200	25856000000	19200000000	768	768000000	
283000	23	10432	46336	10432000000	46336000000	384	384000000	
284000	23	0	0	0	0	0	0	
285000	23	0	0	0	0	384	384000000	
286000	23	0	0	0	0	512	512000000	
287000	23	0	0	0	0	1280	1280000000	
288000	23	0	0	0	0	512	512000000	
289000	23	0	0	0	0	1280	1280000000	
290000	23	0	0	0	0	704	704000000	
291000	23	0	0	0	0	1344	1344000000	
292000	23	7680	0	7680000000	0	512	512000000	
293000	23	22720	0	22720000000	0	1280	1280000000	
294000	23	27840	0	27840000000	0	512	512000000	
295000	23	22976	0	22976000000	0	1280	1280000000	
296000	23	27904	0	27904000000	0	512	512000000	
297000	23	22912	0	22912000000	0	1280	1280000000	
298000	23	27776	0	27776000000	0	640	640000000	
299000	23	22976	0	22976000000	0	1280	1280000000	
300000	23	27392	0	27392000000	0	640	640000000	
301000	23	23936	0	23936000000	0	1024	1024000000	
302000	23	26304	0	26304000000	0	768	768000000	
303000	23	24128	0	24128000000	0	1280	1280000000	
304000	23	28032	512	28032000000	512000000	512	512000000	
305000	23	22976	0	22976000000	0	1280	1280000000	
306000	23	30912	0	30912000000	0	0	0	
307000	23	32000	2368	32000000000	2368000000	0	0	
308000	23	30912	0	30912000000	0	0	0	
309000	23	32000	4160	32000000000	4160000000	0	0	
310000	23	31616	1664	31616000000	1664000000	0	0	
311000	23	31936	0	31936000000	0	0	0	
312000	23	31360	1152	31360000000	1152000000	0	0	
313000	23	31552	0	31552000000	0	0	0	
314000	23	31936	0	31936000000	0	0	0	
315000	23	29312	5504	29312000000	5504000000	0	0	
316000	23	28672	2240	28672000000	2240000000	128	128000000	
317000	23	21568	0	21568000000	0	192	192000000	
318000	23	25280	0	25280000000	0	320	320000000	
319000	23	26560	0	26560000000	0	192	192000000	
320000	23	21440	0	21440000000	0	320	320000000	
321000	23	26944	0	26944000000	0	192	192000000	
322000	23	24704	0	24704000000	0	320	320000000	
323000	23	27200	0	27200000000	0	192	192000000	
324000	23	23296	0	23296000000	0	384	384000000	
325000	23	27712	0	27712000000	0	128	128000000	
326000	23	22720	0	22720000000	0	384	384000000	
327000	23	25472	0	25472000000	0	128	128000000	
328000	23	21760	0	21760000000	0	384	384000000	
329000	23	23616	0	23616000000	0	192	192000000	
330000	23	10752	0	10752000000	0	384	384000000	
331000	23	27264	1024	27264000000	1024000000	128	128000000	
332000	23	23744	192	23744000000	192000000	384	384000000	
333000	23	13376	0	13376000000	0	128	128000000	
334000	23	12992	64	12992000000	64000000	384	384000000	
335000	23	25728	0	25728000000	0	192	192000000	
336000	23	4224	0	4224000000	0	64	64000000	
337000	23	0	1408	0	1408000000	0	0	
338000	23	0	1344	0	1344000000	0	0	
339000	23	0	1024	0	1024000000	0	0	
340000	23	0	1984	0	1984000000	0	0	
341000	23	0	0	0	0	0	0	
342000	23	0	0	0	0	0	0	
343000	23	0	0	0	0	0	0	
344000	23	22144	16384	22144000000	16384000000	0	0	
345000	23	23872	0	23872000000	0	0	0	
346000	23	31872	0	31872000000	0	0	0	
347000	23	31040	0	31040000000	0	0	0	
348000	23	31872	0	31872000000	0	0	0	
349000	23	31488	0	31488000000	0	0	0	
350000	23	27264	0	27264000000	0	0	0	
351000	23	31424	0	31424000000	0	0	0	
352000	23	31488	0	31488000000	0	0	0	
353000	23	25600	0	25600000000	0	0	0	
354000	23	31296	0	31296000000	0	0	0	
355000	23	31808	0	31808000000	0	0	0	
356000	23	31424	0	31424000000	0	0	0	
357000	23	31872	0	31872000000	0	0	0	
358000	23	31424	0	31424000000	0	0	0	
359000	23	31872	0	31872000000	0	0	0	
360000	23	31424	0	31424000000	0	0	0	
361000	23	31936	0	31936000000	0	0	0	
362000	23	31616	0	31616000000	0	0	0	
363000	23	31936	0	31936000000	0	0	0	
364000	23	31424	0	31424000000	0	0	0	
365000	23	31936	0	31936000000	0	0	0	
366000	23	31424	0	31424000000	0	0	0	
367000	23	31936	0	31936000000	0	0	0	
368000	23	31488	0	31488000000	0	0	0	
369000	23	31936	0	31936000000	0	0	0	
370000	23	31552	0	31552000000	0	0	0	
371000	23	31936	0	31936000000	0	0	0	
372000	23	31488	0	31488000000	0	0	0	
373000	23	31936	1024	31936000000	1024000000	0	0	
374000	23	31552	0	31552000000	0	0	0	
375000	23	31872	0	31872000000	0	0	0	
376000	23	31360	0	31360000000	0	0	0	
377000	23	31872	0	31872000000	0	0	0	
378000	23	30272	0	30272000000	0	0	0	
379000	23	2752	0	2752000000	0	0	0	
380000	23	0	0	0	0	0	0	
381000	23	0	0	0	0	0	0	
382000	23	0	0	0	0	0	0	
383000	23	29504	0	29504000000	0	0	0	
384000	23	31232	0	31232000000	0	0	0	
385000	23	31680	18944	31680000000	18944000000	0	0	
386000	23	31488	28736	31488000000	28736000000	0	0	
387000	23	7168	17856	7168000000	17856000000	0	0	
388000	23	8960	0	8960000000	0	0	0	
389000	23	23808	0	23808000000	0	0	0	
390000	23	18432	512	18432000000	512000000	0	0	
391000	23	14848	46272	14848000000	46272000000	0	0	
392000	23	4608	18752	4608000000	18752000000	0	0	
393000	23	24320	0	24320000000	0	0	0	
