StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
266000	24	10944	0	10944000000	0	256	256000000	
267000	24	26368	0	26368000000	0	640	640000000	
268000	24	24448	0	24448000000	0	1152	1152000000	
269000	24	25664	0	25664000000	0	768	768000000	
270000	24	25344	1024	25344000000	1024000000	1024	1024000000	
271000	24	25024	0	25024000000	0	768	768000000	
272000	24	25920	0	25920000000	0	1024	1024000000	
273000	24	24960	0	24960000000	0	768	768000000	
274000	24	24128	0	24128000000	0	1024	1024000000	
275000	24	25728	0	25728000000	0	896	896000000	
276000	24	24768	0	24768000000	0	896	896000000	
277000	24	3008	0	3008000000	0	1024	1024000000	
278000	24	0	0	0	0	768	768000000	
279000	24	16832	0	16832000000	0	832	832000000	
280000	24	24512	0	24512000000	0	960	960000000	
281000	24	24768	8192	24768000000	8192000000	1024	1024000000	
282000	24	26112	7168	26112000000	7168000000	768	768000000	
283000	24	24896	20992	24896000000	20992000000	1024	1024000000	
284000	24	13952	29184	13952000000	29184000000	768	768000000	
285000	24	448	0	448000000	0	128	128000000	
286000	24	10112	512	10112000000	512000000	640	640000000	
287000	24	21248	2048	21248000000	2048000000	1024	1024000000	
288000	24	16064	8192	16064000000	8192000000	512	512000000	
289000	24	13888	7168	13888000000	7168000000	1088	1088000000	
290000	24	2240	33280	2240000000	33280000000	320	320000000	
291000	24	2048	14336	2048000000	14336000000	256	256000000	
292000	24	0	0	0	0	384	384000000	
293000	24	0	0	0	0	1280	1280000000	
294000	24	0	0	0	0	512	512000000	
295000	24	0	0	0	0	1280	1280000000	
296000	24	0	320	0	320000000	512	512000000	
297000	24	0	0	0	0	1344	1344000000	
298000	24	0	0	0	0	640	640000000	
299000	24	704	0	704000000	0	1344	1344000000	
300000	24	27008	0	27008000000	0	512	512000000	
301000	24	23616	0	23616000000	0	1280	1280000000	
302000	24	27648	0	27648000000	0	512	512000000	
303000	24	23424	128	23424000000	128000000	1088	1088000000	
304000	24	26496	0	26496000000	0	704	704000000	
305000	24	29440	0	29440000000	0	512	512000000	
306000	24	30912	0	30912000000	0	0	0	
307000	24	31936	0	31936000000	0	0	0	
308000	24	30976	0	30976000000	0	0	0	
309000	24	31936	0	31936000000	0	0	0	
310000	24	31424	0	31424000000	0	0	0	
311000	24	31936	0	31936000000	0	0	0	
312000	24	31424	0	31424000000	0	0	0	
313000	24	31488	576	31488000000	576000000	0	0	
314000	24	31872	0	31872000000	0	0	0	
315000	24	31552	256	31552000000	256000000	0	0	
316000	24	31872	0	31872000000	0	0	0	
317000	24	31488	0	31488000000	0	0	0	
318000	24	31936	0	31936000000	0	0	0	
319000	24	31424	0	31424000000	0	0	0	
320000	24	31872	5184	31872000000	5184000000	0	0	
321000	24	31424	0	31424000000	0	0	0	
322000	24	31936	0	31936000000	0	0	0	
323000	24	31488	8256	31488000000	8256000000	0	0	
324000	24	27392	3648	27392000000	3648000000	192	192000000	
325000	24	23104	0	23104000000	0	192	192000000	
326000	24	23424	0	23424000000	0	384	384000000	
327000	24	21184	0	21184000000	0	128	128000000	
328000	24	24448	0	24448000000	0	384	384000000	
329000	24	26112	0	26112000000	0	256	256000000	
330000	24	23424	0	23424000000	0	320	320000000	
331000	24	22272	0	22272000000	0	256	256000000	
332000	24	23168	0	23168000000	0	384	384000000	
333000	24	28800	0	28800000000	0	128	128000000	
334000	24	20736	0	20736000000	0	384	384000000	
335000	24	19584	1024	19584000000	1024000000	192	192000000	
336000	24	22720	0	22720000000	0	384	384000000	
337000	24	12096	128	12096000000	128000000	128	128000000	
338000	24	8576	64	8576000000	64000000	384	384000000	
339000	24	26048	0	26048000000	0	128	128000000	
340000	24	11904	0	11904000000	0	384	384000000	
341000	24	8576	0	8576000000	0	192	192000000	
342000	24	9792	0	9792000000	0	320	320000000	
343000	24	3520	0	3520000000	0	0	0	
344000	24	0	64	0	64000000	0	0	
345000	24	0	0	0	0	0	0	
346000	24	0	0	0	0	0	0	
347000	24	0	3840	0	3840000000	0	0	
348000	24	16384	1024	16384000000	1024000000	0	0	
349000	24	0	7808	0	7808000000	0	0	
350000	24	17280	9664	17280000000	9664000000	0	0	
351000	24	31168	0	31168000000	0	0	0	
352000	24	31360	0	31360000000	0	0	0	
353000	24	31808	0	31808000000	0	0	0	
354000	24	31488	0	31488000000	0	0	0	
355000	24	31936	0	31936000000	0	0	0	
356000	24	31424	0	31424000000	0	0	0	
357000	24	29248	0	29248000000	0	0	0	
358000	24	31232	0	31232000000	0	0	0	
359000	24	31744	0	31744000000	0	0	0	
360000	24	29440	0	29440000000	0	0	0	
361000	24	30336	0	30336000000	0	0	0	
362000	24	31296	0	31296000000	0	0	0	
363000	24	31872	0	31872000000	0	0	0	
364000	24	31616	0	31616000000	0	0	0	
365000	24	31936	0	31936000000	0	0	0	
366000	24	31488	0	31488000000	0	0	0	
367000	24	31936	0	31936000000	0	0	0	
368000	24	31488	0	31488000000	0	0	0	
369000	24	31936	0	31936000000	0	0	0	
370000	24	31488	0	31488000000	0	0	0	
371000	24	32000	0	32000000000	0	0	0	
372000	24	31552	0	31552000000	0	0	0	
373000	24	31936	0	31936000000	0	0	0	
374000	24	31488	0	31488000000	0	0	0	
375000	24	31936	0	31936000000	0	0	0	
376000	24	31552	0	31552000000	0	0	0	
377000	24	32000	0	32000000000	0	0	0	
378000	24	31360	1024	31360000000	1024000000	0	0	
379000	24	32000	0	32000000000	0	0	0	
380000	24	31552	0	31552000000	0	0	0	
381000	24	31936	0	31936000000	0	0	0	
382000	24	31424	0	31424000000	0	0	0	
383000	24	31936	0	31936000000	0	0	0	
384000	24	8768	0	8768000000	0	0	0	
385000	24	0	0	0	0	0	0	
386000	24	0	0	0	0	0	0	
387000	24	0	0	0	0	0	0	
388000	24	26432	0	26432000000	0	0	0	
389000	24	31936	0	31936000000	0	0	0	
390000	24	31296	19456	31296000000	19456000000	0	0	
391000	24	31296	23552	31296000000	23552000000	0	0	
392000	24	10112	22528	10112000000	22528000000	0	0	
393000	24	1472	0	1472000000	0	0	0	
394000	24	24576	3008	24576000000	3008000000	0	0	
395000	24	21248	2624	21248000000	2624000000	0	0	
396000	24	18752	14336	18752000000	14336000000	0	0	
397000	24	0	45568	0	45568000000	0	0	
398000	24	25472	0	25472000000	0	0	0	
399000	24	22720	0	22720000000	0	0	0	
400000	24	29376	0	29376000000	0	0	0	
401000	24	31488	0	31488000000	0	0	0	
402000	24	28032	0	28032000000	0	0	0	
403000	24	31488	0	31488000000	0	0	0	
404000	24	31936	0	31936000000	0	0	0	
405000	24	31488	0	31488000000	0	0	0	
406000	24	29568	0	29568000000	0	0	0	
407000	24	31168	0	31168000000	0	0	0	
408000	24	31936	0	31936000000	0	0	0	
409000	24	31424	0	31424000000	0	0	0	
410000	24	31872	0	31872000000	0	0	0	
411000	24	31360	0	31360000000	0	0	0	
412000	24	31872	0	31872000000	0	0	0	
413000	24	31424	0	31424000000	0	0	0	
414000	24	31936	0	31936000000	0	0	0	
415000	24	31424	0	31424000000	0	0	0	
416000	24	31936	0	31936000000	0	0	0	
417000	24	31488	0	31488000000	0	0	0	
418000	24	31872	0	31872000000	0	0	0	
419000	24	31424	0	31424000000	0	0	0	
420000	24	31936	1024	31936000000	1024000000	0	0	
421000	24	31488	0	31488000000	0	0	0	
422000	24	31936	0	31936000000	0	0	0	
423000	24	31488	0	31488000000	0	0	0	
424000	24	31872	0	31872000000	0	0	0	
425000	24	20544	0	20544000000	0	0	0	
426000	24	0	0	0	0	0	0	
427000	24	0	0	0	0	0	0	
428000	24	0	0	0	0	0	0	
429000	24	0	0	0	0	0	0	
430000	24	0	0	0	0	0	0	
431000	24	0	0	0	0	0	0	
