StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	3	1408	0	1408000000	0	0	0	
36000	3	25600	4544	25600000000	4544000000	1024	1024000000	
37000	3	24832	26688	24832000000	26688000000	768	768000000	
38000	3	14208	33792	14208000000	33792000000	768	768000000	
39000	3	0	512	0	512000000	256	256000000	
40000	3	9728	0	9728000000	0	256	256000000	
41000	3	13504	0	13504000000	0	768	768000000	
42000	3	24448	0	24448000000	0	1024	1024000000	
43000	3	19648	0	19648000000	0	1024	1024000000	
44000	3	25600	0	25600000000	0	768	768000000	
45000	3	24896	0	24896000000	0	1024	1024000000	
46000	3	26176	0	26176000000	0	768	768000000	
47000	3	24640	0	24640000000	0	1024	1024000000	
48000	3	25088	0	25088000000	0	768	768000000	
49000	3	24384	0	24384000000	0	1152	1152000000	
50000	3	26432	0	26432000000	0	640	640000000	
51000	3	23616	0	23616000000	0	1280	1280000000	
52000	3	27328	0	27328000000	0	512	512000000	
53000	3	23104	0	23104000000	0	1280	1280000000	
54000	3	27904	0	27904000000	0	512	512000000	
55000	3	24128	0	24128000000	0	1280	1280000000	
56000	3	26496	0	26496000000	0	640	640000000	
57000	3	22976	0	22976000000	0	1280	1280000000	
58000	3	27328	0	27328000000	0	640	640000000	
59000	3	22720	0	22720000000	0	1280	1280000000	
60000	3	25984	0	25984000000	0	512	512000000	
61000	3	22784	0	22784000000	0	1280	1280000000	
62000	3	28032	0	28032000000	0	512	512000000	
63000	3	22912	0	22912000000	0	1280	1280000000	
64000	3	23744	0	23744000000	0	640	640000000	
65000	3	22848	384	22848000000	384000000	1280	1280000000	
66000	3	27264	0	27264000000	0	640	640000000	
67000	3	25280	0	25280000000	0	1024	1024000000	
68000	3	30848	0	30848000000	0	0	0	
69000	3	31808	0	31808000000	0	0	0	
70000	3	30784	1024	30784000000	1024000000	0	0	
71000	3	31936	0	31936000000	0	0	0	
72000	3	31552	0	31552000000	0	0	0	
73000	3	26048	128	26048000000	128000000	0	0	
74000	3	0	0	0	0	0	0	
75000	3	0	0	0	0	0	0	
76000	3	0	0	0	0	0	0	
77000	3	0	0	0	0	0	0	
78000	3	0	0	0	0	0	0	
79000	3	0	0	0	0	0	0	
80000	3	0	2368	0	2368000000	0	0	
81000	3	0	0	0	0	0	0	
82000	3	0	5440	0	5440000000	0	0	
83000	3	0	0	0	0	0	0	
84000	3	0	1152	0	1152000000	0	0	
85000	3	0	0	0	0	0	0	
86000	3	0	0	0	0	0	0	
87000	3	0	0	0	0	0	0	
88000	3	0	4288	0	4288000000	0	0	
89000	3	0	3520	0	3520000000	128	128000000	
90000	3	0	0	0	0	384	384000000	
91000	3	0	0	0	0	192	192000000	
92000	3	0	0	0	0	384	384000000	
93000	3	0	0	0	0	192	192000000	
94000	3	0	0	0	0	448	448000000	
95000	3	0	64	0	64000000	192	192000000	
96000	3	0	64	0	64000000	384	384000000	
97000	3	0	0	0	0	192	192000000	
98000	3	0	0	0	0	384	384000000	
99000	3	0	0	0	0	192	192000000	
100000	3	0	64	0	64000000	384	384000000	
101000	3	0	64	0	64000000	128	128000000	
102000	3	0	0	0	0	0	0	
103000	3	0	0	0	0	0	0	
104000	3	0	128	0	128000000	0	0	
105000	3	0	0	0	0	0	0	
106000	3	0	0	0	0	0	0	
107000	3	0	0	0	0	0	0	
108000	3	0	4096	0	4096000000	0	0	
109000	3	0	128	0	128000000	0	0	
110000	3	0	3328	0	3328000000	0	0	
111000	3	0	2432	0	2432000000	0	0	
112000	3	0	1664	0	1664000000	0	0	
