StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
116000	22	21184	2368	21184000000	2368000000	768	768000000	
117000	22	24960	0	24960000000	0	768	768000000	
118000	22	24960	0	24960000000	0	1024	1024000000	
119000	22	25600	0	25600000000	0	896	896000000	
120000	22	24768	1024	24768000000	1024000000	896	896000000	
121000	22	25408	0	25408000000	0	1024	1024000000	
122000	22	25536	0	25536000000	0	768	768000000	
123000	22	26240	0	26240000000	0	832	832000000	
124000	22	24640	0	24640000000	0	960	960000000	
125000	22	24768	128	24768000000	128000000	1024	1024000000	
126000	22	18240	0	18240000000	0	768	768000000	
127000	22	1280	0	1280000000	0	1024	1024000000	
128000	22	24192	0	24192000000	0	768	768000000	
129000	22	25984	7168	25984000000	7168000000	1024	1024000000	
130000	22	30912	1536	30912000000	1536000000	0	0	
131000	22	31872	22080	31872000000	22080000000	0	0	
132000	22	16832	12480	16832000000	12480000000	0	0	
133000	22	0	22592	0	22592000000	0	0	
134000	22	0	0	0	0	0	0	
135000	22	20608	512	20608000000	512000000	0	0	
136000	22	23104	5120	23104000000	5120000000	0	0	
137000	22	22336	13824	22336000000	13824000000	0	0	
138000	22	0	8192	0	8192000000	0	0	
139000	22	0	38400	0	38400000000	0	0	
140000	22	29504	0	29504000000	0	0	0	
141000	22	31040	128	31040000000	128000000	0	0	
142000	22	22080	0	22080000000	0	0	0	
143000	22	31936	0	31936000000	0	0	0	
144000	22	27648	0	27648000000	0	0	0	
145000	22	31936	896	31936000000	896000000	0	0	
146000	22	25344	0	25344000000	0	0	0	
147000	22	31872	4608	31872000000	4608000000	0	0	
148000	22	24896	0	24896000000	0	192	192000000	
149000	22	22976	0	22976000000	0	320	320000000	
150000	22	26112	0	26112000000	0	192	192000000	
151000	22	24064	0	24064000000	0	320	320000000	
152000	22	21888	64	21888000000	64000000	256	256000000	
153000	22	26112	0	26112000000	0	256	256000000	
154000	22	22016	64	22016000000	64000000	256	256000000	
155000	22	24960	0	24960000000	0	256	256000000	
156000	22	30912	0	30912000000	0	0	0	
157000	22	30976	192	30976000000	192000000	0	0	
158000	22	31808	0	31808000000	0	0	0	
159000	22	31424	0	31424000000	0	0	0	
160000	22	28224	0	28224000000	0	0	0	
161000	22	31232	64	31232000000	64000000	0	0	
162000	22	30784	0	30784000000	0	0	0	
163000	22	31168	1472	31168000000	1472000000	0	0	
164000	22	31808	0	31808000000	0	0	0	
165000	22	31424	0	31424000000	0	0	0	
166000	22	32000	0	32000000000	0	0	0	
167000	22	31552	0	31552000000	0	0	0	
168000	22	31744	0	31744000000	0	0	0	
169000	22	31296	0	31296000000	0	0	0	
170000	22	31936	0	31936000000	0	0	0	
171000	22	28608	0	28608000000	0	0	0	
172000	22	31936	0	31936000000	0	0	0	
173000	22	31360	0	31360000000	0	0	0	
174000	22	31936	1024	31936000000	1024000000	0	0	
175000	22	31424	0	31424000000	0	0	0	
176000	22	31872	0	31872000000	0	0	0	
177000	22	25216	0	25216000000	0	0	0	
178000	22	9088	0	9088000000	0	0	0	
179000	22	0	0	0	0	0	0	
180000	22	0	0	0	0	0	0	
181000	22	0	0	0	0	0	0	
182000	22	0	0	0	0	0	0	
183000	22	0	0	0	0	0	0	
184000	22	0	0	0	0	0	0	
185000	22	5952	0	5952000000	0	0	0	
186000	22	22592	16384	22592000000	16384000000	0	0	
187000	22	26816	0	26816000000	0	0	0	
188000	22	31680	0	31680000000	0	0	0	
189000	22	29568	0	29568000000	0	0	0	
190000	22	31872	0	31872000000	0	0	0	
191000	22	30208	0	30208000000	0	0	0	
192000	22	31936	0	31936000000	0	0	0	
193000	22	21696	0	21696000000	0	0	0	
194000	22	31616	0	31616000000	0	0	0	
195000	22	28928	0	28928000000	0	0	0	
196000	22	31424	0	31424000000	0	0	0	
197000	22	31872	0	31872000000	0	0	0	
198000	22	31424	0	31424000000	0	0	0	
199000	22	31936	0	31936000000	0	0	0	
200000	22	31424	0	31424000000	0	0	0	
201000	22	31936	0	31936000000	0	0	0	
202000	22	31488	0	31488000000	0	0	0	
203000	22	31808	0	31808000000	0	0	0	
204000	22	31360	0	31360000000	0	0	0	
205000	22	31936	0	31936000000	0	0	0	
206000	22	31488	0	31488000000	0	0	0	
207000	22	31872	0	31872000000	0	0	0	
208000	22	31360	0	31360000000	0	0	0	
209000	22	31808	0	31808000000	0	0	0	
210000	22	31488	0	31488000000	0	0	0	
211000	22	31936	0	31936000000	0	0	0	
212000	22	31488	0	31488000000	0	0	0	
213000	22	31936	0	31936000000	0	0	0	
214000	22	31424	0	31424000000	0	0	0	
215000	22	32000	0	32000000000	0	0	0	
216000	22	31552	1024	31552000000	1024000000	0	0	
217000	22	32000	0	32000000000	0	0	0	
218000	22	31488	0	31488000000	0	0	0	
219000	22	31936	0	31936000000	0	0	0	
220000	22	28096	0	28096000000	0	0	0	
221000	22	0	0	0	0	0	0	
222000	22	0	0	0	0	0	0	
223000	22	0	0	0	0	0	0	
224000	22	26304	0	26304000000	0	0	0	
225000	22	31936	0	31936000000	0	0	0	
