StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
539000	22	64	512	64000000	512000000	0	0	
540000	22	17600	0	17600000000	0	0	0	
541000	22	31808	0	31808000000	0	0	0	
542000	22	25152	0	25152000000	0	0	0	
543000	22	31872	448	31872000000	448000000	0	0	
544000	22	31424	576	31424000000	576000000	0	0	
545000	22	31936	0	31936000000	0	0	0	
546000	22	31552	0	31552000000	0	0	0	
547000	22	31424	0	31424000000	0	0	0	
548000	22	31936	0	31936000000	0	0	0	
549000	22	1472	0	1472000000	0	0	0	
550000	22	0	0	0	0	0	0	
551000	22	0	0	0	0	0	0	
552000	22	0	0	0	0	0	0	
553000	22	18304	0	18304000000	0	0	0	
554000	22	31616	0	31616000000	0	0	0	
555000	22	31360	6656	31360000000	6656000000	0	0	
556000	22	31872	20224	31872000000	20224000000	0	0	
557000	22	17920	38656	17920000000	38656000000	0	0	
558000	22	64	0	64000000	0	0	0	
559000	22	15680	0	15680000000	0	0	0	
560000	22	25856	0	25856000000	0	0	0	
561000	22	21888	13632	21888000000	13632000000	0	0	
562000	22	2560	38848	2560000000	38848000000	0	0	
563000	22	11200	13056	11200000000	13056000000	0	0	
564000	22	31872	0	31872000000	0	0	0	
565000	22	22336	0	22336000000	0	0	0	
566000	22	31872	0	31872000000	0	0	0	
567000	22	31424	0	31424000000	0	0	0	
568000	22	25728	0	25728000000	0	0	0	
569000	22	31424	0	31424000000	0	0	0	
570000	22	31872	0	31872000000	0	0	0	
571000	22	31424	0	31424000000	0	0	0	
572000	22	31872	0	31872000000	0	0	0	
573000	22	31424	0	31424000000	0	0	0	
574000	22	31936	0	31936000000	0	0	0	
575000	22	31424	0	31424000000	0	0	0	
576000	22	31936	0	31936000000	0	0	0	
577000	22	31488	0	31488000000	0	0	0	
578000	22	31936	0	31936000000	0	0	0	
579000	22	31424	0	31424000000	0	0	0	
580000	22	31872	0	31872000000	0	0	0	
581000	22	31360	0	31360000000	0	0	0	
582000	22	31936	0	31936000000	0	0	0	
583000	22	31488	0	31488000000	0	0	0	
584000	22	32000	0	32000000000	0	0	0	
585000	22	31424	0	31424000000	0	0	0	
586000	22	31488	0	31488000000	0	0	0	
587000	22	32000	0	32000000000	0	0	0	
588000	22	31488	0	31488000000	0	0	0	
589000	22	31936	0	31936000000	0	0	0	
590000	22	31488	0	31488000000	0	0	0	
591000	22	31872	0	31872000000	0	0	0	
592000	22	31424	0	31424000000	0	0	0	
593000	22	31936	0	31936000000	0	0	0	
594000	22	31488	1024	31488000000	1024000000	0	0	
595000	22	31872	0	31872000000	0	0	0	
596000	22	31424	0	31424000000	0	0	0	
597000	22	31936	0	31936000000	0	0	0	
598000	22	28352	0	28352000000	0	0	0	
599000	22	12736	0	12736000000	0	0	0	
600000	22	0	0	0	0	0	0	
601000	22	0	0	0	0	0	0	
602000	22	0	0	0	0	0	0	
603000	22	0	0	0	0	0	0	
604000	22	7232	2368	7232000000	2368000000	0	0	
605000	22	26880	14016	26880000000	14016000000	0	0	
606000	22	31040	0	31040000000	0	0	0	
607000	22	31552	0	31552000000	0	0	0	
608000	22	22016	0	22016000000	0	0	0	
609000	22	31872	0	31872000000	0	0	0	
610000	22	31296	0	31296000000	0	0	0	
611000	22	31872	0	31872000000	0	0	0	
612000	22	28160	0	28160000000	0	0	0	
613000	22	31424	0	31424000000	0	0	0	
614000	22	22208	0	22208000000	0	0	0	
615000	22	31872	0	31872000000	0	0	0	
616000	22	26240	0	26240000000	0	0	0	
617000	22	31552	0	31552000000	0	0	0	
618000	22	31360	0	31360000000	0	0	0	
619000	22	32000	0	32000000000	0	0	0	
620000	22	31360	0	31360000000	0	0	0	
621000	22	31872	0	31872000000	0	0	0	
622000	22	31424	0	31424000000	0	0	0	
623000	22	31872	0	31872000000	0	0	0	
624000	22	31360	0	31360000000	0	0	0	
625000	22	31424	0	31424000000	0	0	0	
626000	22	31936	0	31936000000	0	0	0	
627000	22	31488	0	31488000000	0	0	0	
628000	22	31936	0	31936000000	0	0	0	
629000	22	31488	0	31488000000	0	0	0	
630000	22	31936	0	31936000000	0	0	0	
631000	22	31488	0	31488000000	0	0	0	
632000	22	31936	0	31936000000	0	0	0	
633000	22	31488	0	31488000000	0	0	0	
634000	22	31936	1024	31936000000	1024000000	0	0	
635000	22	31424	0	31424000000	0	0	0	
636000	22	31936	0	31936000000	0	0	0	
637000	22	31424	0	31424000000	0	0	0	
638000	22	31872	0	31872000000	0	0	0	
639000	22	28736	0	28736000000	0	0	0	
640000	22	2432	0	2432000000	0	0	0	
641000	22	0	0	0	0	0	0	
642000	22	0	0	0	0	0	0	
643000	22	5056	0	5056000000	0	0	0	
644000	22	31744	0	31744000000	0	0	0	
645000	22	31424	11904	31424000000	11904000000	0	0	
646000	22	31744	11968	31744000000	11968000000	0	0	
647000	22	31104	29312	31104000000	29312000000	0	0	
648000	22	0	11840	0	11840000000	0	0	
649000	22	0	512	0	512000000	0	0	
