StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
596000	4	20672	832	20672000000	832000000	512	512000000	
597000	4	22912	2048	22912000000	2048000000	2048	2048000000	
598000	4	20288	0	20288000000	0	1024	1024000000	
599000	4	9856	1024	9856000000	1024000000	1984	1984000000	
600000	4	0	0	0	0	1088	1088000000	
601000	4	2752	1024	2752000000	1024000000	2048	2048000000	
602000	4	26496	4224	26496000000	4224000000	1152	1152000000	
603000	4	22976	4736	22976000000	4736000000	1920	1920000000	
604000	4	12608	7168	12608000000	7168000000	832	832000000	
605000	4	4096	16640	4096000000	16640000000	1728	1728000000	
606000	4	17792	2752	17792000000	2752000000	1024	1024000000	
607000	4	11712	704	11712000000	704000000	1728	1728000000	
608000	4	2624	29952	2624000000	29952000000	1344	1344000000	
609000	4	23936	768	23936000000	768000000	1728	1728000000	
610000	4	15040	0	15040000000	0	832	832000000	
611000	4	23808	0	23808000000	0	2048	2048000000	
612000	4	29312	0	29312000000	0	512	512000000	
613000	4	31808	192	31808000000	192000000	0	0	
614000	4	31040	0	31040000000	0	0	0	
615000	4	31936	0	31936000000	0	0	0	
616000	4	30784	0	30784000000	0	0	0	
617000	4	29888	3072	29888000000	3072000000	0	0	
618000	4	31360	256	31360000000	256000000	0	0	
619000	4	13376	960	13376000000	960000000	0	0	
620000	4	0	960	0	960000000	0	0	
621000	4	0	1984	0	1984000000	0	0	
622000	4	0	0	0	0	0	0	
623000	4	0	0	0	0	0	0	
624000	4	0	384	0	384000000	0	0	
625000	4	0	0	0	0	0	0	
626000	4	0	192	0	192000000	0	0	
627000	4	0	0	0	0	0	0	
628000	4	0	0	0	0	0	0	
629000	4	0	0	0	0	0	0	
630000	4	0	192	0	192000000	0	0	
631000	4	0	0	0	0	0	0	
632000	4	20544	7296	20544000000	7296000000	0	0	
633000	4	12224	19456	12224000000	19456000000	0	0	
634000	4	10944	7040	10944000000	7040000000	0	0	
635000	4	31232	0	31232000000	0	0	0	
636000	4	31808	0	31808000000	0	0	0	
637000	4	31488	0	31488000000	0	0	0	
638000	4	31872	0	31872000000	0	0	0	
639000	4	31424	2048	31424000000	2048000000	0	0	
640000	4	31936	1024	31936000000	1024000000	0	0	
641000	4	31424	0	31424000000	0	0	0	
642000	4	32000	0	32000000000	0	0	0	
643000	4	29952	0	29952000000	0	0	0	
644000	4	832	0	832000000	0	0	0	
645000	4	0	0	0	0	0	0	
646000	4	0	0	0	0	0	0	
647000	4	0	0	0	0	0	0	
648000	4	0	0	0	0	0	0	
649000	4	0	0	0	0	0	0	
650000	4	0	0	0	0	0	0	
651000	4	0	0	0	0	0	0	
652000	4	0	16256	0	16256000000	0	0	
653000	4	0	21056	0	21056000000	0	0	
654000	4	0	0	0	0	320	320000000	
655000	4	0	0	0	0	128	128000000	
656000	4	0	1024	0	1024000000	384	384000000	
657000	4	17536	0	17536000000	0	192	192000000	
658000	4	26176	448	26176000000	448000000	256	256000000	
659000	4	21376	10048	21376000000	10048000000	192	192000000	
660000	4	384	16128	384000000	16128000000	64	64000000	
661000	4	0	0	0	0	192	192000000	
662000	4	0	0	0	0	320	320000000	
663000	4	0	0	0	0	256	256000000	
664000	4	0	0	0	0	256	256000000	
665000	4	0	0	0	0	256	256000000	
666000	4	0	128	0	128000000	256	256000000	
667000	4	0	0	0	0	256	256000000	
668000	4	0	0	0	0	256	256000000	
669000	4	0	0	0	0	256	256000000	
670000	4	0	0	0	0	256	256000000	
671000	4	0	0	0	0	320	320000000	
672000	4	0	0	0	0	192	192000000	
673000	4	64	6144	64000000	6144000000	320	320000000	
674000	4	0	0	0	0	192	192000000	
675000	4	0	0	0	0	320	320000000	
676000	4	0	0	0	0	192	192000000	
677000	4	0	0	0	0	384	384000000	
678000	4	0	64	0	64000000	128	128000000	
679000	4	0	64	0	64000000	384	384000000	
680000	4	0	0	0	0	192	192000000	
681000	4	0	0	0	0	320	320000000	
682000	4	0	512	0	512000000	128	128000000	
683000	4	0	0	0	0	0	0	
684000	4	0	0	0	0	0	0	
685000	4	0	0	0	0	0	0	
686000	4	0	0	0	0	0	0	
687000	4	0	0	0	0	0	0	
688000	4	0	0	0	0	0	0	
689000	4	0	0	0	0	0	0	
690000	4	0	0	0	0	0	0	
691000	4	0	0	0	0	0	0	
692000	4	0	0	0	0	0	0	
693000	4	0	64	0	64000000	0	0	
694000	4	0	0	0	0	0	0	
695000	4	0	64	0	64000000	0	0	
696000	4	0	0	0	0	0	0	
697000	4	0	0	0	0	0	0	
698000	4	0	0	0	0	0	0	
699000	4	0	0	0	0	0	0	
700000	4	0	0	0	0	0	0	
701000	4	0	1792	0	1792000000	0	0	
702000	4	0	2944	0	2944000000	0	0	
703000	4	0	0	0	0	0	0	
704000	4	0	0	0	0	0	0	
705000	4	0	0	0	0	0	0	
706000	4	0	0	0	0	0	0	
707000	4	0	0	0	0	0	0	
708000	4	0	0	0	0	0	0	
709000	4	0	0	0	0	0	0	
