StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
709000	20	10816	0	10816000000	0	0	0	
710000	20	31808	2048	31808000000	2048000000	0	0	
711000	20	24448	0	24448000000	0	0	0	
712000	20	6720	1024	6720000000	1024000000	0	0	
713000	20	0	0	0	0	0	0	
714000	20	23360	1024	23360000000	1024000000	0	0	
715000	20	31040	13888	31040000000	13888000000	0	0	
716000	20	13696	18880	13696000000	18880000000	0	0	
717000	20	18304	0	18304000000	0	0	0	
718000	20	12032	32768	12032000000	32768000000	0	0	
719000	20	17536	0	17536000000	0	0	0	
720000	20	31744	0	31744000000	0	0	0	
721000	20	31232	0	31232000000	0	0	0	
722000	20	32000	0	32000000000	0	0	0	
723000	20	29440	0	29440000000	0	0	0	
724000	20	31872	0	31872000000	0	0	0	
725000	20	26048	0	26048000000	0	0	0	
726000	20	31936	2048	31936000000	2048000000	0	0	
727000	20	31552	0	31552000000	0	0	0	
728000	20	30528	1024	30528000000	1024000000	0	0	
729000	20	1024	0	1024000000	0	0	0	
730000	20	0	0	0	0	0	0	
731000	20	0	0	0	0	0	0	
732000	20	0	0	0	0	0	0	
733000	20	0	0	0	0	0	0	
734000	20	0	0	0	0	0	0	
735000	20	0	0	0	0	0	0	
736000	20	0	0	0	0	0	0	
737000	20	0	0	0	0	0	0	
738000	20	0	0	0	0	0	0	
739000	20	0	0	0	0	0	0	
740000	20	15104	2304	15104000000	2304000000	0	0	
741000	20	17664	31488	17664000000	31488000000	0	0	
742000	20	16256	0	16256000000	0	0	0	
743000	20	26176	0	26176000000	0	0	0	
744000	20	31424	0	31424000000	0	0	0	
745000	20	31936	0	31936000000	0	0	0	
746000	20	31488	2048	31488000000	2048000000	0	0	
747000	20	31808	0	31808000000	0	0	0	
748000	20	31424	0	31424000000	0	0	0	
749000	20	32000	0	32000000000	0	0	0	
750000	20	31488	0	31488000000	0	0	0	
751000	20	29888	0	29888000000	0	0	0	
752000	20	1024	0	1024000000	0	0	0	
753000	20	0	0	0	0	0	0	
754000	20	0	0	0	0	0	0	
755000	20	0	0	0	0	0	0	
756000	20	0	0	0	0	0	0	
757000	20	0	0	0	0	0	0	
758000	20	0	0	0	0	0	0	
759000	20	0	0	0	0	0	0	
760000	20	0	0	0	0	0	0	
761000	20	0	0	0	0	0	0	
762000	20	0	0	0	0	0	0	
763000	20	15872	2048	15872000000	2048000000	0	0	
764000	20	31488	13568	31488000000	13568000000	0	0	
765000	20	18176	19200	18176000000	19200000000	0	0	
