StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	6080	
20020	134768	
21021	1048576	
22022	1054720	
23023	575488	
24024	0	
25025	0	
26026	40960	
27027	544768	
28028	1138688	
29029	1171456	
30030	145408	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2062848	
40040	902912	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	18336	
61061	2400	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	14336	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	11136	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	11488	
97097	288	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	10496	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	10496	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	6528	
124124	128	
125125	0	
126126	0	
127127	0	
128128	0	
129129	2240	
130130	74208	
131131	38384	
132132	0	
133133	43088	
134134	35216	
135135	10368	
136136	111040	
137137	0	
138138	0	
139139	16	
140140	16	
141141	32	
142142	0	
143143	32	
144144	0	
145145	32	
146146	0	
147147	32	
148148	0	
149149	32	
150150	0	
151151	32	
152152	0	
153153	32	
154154	0	
155155	32	
156156	0	
157157	32	
158158	0	
159159	32	
160160	0	
161161	32	
162162	0	
163163	32	
164164	0	
165165	32	
166166	0	
167167	32	
168168	0	
169169	32	
170170	32	
171171	0	
172172	32	
173173	32	
174174	16	
175175	16	
176176	32	
177177	0	
178178	32	
179179	32	
180180	32	
181181	0	
182182	32	
183183	16	
184184	16	
185185	32	
186186	32	
187187	0	
188188	32	
189189	32	
190190	0	
191191	32	
192192	32	
193193	0	
194194	32	
195195	32	
196196	0	
197197	32	
198198	32	
199199	16	
200200	16	
201201	32	
202202	0	
203203	32	
204204	32	
205205	32	
206206	32	
207207	32	
208208	32	
209209	32	
210210	32	
211211	48	
212212	16	
213213	48	
214214	16	
215215	64	
216216	0	
217217	64	
218218	16	
219219	48	
220220	16	
221221	48	
222222	16	
223223	48	
224224	32	
225225	32	
226226	32	
227227	32	
228228	32	
229229	32	
230230	32	
231231	32	
232232	32	
233233	32	
234234	32	
235235	8768	
236236	16016	
237237	1680	
238238	32	
239239	32	
240240	32	
241241	32	
242242	32	
243243	12096	
244244	13024	
245245	1501184	
246246	585728	
247247	1259520	
248248	2050048	
249249	2050048	
250250	735456	
251251	192	
252252	1728	
253253	1792	
254254	64	
255255	4784	
256256	19760	
257257	0	
258258	4096	
259259	0	
260260	0	
261261	0	
262262	1242496	
263263	0	
264264	645120	
265265	562560	
266266	0	
267267	2816	
268268	0	
269269	686848	
270270	0	
271271	745600	
272272	704400	
273273	108544	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2053696	
281281	2056256	
282282	2050048	
283283	2050048	
284284	2050048	
285285	607568	
286286	0	
287287	0	
288288	544	
289289	43888	
290290	85136	
291291	1776	
292292	1206272	
293293	0	
294294	0	
295295	286976	
296296	385024	
297297	0	
298298	1105920	
299299	1214864	
300300	65984	
301301	563232	
302302	385024	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2056080	
309309	2050064	
310310	2050096	
311311	2050064	
312312	2050112	
313313	2050048	
314314	457200	
315315	336	
316316	672	
317317	2976	
318318	10880	
319319	592	
320320	432976	
321321	1488928	
322322	43024	
323323	1075216	
324324	32	
325325	0	
326326	32	
327327	0	
328328	552992	
329329	552976	
330330	48	
331331	1228816	
332332	2050096	
333333	321552	
334334	48	
335335	32	
336336	333856	
337337	2050544	
338338	2050544	
339339	2050080	
340340	2050048	
341341	2052208	
342342	2051568	
343343	2050080	
344344	1728512	
345345	32	
346346	0	
347347	32	
348348	0	
349349	32	
350350	0	
351351	32	
352352	0	
353353	2976	
354354	32	
355355	32	
356356	32	
357357	4128	
358358	32	
359359	48	
360360	16	
361361	48	
362362	16	
363363	48	
364364	16	
365365	32	
366366	0	
367367	0	
368368	167936	
369369	1689600	
370370	1275904	
371371	2017280	
372372	2050048	
373373	1722528	
374374	736	
375375	752	
376376	704	
377377	1744	
378378	0	
379379	0	
380380	0	
381381	2384	
382382	12176	
383383	5920	
384384	0	
