StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	6080	
20020	9840	
21021	1140736	
22022	684032	
23023	1466368	
24024	1001472	
25025	235520	
26026	0	
27027	0	
28028	0	
29029	651264	
30030	1421312	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	1669120	
40040	20736	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	20736	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	16256	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	15616	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	9856	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	9216	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	7296	
119119	0	
120120	0	
121121	0	
122122	0	
123123	0	
124124	23696	
125125	0	
126126	0	
127127	21712	
128128	1232	
129129	0	
130130	0	
131131	0	
132132	0	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	0	
140140	0	
141141	0	
142142	0	
143143	78464	
144144	128080	
145145	58432	
146146	0	
147147	0	
148148	0	
149149	32	
150150	0	
151151	32	
152152	0	
153153	32	
154154	0	
155155	32	
156156	0	
157157	32	
158158	0	
159159	32	
160160	0	
161161	32	
162162	0	
163163	32	
164164	0	
165165	32	
166166	0	
167167	32	
168168	0	
169169	32	
170170	0	
171171	32	
172172	16	
173173	16	
174174	16	
175175	16	
176176	16	
177177	16	
178178	32	
179179	0	
180180	32	
181181	0	
182182	32	
183183	0	
184184	32	
185185	0	
186186	32	
187187	0	
188188	32	
189189	0	
190190	32	
191191	0	
192192	32	
193193	0	
194194	32	
195195	16	
196196	16	
197197	32	
198198	0	
199199	32	
200200	32	
201201	32	
202202	0	
203203	32	
204204	16	
205205	16	
206206	32	
207207	32	
208208	32	
209209	32	
210210	32	
211211	48	
212212	16	
213213	48	
214214	16	
215215	64	
216216	0	
217217	64	
218218	16	
219219	48	
220220	16	
221221	48	
222222	16	
223223	48	
224224	32	
225225	32	
226226	32	
227227	32	
228228	32	
229229	32	
230230	32	
231231	32	
232232	32	
233233	32	
234234	32	
235235	32	
236236	32	
237237	1760	
238238	0	
239239	32	
240240	0	
241241	4512	
242242	32	
243243	32	
244244	32	
245245	12448	
246246	16016	
247247	16016	
248248	1365088	
249249	137216	
250250	1495040	
251251	2050048	
252252	2054784	
253253	266352	
254254	80	
255255	2272	
256256	5728	
257257	1536	
258258	3424	
259259	19232	
260260	1280	
261261	8304	
262262	1936	
263263	0	
264264	0	
265265	0	
266266	4096	
267267	0	
268268	0	
269269	0	
270270	0	
271271	1415968	
272272	157408	
273273	34816	
274274	0	
275275	0	
276276	514048	
277277	2057344	
278278	2050048	
279279	2050976	
280280	2051936	
281281	2050048	
282282	2050048	
283283	2054144	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	1113344	
289289	2208	
290290	608	
291291	0	
292292	0	
293293	694272	
294294	1560576	
295295	256000	
296296	1835008	
297297	1865728	
298298	0	
299299	1515520	
300300	1511424	
301301	2050048	
302302	768000	
303303	2050048	
304304	2069632	
305305	2175568	
306306	2133408	
307307	2050080	
308308	2050080	
309309	2050080	
310310	1124640	
311311	816	
312312	272	
313313	2832	
314314	1408	
315315	19120	
316316	460800	
317317	843776	
318318	651264	
319319	0	
320320	716800	
321321	358400	
322322	0	
323323	0	
324324	618496	
325325	1138688	
326326	0	
327327	1009664	
328328	2050048	
329329	540704	
330330	32	
331331	32	
332332	905248	
333333	2050080	
334334	2050080	
335335	2050080	
336336	2051104	
337337	2050048	
338338	2050048	
339339	2050048	
340340	1026048	
341341	32	
342342	0	
343343	32	
344344	0	
345345	32	
346346	0	
347347	32	
348348	0	
349349	32	
350350	0	
351351	32	
352352	0	
353353	32	
354354	0	
355355	8432	
356356	1072	
357357	0	
358358	0	
359359	0	
360360	0	
361361	0	
362362	0	
363363	339968	
364364	1777664	
365365	1228800	
366366	1986560	
367367	2050048	
368368	2050048	
369369	10944	
370370	640	
371371	2736	
372372	1456	
373373	0	
374374	0	
375375	0	
376376	13440	
377377	761312	
378378	1101824	
379379	716800	
380380	0	
381381	0	
382382	0	
383383	0	
384384	0	
385385	20736	
