StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	6080	
20020	9840	
21021	1075200	
22022	618496	
23023	882688	
24024	292864	
25025	81920	
26026	1056768	
27027	0	
28028	552960	
29029	665600	
30030	2050048	
31031	2050048	
32032	2063104	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	993280	
40040	0	
41041	0	
42042	0	
43043	192	
44044	12224	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	4608	
56056	7808	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	11120	
68068	1296	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	12416	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	11776	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	11136	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	22000	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	15616	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	0	
131131	0	
132132	9488	
133133	5488	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	31840	
140140	128048	
141141	103184	
142142	0	
143143	0	
144144	0	
145145	32	
146146	0	
147147	32	
148148	32	
149149	0	
150150	32	
151151	32	
152152	0	
153153	32	
154154	32	
155155	0	
156156	32	
157157	32	
158158	16	
159159	16	
160160	32	
161161	0	
162162	32	
163163	32	
164164	32	
165165	0	
166166	32	
167167	16	
168168	16	
169169	32	
170170	32	
171171	0	
172172	32	
173173	32	
174174	16	
175175	16	
176176	32	
177177	0	
178178	32	
179179	32	
180180	32	
181181	0	
182182	32	
183183	16	
184184	16	
185185	32	
186186	32	
187187	0	
188188	32	
189189	32	
190190	0	
191191	32	
192192	32	
193193	0	
194194	32	
195195	32	
196196	0	
197197	32	
198198	32	
199199	16	
200200	16	
201201	32	
202202	0	
203203	32	
204204	32	
205205	32	
206206	0	
207207	32	
208208	32	
209209	0	
210210	32	
211211	32	
212212	0	
213213	32	
214214	32	
215215	32	
216216	0	
217217	32	
218218	16	
219219	16	
220220	32	
221221	32	
222222	0	
223223	32	
224224	32	
225225	0	
226226	32	
227227	32	
228228	32	
229229	32	
230230	32	
231231	32	
232232	32	
233233	32	
234234	1712	
235235	16	
236236	48	
237237	16	
238238	8128	
239239	0	
240240	64	
241241	16	
242242	14224	
243243	16016	
244244	355312	
245245	1157120	
246246	1064960	
247247	1777664	
248248	2050048	
249249	2050048	
250250	257872	
251251	48	
252252	2560	
253253	1216	
254254	3776	
255255	2640	
256256	20656	
257257	0	
258258	2176	
259259	0	
260260	2176	
261261	640	
262262	361728	
263263	919552	
264264	0	
265265	720256	
266266	1536	
267267	8240	
268268	1138688	
269269	1718272	
270270	2054144	
271271	2050048	
272272	2050048	
273273	1912832	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2057984	
279279	2051120	
280280	2051152	
281281	1088016	
282282	7296	
283283	0	
284284	0	
285285	16	
286286	0	
287287	3856	
288288	0	
289289	24160	
290290	126656	
291291	1561232	
292292	16	
293293	553008	
294294	16	
295295	1663024	
296296	1568784	
297297	1968176	
298298	2023440	
299299	1800224	
300300	272	
301301	1988640	
302302	2050080	
303303	2050080	
304304	2050080	
305305	2050080	
306306	2050080	
307307	2050080	
308308	2050080	
309309	1188048	
310310	32	
311311	1408	
312312	2544	
313313	1680	
314314	13632	
315315	5232	
316316	32	
317317	1409056	
318318	1407008	
319319	180224	
320320	0	
321321	1075200	
322322	1105920	
323323	585760	
324324	1171488	
325325	32	
326326	32	
327327	1513504	
328328	2050080	
329329	69664	
330330	672	
331331	0	
332332	1681440	
333333	2050048	
334334	2050080	
335335	2050048	
336336	2050080	
337337	2050048	
338338	2054432	
339339	2054912	
340340	151552	
341341	0	
342342	0	
343343	0	
344344	0	
345345	0	
346346	538624	
347347	630784	
348348	1265664	
349349	2050048	
350350	2050048	
351351	1347584	
352352	384	
353353	592	
354354	3008	
355355	592	
356356	2800	
357357	0	
358358	0	
359359	0	
360360	30256	
361361	1206272	
362362	0	
363363	552960	
364364	0	
365365	651264	
366366	550912	
367367	1107968	
368368	0	
369369	0	
370370	1097728	
371371	561152	
372372	247936	
373373	1839104	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
