StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	6080	
20020	167536	
21021	1146880	
22022	1128448	
23023	956416	
24024	0	
25025	0	
26026	552960	
27027	0	
28028	972800	
29029	1800192	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2051584	
36036	2065408	
37037	2050048	
38038	1781760	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	16896	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	9216	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	6016	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	6656	
74074	0	
75075	0	
76076	0	
77077	0	
78078	6016	
79079	0	
80080	0	
81081	0	
82082	0	
83083	5376	
84084	0	
85085	0	
86086	0	
87087	0	
88088	5376	
89089	0	
90090	0	
91091	0	
92092	0	
93093	3408	
94094	20048	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	20096	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	9856	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	6656	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	30416	
124124	22640	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	0	
131131	36768	
132132	128000	
133133	44032	
134134	0	
135135	0	
136136	0	
137137	38416	
138138	0	
139139	32	
140140	0	
141141	32	
142142	0	
143143	32	
144144	0	
145145	32	
146146	0	
147147	32	
148148	0	
149149	32	
150150	0	
151151	32	
152152	0	
153153	32	
154154	0	
155155	32	
156156	0	
157157	32	
158158	16	
159159	16	
160160	16	
161161	16	
162162	16	
163163	16	
164164	32	
165165	0	
166166	32	
167167	0	
168168	32	
169169	16	
170170	48	
171171	32	
172172	32	
173173	32	
174174	32	
175175	32	
176176	32	
177177	32	
178178	32	
179179	32	
180180	32	
181181	32	
182182	32	
183183	32	
184184	32	
185185	32	
186186	32	
187187	32	
188188	32	
189189	32	
190190	32	
191191	32	
192192	32	
193193	32	
194194	32	
195195	48	
196196	16	
197197	48	
198198	16	
199199	48	
200200	1040	
201201	64	
202202	0	
203203	64	
204204	16	
205205	48	
206206	16	
207207	48	
208208	32	
209209	32	
210210	32	
211211	32	
212212	32	
213213	32	
214214	32	
215215	32	
216216	32	
217217	32	
218218	32	
219219	32	
220220	32	
221221	32	
222222	32	
223223	4832	
224224	0	
225225	32	
226226	0	
227227	11472	
228228	16016	
229229	11904	
230230	32	
231231	692256	
232232	485376	
233233	1308672	
234234	2050048	
235235	2050048	
236236	1825408	
237237	512	
238238	1472	
239239	0	
240240	2432	
241241	8560	
242242	9760	
243243	1840	
244244	0	
245245	0	
246246	0	
247247	0	
248248	667648	
249249	1222656	
250250	454656	
251251	720896	
252252	585728	
253253	0	
254254	16896	
255255	0	
256256	0	
257257	0	
258258	0	
259259	0	
260260	1568768	
261261	2050048	
262262	2050048	
263263	2059264	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2056064	
270270	2051584	
271271	1291584	
272272	1152	
273273	2176	
274274	0	
275275	31808	
276276	1386624	
277277	1554432	
278278	995344	
279279	617792	
280280	1280	
281281	18672	
282282	561152	
283283	1163264	
284284	0	
285285	1105920	
286286	1671168	
287287	2050080	
288288	2050048	
289289	1947680	
290290	2050048	
291291	2050080	
292292	2050048	
293293	2050080	
294294	2050048	
295295	2050080	
296296	2050048	
297297	1712224	
298298	128	
299299	560	
300300	3200	
301301	1376	
302302	752	
303303	16736	
304304	1856	
305305	32	
306306	32	
307307	765984	
308308	1587232	
309309	32	
310310	32	
311311	16	
312312	48	
313313	0	
314314	48	
315315	366608	
316316	2050080	
317317	1183776	
318318	32	
319319	32	
320320	2496	
321321	1540128	
322322	2050080	
323323	2051232	
324324	2050096	
325325	2050064	
326326	2050096	
327327	2057488	
328328	1982464	
329329	0	
330330	0	
331331	0	
332332	0	
333333	0	
334334	0	
335335	0	
336336	0	
337337	0	
338338	0	
339339	0	
340340	1931264	
341341	1378304	
342342	2050048	
343343	2050048	
344344	1286528	
345345	288	
346346	1952	
347347	1472	
348348	1120	
349349	7840	
350350	11520	
351351	0	
352352	10240	
353353	1572864	
354354	208896	
355355	0	
356356	0	
357357	1159680	
358358	0	
359359	0	
360360	0	
361361	585728	
362362	1339392	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2066944	
374374	120944	
375375	3984	
376376	0	
377377	1140736	
378378	0	
379379	0	
