StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
555000	10	15424	1024	15424000000	1024000000	512	512000000	
556000	10	24064	1024	24064000000	1024000000	1984	1984000000	
557000	10	24640	0	24640000000	0	1088	1088000000	
558000	10	9600	2048	9600000000	2048000000	2048	2048000000	
559000	10	0	0	0	0	1024	1024000000	
560000	10	0	0	0	0	2048	2048000000	
561000	10	11584	1024	11584000000	1024000000	1024	1024000000	
562000	10	22656	2048	22656000000	2048000000	2112	2112000000	
563000	10	26880	15488	26880000000	15488000000	1088	1088000000	
564000	10	4416	15232	4416000000	15232000000	896	896000000	
565000	10	15040	256	15040000000	256000000	1408	1408000000	
566000	10	17856	8704	17856000000	8704000000	1664	1664000000	
567000	10	0	10752	0	10752000000	960	960000000	
568000	10	12992	13056	12992000000	13056000000	2048	2048000000	
569000	10	16512	0	16512000000	0	1088	1088000000	
570000	10	22656	0	22656000000	0	2048	2048000000	
571000	10	27008	0	27008000000	0	1024	1024000000	
572000	10	22592	2048	22592000000	2048000000	2112	2112000000	
573000	10	26688	0	26688000000	0	1152	1152000000	
574000	10	22528	0	22528000000	0	2176	2176000000	
575000	10	27648	0	27648000000	0	704	704000000	
576000	10	22656	0	22656000000	0	2048	2048000000	
577000	10	23552	0	23552000000	0	1536	1536000000	
578000	10	23680	0	23680000000	0	2048	2048000000	
579000	10	14016	0	14016000000	0	1024	1024000000	
580000	10	23872	0	23872000000	0	2048	2048000000	
581000	10	8512	0	8512000000	0	1024	1024000000	
582000	10	0	0	0	0	2048	2048000000	
583000	10	0	0	0	0	1216	1216000000	
584000	10	0	0	0	0	1856	1856000000	
585000	10	0	0	0	0	1536	1536000000	
586000	10	0	0	0	0	1536	1536000000	
587000	10	0	0	0	0	1536	1536000000	
588000	10	0	0	0	0	1536	1536000000	
589000	10	0	2048	0	2048000000	1536	1536000000	
590000	10	13440	8064	13440000000	8064000000	1536	1536000000	
591000	10	18496	14656	18496000000	14656000000	1536	1536000000	
592000	10	3264	10048	3264000000	10048000000	512	512000000	
593000	10	24000	0	24000000000	0	1792	1792000000	
594000	10	24896	0	24896000000	0	1280	1280000000	
595000	10	25216	0	25216000000	0	1536	1536000000	
596000	10	24640	0	24640000000	0	1536	1536000000	
597000	10	22976	3072	22976000000	3072000000	2048	2048000000	
598000	10	25984	0	25984000000	0	1024	1024000000	
599000	10	24064	2496	24064000000	2496000000	2048	2048000000	
600000	10	30976	64	30976000000	64000000	0	0	
601000	10	31744	16512	31744000000	16512000000	0	0	
602000	10	30912	16256	30912000000	16256000000	0	0	
603000	10	26944	6976	26944000000	6976000000	0	0	
604000	10	0	0	0	0	0	0	
605000	10	256	3136	256000000	3136000000	192	192000000	
606000	10	0	0	0	0	128	128000000	
607000	10	0	0	0	0	320	320000000	
608000	10	0	0	0	0	256	256000000	
609000	10	0	0	0	0	320	320000000	
610000	10	0	0	0	0	192	192000000	
611000	10	0	0	0	0	320	320000000	
612000	10	0	0	0	0	192	192000000	
613000	10	0	0	0	0	384	384000000	
614000	10	0	0	0	0	128	128000000	
615000	10	9792	1024	9792000000	1024000000	384	384000000	
616000	10	27008	6144	27008000000	6144000000	128	128000000	
617000	10	22784	0	22784000000	0	384	384000000	
618000	10	4736	0	4736000000	0	192	192000000	
619000	10	0	0	0	0	320	320000000	
620000	10	0	0	0	0	192	192000000	
621000	10	0	0	0	0	320	320000000	
622000	10	0	0	0	0	192	192000000	
623000	10	0	0	0	0	320	320000000	
624000	10	0	0	0	0	256	256000000	
625000	10	0	0	0	0	256	256000000	
626000	10	0	0	0	0	256	256000000	
627000	10	0	0	0	0	256	256000000	
628000	10	0	0	0	0	256	256000000	
629000	10	0	0	0	0	256	256000000	
630000	10	0	12800	0	12800000000	256	256000000	
631000	10	1216	13824	1216000000	13824000000	64	64000000	
632000	10	0	0	0	0	320	320000000	
633000	10	0	128	0	128000000	128	128000000	
634000	10	0	0	0	0	320	320000000	
635000	10	0	0	0	0	192	192000000	
636000	10	0	64	0	64000000	320	320000000	
637000	10	0	0	0	0	192	192000000	
638000	10	0	0	0	0	384	384000000	
639000	10	0	0	0	0	128	128000000	
640000	10	0	0	0	0	384	384000000	
641000	10	0	640	0	640000000	192	192000000	
642000	10	0	0	0	0	320	320000000	
643000	10	0	0	0	0	192	192000000	
644000	10	0	0	0	0	320	320000000	
645000	10	0	320	0	320000000	192	192000000	
646000	10	0	0	0	0	320	320000000	
647000	10	0	0	0	0	256	256000000	
648000	10	0	0	0	0	320	320000000	
649000	10	0	384	0	384000000	64	64000000	
650000	10	0	1472	0	1472000000	0	0	
651000	10	0	0	0	0	0	0	
652000	10	0	0	0	0	0	0	
653000	10	0	0	0	0	0	0	
654000	10	0	0	0	0	0	0	
655000	10	0	0	0	0	0	0	
656000	10	0	0	0	0	0	0	
657000	10	0	0	0	0	0	0	
658000	10	0	0	0	0	0	0	
659000	10	0	0	0	0	0	0	
660000	10	0	0	0	0	0	0	
