StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	12	20160	0	20160000000	0	1536	1536000000	
370000	12	28416	2048	28416000000	2048000000	896	896000000	
371000	12	22400	1024	22400000000	1024000000	2176	2176000000	
372000	12	2752	0	2752000000	0	1024	1024000000	
373000	12	0	256	0	256000000	2048	2048000000	
374000	12	19648	768	19648000000	768000000	1024	1024000000	
375000	12	22656	7424	22656000000	7424000000	2048	2048000000	
376000	12	20672	10880	20672000000	10880000000	1024	1024000000	
377000	12	2560	14464	2560000000	14464000000	1024	1024000000	
378000	12	0	0	0	0	1216	1216000000	
379000	12	0	0	0	0	2176	2176000000	
380000	12	0	0	0	0	1088	1088000000	
381000	12	0	0	0	0	2176	2176000000	
382000	12	23296	15872	23296000000	15872000000	1024	1024000000	
383000	12	9600	16896	9600000000	16896000000	1152	1152000000	
384000	12	11008	0	11008000000	0	1408	1408000000	
385000	12	23808	0	23808000000	0	2048	2048000000	
386000	12	25792	0	25792000000	0	1024	1024000000	
387000	12	24064	0	24064000000	0	2048	2048000000	
388000	12	25344	0	25344000000	0	1216	1216000000	
389000	12	24448	0	24448000000	0	1856	1856000000	
390000	12	24448	0	24448000000	0	1472	1472000000	
391000	12	22144	0	22144000000	0	1600	1600000000	
392000	12	20992	0	20992000000	0	1536	1536000000	
393000	12	21824	0	21824000000	0	1536	1536000000	
394000	12	23168	3072	23168000000	3072000000	1536	1536000000	
395000	12	21824	0	21824000000	0	1536	1536000000	
396000	12	14976	0	14976000000	0	1536	1536000000	
397000	12	11136	0	11136000000	0	1536	1536000000	
398000	12	0	0	0	0	1792	1792000000	
399000	12	0	0	0	0	1280	1280000000	
400000	12	0	0	0	0	2048	2048000000	
401000	12	0	0	0	0	1024	1024000000	
402000	12	0	0	0	0	2048	2048000000	
403000	12	0	0	0	0	1024	1024000000	
404000	12	0	0	0	0	2048	2048000000	
405000	12	0	0	0	0	1024	1024000000	
406000	12	0	0	0	0	2176	2176000000	
407000	12	704	1024	704000000	1024000000	1088	1088000000	
408000	12	22400	2688	22400000000	2688000000	2176	2176000000	
409000	12	9664	30080	9664000000	30080000000	1088	1088000000	
410000	12	17664	0	17664000000	0	1920	1920000000	
411000	12	14080	0	14080000000	0	1216	1216000000	
412000	12	23616	0	23616000000	0	1600	1600000000	
413000	12	27136	0	27136000000	0	1024	1024000000	
414000	12	22592	0	22592000000	0	2048	2048000000	
415000	12	27072	0	27072000000	0	1024	1024000000	
416000	12	22592	0	22592000000	0	2112	2112000000	
417000	12	24704	3072	24704000000	3072000000	1152	1152000000	
418000	12	22464	0	22464000000	0	2176	2176000000	
419000	12	26944	0	26944000000	0	1088	1088000000	
420000	12	22528	0	22528000000	0	2176	2176000000	
421000	12	23616	0	23616000000	0	1024	1024000000	
422000	12	19584	0	19584000000	0	2048	2048000000	
423000	12	320	0	320000000	0	1024	1024000000	
424000	12	0	0	0	0	2048	2048000000	
425000	12	0	0	0	0	1024	1024000000	
426000	12	0	0	0	0	2048	2048000000	
427000	12	0	0	0	0	1344	1344000000	
428000	12	0	0	0	0	1728	1728000000	
429000	12	0	0	0	0	1536	1536000000	
430000	12	0	0	0	0	1536	1536000000	
431000	12	0	0	0	0	1536	1536000000	
432000	12	0	0	0	0	1536	1536000000	
433000	12	0	0	0	0	1536	1536000000	
434000	12	13504	1024	13504000000	1024000000	1536	1536000000	
435000	12	25088	896	25088000000	896000000	1536	1536000000	
436000	12	24576	16896	24576000000	16896000000	1536	1536000000	
437000	12	2368	14976	2368000000	14976000000	0	0	
438000	12	22464	640	22464000000	640000000	1536	1536000000	
439000	12	10432	16320	10432000000	16320000000	1984	1984000000	
440000	12	4544	15808	4544000000	15808000000	576	576000000	
441000	12	18816	0	18816000000	0	2048	2048000000	
442000	12	20800	0	20800000000	0	1024	1024000000	
443000	12	19520	2048	19520000000	2048000000	2048	2048000000	
444000	12	26752	0	26752000000	0	1024	1024000000	
445000	12	22528	0	22528000000	0	2112	2112000000	
446000	12	26816	0	26816000000	0	1088	1088000000	
447000	12	22336	0	22336000000	0	2176	2176000000	
448000	12	22912	1024	22912000000	1024000000	1152	1152000000	
449000	12	22912	0	22912000000	0	1664	1664000000	
450000	12	20416	0	20416000000	0	1536	1536000000	
451000	12	1024	0	1024000000	0	2048	2048000000	
452000	12	0	0	0	0	1024	1024000000	
453000	12	0	0	0	0	2048	2048000000	
454000	12	0	0	0	0	1024	1024000000	
455000	12	0	0	0	0	2240	2240000000	
456000	12	0	0	0	0	1088	1088000000	
457000	12	0	0	0	0	2240	2240000000	
458000	12	0	0	0	0	1088	1088000000	
459000	12	0	1024	0	1024000000	2048	2048000000	
460000	12	0	0	0	0	1024	1024000000	
461000	12	0	0	0	0	2048	2048000000	
462000	12	0	0	0	0	1024	1024000000	
463000	12	0	0	0	0	2048	2048000000	
464000	12	0	0	0	0	1088	1088000000	
465000	12	0	0	0	0	1984	1984000000	
466000	12	0	0	0	0	1344	1344000000	
467000	12	0	0	0	0	1728	1728000000	
468000	12	0	0	0	0	1536	1536000000	
469000	12	0	0	0	0	1536	1536000000	
470000	12	0	4736	0	4736000000	1536	1536000000	
471000	12	0	128	0	128000000	1536	1536000000	
472000	12	0	0	0	0	1536	1536000000	
473000	12	0	0	0	0	1536	1536000000	
474000	12	0	0	0	0	1600	1600000000	
475000	12	0	0	0	0	1472	1472000000	
476000	12	0	0	0	0	512	512000000	
477000	12	0	320	0	320000000	0	0	
478000	12	0	0	0	0	0	0	
479000	12	0	0	0	0	0	0	
480000	12	0	0	0	0	0	0	
481000	12	0	0	0	0	0	0	
482000	12	0	0	0	0	0	0	
483000	12	0	30784	0	30784000000	0	0	
484000	12	0	3648	0	3648000000	0	0	
485000	12	0	13632	0	13632000000	0	0	
486000	12	0	18432	0	18432000000	0	0	
487000	12	0	15360	0	15360000000	0	0	
488000	12	0	0	0	0	0	0	
489000	12	0	35584	0	35584000000	0	0	
490000	12	0	34560	0	34560000000	0	0	
491000	12	0	0	0	0	64	64000000	
492000	12	0	0	0	0	192	192000000	
493000	12	0	0	0	0	256	256000000	
494000	12	0	0	0	0	320	320000000	
495000	12	0	0	0	0	192	192000000	
496000	12	0	0	0	0	320	320000000	
497000	12	0	0	0	0	192	192000000	
498000	12	0	0	0	0	384	384000000	
499000	12	0	0	0	0	192	192000000	
500000	12	0	0	0	0	320	320000000	
501000	12	0	0	0	0	192	192000000	
502000	12	0	0	0	0	320	320000000	
503000	12	0	0	0	0	192	192000000	
504000	12	0	0	0	0	320	320000000	
505000	12	0	0	0	0	192	192000000	
506000	12	0	0	0	0	320	320000000	
507000	12	0	0	0	0	256	256000000	
