StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
364000	10	26112	0	26112000000	0	576	576000000	
365000	10	22784	2048	22784000000	2048000000	2048	2048000000	
366000	10	24832	1024	24832000000	1024000000	1024	1024000000	
367000	10	0	0	0	0	2112	2112000000	
368000	10	0	0	0	0	1088	1088000000	
369000	10	11776	1024	11776000000	1024000000	2176	2176000000	
370000	10	26752	9728	26752000000	9728000000	1152	1152000000	
371000	10	22272	8576	22272000000	8576000000	2176	2176000000	
372000	10	5120	14464	5120000000	14464000000	576	576000000	
373000	10	17856	2304	17856000000	2304000000	1984	1984000000	
374000	10	14656	0	14656000000	0	1024	1024000000	
375000	10	0	0	0	0	2048	2048000000	
376000	10	0	0	0	0	1024	1024000000	
377000	10	5888	30464	5888000000	30464000000	1600	1600000000	
378000	10	19712	0	19712000000	0	832	832000000	
379000	10	22464	0	22464000000	0	2176	2176000000	
380000	10	15808	0	15808000000	0	896	896000000	
381000	10	22528	0	22528000000	0	2176	2176000000	
382000	10	26048	0	26048000000	0	1024	1024000000	
383000	10	23552	2048	23552000000	2048000000	2048	2048000000	
384000	10	25920	0	25920000000	0	1024	1024000000	
385000	10	23936	0	23936000000	0	2048	2048000000	
386000	10	23616	0	23616000000	0	1024	1024000000	
387000	10	24064	0	24064000000	0	2048	2048000000	
388000	10	25280	0	25280000000	0	1216	1216000000	
389000	10	23488	1024	23488000000	1024000000	1856	1856000000	
390000	10	12608	0	12608000000	0	1024	1024000000	
391000	10	0	0	0	0	1536	1536000000	
392000	10	0	0	0	0	1536	1536000000	
393000	10	0	0	0	0	1536	1536000000	
394000	10	0	0	0	0	1536	1536000000	
395000	10	0	0	0	0	1536	1536000000	
396000	10	0	0	0	0	1664	1664000000	
397000	10	0	0	0	0	1408	1408000000	
398000	10	0	0	0	0	1856	1856000000	
399000	10	0	0	0	0	1216	1216000000	
400000	10	0	0	0	0	1600	1600000000	
401000	10	0	1024	0	1024000000	1472	1472000000	
402000	10	20160	12288	20160000000	12288000000	2048	2048000000	
403000	10	11392	19200	11392000000	19200000000	1024	1024000000	
404000	10	13056	1280	13056000000	1280000000	1856	1856000000	
405000	10	19328	0	19328000000	0	704	704000000	
406000	10	22592	0	22592000000	0	2112	2112000000	
407000	10	26880	0	26880000000	0	1088	1088000000	
408000	10	23104	0	23104000000	0	1920	1920000000	
409000	10	28480	0	28480000000	0	896	896000000	
410000	10	22464	0	22464000000	0	2176	2176000000	
411000	10	26432	0	26432000000	0	1024	1024000000	
412000	10	22272	0	22272000000	0	2048	2048000000	
413000	10	27008	0	27008000000	0	1024	1024000000	
414000	10	22656	1088	22656000000	1088000000	2048	2048000000	
415000	10	21696	1984	21696000000	1984000000	1024	1024000000	
416000	10	19264	0	19264000000	0	1984	1984000000	
417000	10	1024	0	1024000000	0	768	768000000	
418000	10	0	0	0	0	2240	2240000000	
419000	10	0	0	0	0	1024	1024000000	
420000	10	0	0	0	0	2176	2176000000	
421000	10	0	0	0	0	1024	1024000000	
422000	10	0	0	0	0	2048	2048000000	
423000	10	0	0	0	0	960	960000000	
424000	10	0	0	0	0	2112	2112000000	
425000	10	0	0	0	0	1088	1088000000	
426000	10	0	1024	0	1024000000	1984	1984000000	
427000	10	19264	0	19264000000	0	1216	1216000000	
428000	10	24256	640	24256000000	640000000	1856	1856000000	
429000	10	22016	25088	22016000000	25088000000	1280	1280000000	
430000	10	8320	7040	8320000000	7040000000	1216	1216000000	
431000	10	6656	0	6656000000	0	768	768000000	
432000	10	10752	24832	10752000000	24832000000	1344	1344000000	
433000	10	8448	7936	8448000000	7936000000	768	768000000	
434000	10	25088	0	25088000000	0	1280	1280000000	
435000	10	24896	0	24896000000	0	1536	1536000000	
436000	10	24704	0	24704000000	0	1536	1536000000	
