StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
231000	6	7168	1024	7168000000	1024000000	192	192000000	
232000	6	23296	2048	23296000000	2048000000	1536	1536000000	
233000	6	22656	0	22656000000	0	1856	1856000000	
234000	6	20608	0	20608000000	0	1024	1024000000	
235000	6	0	0	0	0	1536	1536000000	
236000	6	0	2048	0	2048000000	1536	1536000000	
237000	6	17920	0	17920000000	0	1536	1536000000	
238000	6	24576	4608	24576000000	4608000000	1536	1536000000	
239000	6	21952	11264	21952000000	11264000000	1536	1536000000	
240000	6	3776	16896	3776000000	16896000000	1536	1536000000	
241000	6	12864	13312	12864000000	13312000000	1536	1536000000	
242000	6	14336	2048	14336000000	2048000000	1024	1024000000	
243000	6	3008	0	3008000000	0	1024	1024000000	
244000	6	0	0	0	0	2048	2048000000	
245000	6	0	0	0	0	1024	1024000000	
246000	6	0	0	0	0	2048	2048000000	
247000	6	0	0	0	0	1024	1024000000	
248000	6	11968	17408	11968000000	17408000000	1536	1536000000	
249000	6	16896	0	16896000000	0	1024	1024000000	
250000	6	22592	0	22592000000	0	2112	2112000000	
251000	6	25792	0	25792000000	0	1088	1088000000	
252000	6	23104	256	23104000000	256000000	1920	1920000000	
253000	6	28352	0	28352000000	0	896	896000000	
254000	6	29440	832	29440000000	832000000	640	640000000	
255000	6	29248	3072	29248000000	3072000000	0	0	
256000	6	32000	0	32000000000	0	0	0	
257000	6	30976	0	30976000000	0	0	0	
258000	6	31872	0	31872000000	0	0	0	
259000	6	12672	0	12672000000	0	0	0	
260000	6	0	0	0	0	0	0	
261000	6	0	0	0	0	0	0	
262000	6	0	0	0	0	0	0	
263000	6	0	512	0	512000000	0	0	
264000	6	0	0	0	0	0	0	
265000	6	0	0	0	0	0	0	
266000	6	0	0	0	0	0	0	
267000	6	0	0	0	0	0	0	
268000	6	0	0	0	0	0	0	
269000	6	0	256	0	256000000	0	0	
270000	6	0	64	0	64000000	0	0	
271000	6	2176	1024	2176000000	1024000000	0	0	
272000	6	30592	7744	30592000000	7744000000	0	0	
273000	6	0	0	0	0	0	0	
274000	6	0	64	0	64000000	0	0	
275000	6	0	12224	0	12224000000	0	0	
276000	6	17344	27264	17344000000	27264000000	0	0	
277000	6	22976	2048	22976000000	2048000000	0	0	
278000	6	27584	7936	27584000000	7936000000	0	0	
279000	6	25792	15680	25792000000	15680000000	0	0	
280000	6	31360	0	31360000000	0	0	0	
281000	6	22848	3072	22848000000	3072000000	64	64000000	
282000	6	17344	0	17344000000	0	192	192000000	
283000	6	21376	3072	21376000000	3072000000	256	256000000	
284000	6	24576	0	24576000000	0	192	192000000	
285000	6	25792	0	25792000000	0	320	320000000	
286000	6	21440	0	21440000000	0	128	128000000	
287000	6	24576	0	24576000000	0	320	320000000	
288000	6	10880	0	10880000000	0	128	128000000	
289000	6	1024	0	1024000000	0	320	320000000	
290000	6	0	0	0	0	256	256000000	
291000	6	0	0	0	0	320	320000000	
292000	6	0	0	0	0	192	192000000	
293000	6	0	0	0	0	320	320000000	
294000	6	0	0	0	0	192	192000000	
295000	6	0	0	0	0	320	320000000	
296000	6	0	0	0	0	192	192000000	
297000	6	0	1024	0	1024000000	384	384000000	
298000	6	20864	0	20864000000	0	128	128000000	
299000	6	24704	3584	24704000000	3584000000	320	320000000	
300000	6	19968	18432	19968000000	18432000000	64	64000000	
301000	6	3200	10752	3200000000	10752000000	128	128000000	
302000	6	27264	2304	27264000000	2304000000	192	192000000	
303000	6	2432	27520	2432000000	27520000000	256	256000000	
304000	6	0	0	0	0	128	128000000	
305000	6	10752	2944	10752000000	2944000000	320	320000000	
306000	6	26880	0	26880000000	0	192	192000000	
307000	6	22592	0	22592000000	0	320	320000000	
308000	6	25664	1024	25664000000	1024000000	192	192000000	
309000	6	25856	2048	25856000000	2048000000	320	320000000	
310000	6	26112	0	26112000000	0	192	192000000	
311000	6	23744	0	23744000000	0	320	320000000	
312000	6	22784	0	22784000000	0	256	256000000	
313000	6	22144	0	22144000000	0	256	256000000	
314000	6	10560	0	10560000000	0	256	256000000	
315000	6	8000	0	8000000000	0	256	256000000	
316000	6	4224	0	4224000000	0	256	256000000	
317000	6	0	0	0	0	256	256000000	
318000	6	0	0	0	0	256	256000000	
319000	6	0	256	0	256000000	256	256000000	
320000	6	64	576	64000000	576000000	320	320000000	
321000	6	0	0	0	0	192	192000000	
322000	6	0	64	0	64000000	320	320000000	
323000	6	0	0	0	0	192	192000000	
324000	6	0	256	0	256000000	320	320000000	
325000	6	0	0	0	0	192	192000000	
326000	6	0	64	0	64000000	384	384000000	
327000	6	0	1856	0	1856000000	128	128000000	
328000	6	0	0	0	0	384	384000000	
329000	6	0	1024	0	1024000000	192	192000000	
330000	6	0	0	0	0	320	320000000	
331000	6	0	0	0	0	192	192000000	
332000	6	0	0	0	0	320	320000000	
333000	6	0	0	0	0	192	192000000	
334000	6	0	0	0	0	320	320000000	
335000	6	0	0	0	0	128	128000000	
336000	6	0	0	0	0	0	0	
337000	6	0	0	0	0	0	0	
338000	6	0	0	0	0	0	0	
339000	6	0	0	0	0	0	0	
340000	6	0	0	0	0	0	0	
