StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
364000	14	27264	0	27264000000	0	512	512000000	
365000	14	22720	2048	22720000000	2048000000	2048	2048000000	
366000	14	23744	1024	23744000000	1024000000	1024	1024000000	
367000	14	0	0	0	0	2112	2112000000	
368000	14	0	0	0	0	1088	1088000000	
369000	14	11776	1024	11776000000	1024000000	2176	2176000000	
370000	14	26752	9728	26752000000	9728000000	1152	1152000000	
371000	14	22272	8576	22272000000	8576000000	2176	2176000000	
372000	14	5312	14464	5312000000	14464000000	576	576000000	
373000	14	18368	2304	18368000000	2304000000	1984	1984000000	
374000	14	13952	0	13952000000	0	1024	1024000000	
375000	14	0	0	0	0	2048	2048000000	
376000	14	0	0	0	0	1024	1024000000	
377000	14	5952	30464	5952000000	30464000000	1600	1600000000	
378000	14	20480	0	20480000000	0	960	960000000	
379000	14	22592	0	22592000000	0	2048	2048000000	
380000	14	14016	0	14016000000	0	1216	1216000000	
381000	14	22400	0	22400000000	0	2240	2240000000	
382000	14	25856	0	25856000000	0	1152	1152000000	
383000	14	23616	0	23616000000	0	2048	2048000000	
384000	14	25920	0	25920000000	0	1024	1024000000	
385000	14	22592	0	22592000000	0	2048	2048000000	
386000	14	25856	0	25856000000	0	1024	1024000000	
387000	14	23936	0	23936000000	0	2048	2048000000	
388000	14	25280	0	25280000000	0	1216	1216000000	
389000	14	22208	3072	22208000000	3072000000	1856	1856000000	
390000	14	13632	0	13632000000	0	1280	1280000000	
391000	14	576	0	576000000	0	1792	1792000000	
392000	14	0	0	0	0	1536	1536000000	
393000	14	0	0	0	0	1536	1536000000	
394000	14	0	0	0	0	1536	1536000000	
395000	14	0	0	0	0	1536	1536000000	
396000	14	0	0	0	0	1664	1664000000	
397000	14	0	0	0	0	1408	1408000000	
398000	14	0	0	0	0	1856	1856000000	
399000	14	0	0	0	0	1216	1216000000	
400000	14	0	0	0	0	2048	2048000000	
401000	14	0	1024	0	1024000000	1024	1024000000	
402000	14	20096	12288	20096000000	12288000000	2048	2048000000	
403000	14	11456	19200	11456000000	19200000000	1024	1024000000	
404000	14	14016	1280	14016000000	1280000000	1856	1856000000	
405000	14	20288	0	20288000000	0	704	704000000	
406000	14	24640	0	24640000000	0	2048	2048000000	
407000	14	26688	0	26688000000	0	1152	1152000000	
408000	14	23744	0	23744000000	0	2176	2176000000	
409000	14	28736	0	28736000000	0	1152	1152000000	
410000	14	23232	0	23232000000	0	2176	2176000000	
411000	14	28288	0	28288000000	0	1024	1024000000	
412000	14	23936	0	23936000000	0	2048	2048000000	
