StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	14	19200	0	19200000000	0	1600	1600000000	
370000	14	25024	2048	25024000000	2048000000	896	896000000	
371000	14	20160	1024	20160000000	1024000000	2176	2176000000	
372000	14	9344	0	9344000000	0	1024	1024000000	
373000	14	0	256	0	256000000	2048	2048000000	
374000	14	20224	768	20224000000	768000000	1024	1024000000	
375000	14	22656	7424	22656000000	7424000000	2048	2048000000	
376000	14	21632	10880	21632000000	10880000000	1024	1024000000	
377000	14	1024	14400	1024000000	14400000000	512	512000000	
378000	14	0	0	0	0	1216	1216000000	
379000	14	0	0	0	0	2176	2176000000	
380000	14	0	0	0	0	1088	1088000000	
381000	14	0	64	0	64000000	2176	2176000000	
382000	14	22400	15872	22400000000	15872000000	1024	1024000000	
383000	14	12352	16896	12352000000	16896000000	1536	1536000000	
384000	14	9088	0	9088000000	0	1024	1024000000	
385000	14	23680	0	23680000000	0	2048	2048000000	
386000	14	19776	0	19776000000	0	1024	1024000000	
387000	14	23872	0	23872000000	0	2048	2048000000	
388000	14	25408	0	25408000000	0	1216	1216000000	
389000	14	24448	0	24448000000	0	1856	1856000000	
390000	14	24832	0	24832000000	0	1472	1472000000	
391000	14	22336	0	22336000000	0	1600	1600000000	
392000	14	24704	0	24704000000	0	1536	1536000000	
393000	14	24384	0	24384000000	0	1536	1536000000	
394000	14	25152	0	25152000000	0	1536	1536000000	
395000	14	21632	3072	21632000000	3072000000	1536	1536000000	
396000	14	17664	0	17664000000	0	1536	1536000000	
397000	14	6144	0	6144000000	0	1536	1536000000	
398000	14	0	0	0	0	1856	1856000000	
399000	14	0	0	0	0	1216	1216000000	
400000	14	0	0	0	0	2048	2048000000	
401000	14	0	0	0	0	1024	1024000000	
402000	14	0	0	0	0	1856	1856000000	
403000	14	0	0	0	0	1216	1216000000	
404000	14	0	0	0	0	2048	2048000000	
405000	14	0	0	0	0	1024	1024000000	
406000	14	0	0	0	0	2176	2176000000	
407000	14	640	1024	640000000	1024000000	1088	1088000000	
408000	14	23168	2688	23168000000	2688000000	1856	1856000000	
409000	14	8960	30080	8960000000	30080000000	1408	1408000000	
410000	14	17728	0	17728000000	0	1920	1920000000	
411000	14	11712	0	11712000000	0	1216	1216000000	
412000	14	22144	0	22144000000	0	2112	2112000000	
413000	14	25536	0	25536000000	0	1024	1024000000	
414000	14	24064	0	24064000000	0	1984	1984000000	
415000	14	25472	0	25472000000	0	1088	1088000000	
416000	14	22912	0	22912000000	0	2048	2048000000	
417000	14	24448	0	24448000000	0	1216	1216000000	
418000	14	22464	0	22464000000	0	2176	2176000000	
419000	14	27008	0	27008000000	0	1088	1088000000	
420000	14	22528	0	22528000000	0	2176	2176000000	
421000	14	24768	3072	24768000000	3072000000	1024	1024000000	
422000	14	16256	2048	16256000000	2048000000	1536	1536000000	
423000	14	7872	0	7872000000	0	1024	1024000000	
424000	14	0	0	0	0	1536	1536000000	
425000	14	0	0	0	0	1024	1024000000	
426000	14	0	640	0	640000000	1024	1024000000	
427000	14	0	0	0	0	0	0	
428000	14	0	0	0	0	0	0	
429000	14	0	0	0	0	0	0	
430000	14	0	0	0	0	0	0	
431000	14	0	0	0	0	0	0	
432000	14	0	0	0	0	0	0	
433000	14	0	0	0	0	0	0	
434000	14	19328	1024	19328000000	1024000000	0	0	
435000	14	31936	896	31936000000	896000000	0	0	
436000	14	14272	16896	14272000000	16896000000	0	0	
437000	14	0	14976	0	14976000000	0	0	
438000	14	24384	1280	24384000000	1280000000	0	0	
439000	14	8512	17152	8512000000	17152000000	0	0	
440000	14	11712	14976	11712000000	14976000000	0	0	
441000	14	31040	0	31040000000	0	0	0	
442000	14	31360	0	31360000000	0	0	0	
443000	14	31936	2048	31936000000	2048000000	0	0	
444000	14	28288	0	28288000000	0	0	0	
445000	14	31936	0	31936000000	0	0	0	
446000	14	27072	0	27072000000	0	0	0	
447000	14	30848	0	30848000000	0	0	0	
448000	14	5184	1024	5184000000	1024000000	0	0	
449000	14	0	0	0	0	0	0	
450000	14	0	576	0	576000000	0	0	
451000	14	0	0	0	0	0	0	
452000	14	0	0	0	0	0	0	
453000	14	0	0	0	0	0	0	
454000	14	0	0	0	0	0	0	
455000	14	0	0	0	0	0	0	
456000	14	0	0	0	0	0	0	
457000	14	0	0	0	0	0	0	
458000	14	0	0	0	0	0	0	
459000	14	0	1088	0	1088000000	0	0	
460000	14	0	448	0	448000000	0	0	
461000	14	0	192	0	192000000	0	0	
462000	14	0	0	0	0	0	0	
463000	14	0	0	0	0	0	0	
464000	14	0	0	0	0	0	0	
465000	14	0	0	0	0	0	0	
466000	14	0	0	0	0	0	0	
467000	14	0	0	0	0	0	0	
468000	14	0	0	0	0	0	0	
469000	14	0	0	0	0	0	0	
470000	14	0	384	0	384000000	0	0	
471000	14	0	128	0	128000000	0	0	
472000	14	0	0	0	0	0	0	
473000	14	0	0	0	0	0	0	
474000	14	0	0	0	0	0	0	
475000	14	0	0	0	0	0	0	
476000	14	0	0	0	0	0	0	
477000	14	0	320	0	320000000	0	0	
478000	14	0	0	0	0	0	0	
479000	14	0	0	0	0	0	0	
480000	14	0	0	0	0	0	0	
481000	14	0	0	0	0	0	0	
482000	14	0	0	0	0	0	0	
483000	14	0	30464	0	30464000000	0	0	
484000	14	0	3904	0	3904000000	0	0	
