StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
364000	29	27264	0	27264000000	0	512	512000000	
365000	29	22848	2048	22848000000	2048000000	2048	2048000000	
366000	29	23680	1024	23680000000	1024000000	1024	1024000000	
367000	29	0	0	0	0	2112	2112000000	
368000	29	0	0	0	0	1088	1088000000	
369000	29	11776	1024	11776000000	1024000000	2176	2176000000	
370000	29	26752	9728	26752000000	9728000000	1152	1152000000	
371000	29	22272	8576	22272000000	8576000000	2176	2176000000	
372000	29	5312	14464	5312000000	14464000000	576	576000000	
373000	29	18368	2304	18368000000	2304000000	1984	1984000000	
374000	29	13952	0	13952000000	0	1024	1024000000	
375000	29	0	0	0	0	2048	2048000000	
376000	29	0	0	0	0	1024	1024000000	
377000	29	5952	30464	5952000000	30464000000	1600	1600000000	
378000	29	19520	0	19520000000	0	1152	1152000000	
379000	29	22528	0	22528000000	0	2176	2176000000	
380000	29	14656	0	14656000000	0	896	896000000	
381000	29	22336	0	22336000000	0	2176	2176000000	
382000	29	25728	0	25728000000	0	1216	1216000000	
383000	29	23552	0	23552000000	0	2048	2048000000	
384000	29	25920	2048	25920000000	2048000000	1024	1024000000	
385000	29	22528	0	22528000000	0	2048	2048000000	
386000	29	25728	0	25728000000	0	1024	1024000000	
387000	29	24064	0	24064000000	0	2048	2048000000	
388000	29	25216	0	25216000000	0	1216	1216000000	
389000	29	24320	1024	24320000000	1024000000	1856	1856000000	
390000	29	11648	0	11648000000	0	1472	1472000000	
391000	29	1216	0	1216000000	0	1600	1600000000	
392000	29	0	0	0	0	1536	1536000000	
393000	29	0	0	0	0	1536	1536000000	
394000	29	0	0	0	0	1536	1536000000	
395000	29	0	0	0	0	1536	1536000000	
396000	29	0	0	0	0	1664	1664000000	
397000	29	0	0	0	0	1408	1408000000	
398000	29	0	0	0	0	1856	1856000000	
399000	29	0	0	0	0	1216	1216000000	
400000	29	0	0	0	0	2048	2048000000	
401000	29	0	1024	0	1024000000	1024	1024000000	
402000	29	20096	12288	20096000000	12288000000	2048	2048000000	
403000	29	11456	19200	11456000000	19200000000	1024	1024000000	
404000	29	12352	1280	12352000000	1280000000	1600	1600000000	
405000	29	19264	0	19264000000	0	960	960000000	
406000	29	23296	0	23296000000	0	2048	2048000000	
407000	29	24576	0	24576000000	0	1152	1152000000	
408000	29	22464	1024	22464000000	1024000000	2176	2176000000	
409000	29	26624	2048	26624000000	2048000000	1152	1152000000	
410000	29	22400	0	22400000000	0	2176	2176000000	
411000	29	26496	0	26496000000	0	1024	1024000000	
412000	29	22336	0	22336000000	0	2048	2048000000	
413000	29	26368	0	26368000000	0	1024	1024000000	
414000	29	22656	0	22656000000	0	2048	2048000000	
415000	29	27008	0	27008000000	0	1024	1024000000	
416000	29	20288	0	20288000000	0	2112	2112000000	
417000	29	0	0	0	0	1152	1152000000	
418000	29	0	0	0	0	2176	2176000000	
419000	29	0	0	0	0	1152	1152000000	
420000	29	0	0	0	0	2112	2112000000	
421000	29	0	0	0	0	1024	1024000000	
422000	29	0	0	0	0	1920	1920000000	
