StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
575000	29	8192	2624	8192000000	2624000000	448	448000000	
576000	29	22464	2048	22464000000	2048000000	2112	2112000000	
577000	29	26240	0	26240000000	0	1024	1024000000	
578000	29	16896	1024	16896000000	1024000000	2048	2048000000	
579000	29	0	0	0	0	1024	1024000000	
580000	29	0	1024	0	1024000000	2048	2048000000	
581000	29	19904	0	19904000000	0	1024	1024000000	
582000	29	23936	1152	23936000000	1152000000	2048	2048000000	
583000	29	21696	25408	21696000000	25408000000	1024	1024000000	
584000	29	11584	7232	11584000000	7232000000	1024	1024000000	
585000	29	14336	7296	14336000000	7296000000	1472	1472000000	
586000	29	6976	4288	6976000000	4288000000	576	576000000	
587000	29	11456	20160	11456000000	20160000000	1280	1280000000	
588000	29	22848	0	22848000000	0	1792	1792000000	
589000	29	14528	0	14528000000	0	1536	1536000000	
590000	29	25984	0	25984000000	0	1536	1536000000	
591000	29	27776	0	27776000000	0	1536	1536000000	
592000	29	22592	0	22592000000	0	1536	1536000000	
593000	29	25984	0	25984000000	0	1792	1792000000	
594000	29	24000	0	24000000000	0	1280	1280000000	
595000	29	23424	3136	23424000000	3136000000	1984	1984000000	
596000	29	27328	0	27328000000	0	1088	1088000000	
597000	29	24512	0	24512000000	0	2048	2048000000	
598000	29	24576	2112	24576000000	2112000000	1024	1024000000	
599000	29	24768	0	24768000000	0	1984	1984000000	
600000	29	13632	768	13632000000	768000000	1088	1088000000	
601000	29	0	192	0	192000000	2176	2176000000	
602000	29	0	0	0	0	1088	1088000000	
603000	29	0	0	0	0	1856	1856000000	
604000	29	0	0	0	0	512	512000000	
605000	29	0	0	0	0	0	0	
606000	29	0	0	0	0	0	0	
607000	29	0	0	0	0	0	0	
608000	29	0	0	0	0	0	0	
609000	29	0	384	0	384000000	0	0	
610000	29	0	0	0	0	0	0	
611000	29	17856	3136	17856000000	3136000000	0	0	
612000	29	14912	20096	14912000000	20096000000	0	0	
613000	29	18240	11840	18240000000	11840000000	0	0	
614000	29	27456	0	27456000000	0	0	0	
615000	29	31936	0	31936000000	0	0	0	
616000	29	31424	0	31424000000	0	0	0	
617000	29	31936	0	31936000000	0	0	0	
618000	29	26176	1024	26176000000	1024000000	0	0	
619000	29	31872	0	31872000000	0	0	0	
620000	29	31360	640	31360000000	640000000	0	0	
621000	29	31744	23552	31744000000	23552000000	0	0	
622000	29	31296	16320	31296000000	16320000000	0	0	
623000	29	1600	1024	1600000000	1024000000	0	0	
624000	29	0	0	0	0	128	128000000	
625000	29	0	0	0	0	256	256000000	
626000	29	0	0	0	0	256	256000000	
627000	29	0	0	0	0	256	256000000	
628000	29	0	0	0	0	256	256000000	
629000	29	0	0	0	0	256	256000000	
630000	29	0	0	0	0	256	256000000	
631000	29	0	0	0	0	256	256000000	
632000	29	0	0	0	0	320	320000000	
633000	29	0	0	0	0	192	192000000	
634000	29	0	0	0	0	320	320000000	
635000	29	0	0	0	0	192	192000000	
636000	29	7232	2048	7232000000	2048000000	320	320000000	
637000	29	23872	9344	23872000000	9344000000	192	192000000	
638000	29	24960	3584	24960000000	3584000000	320	320000000	
639000	29	6464	0	6464000000	0	64	64000000	
640000	29	2304	0	2304000000	0	384	384000000	
641000	29	640	16640	640000000	16640000000	64	64000000	
642000	29	0	0	0	0	256	256000000	
643000	29	0	0	0	0	192	192000000	
644000	29	0	0	0	0	320	320000000	
645000	29	0	0	0	0	192	192000000	
646000	29	0	0	0	0	320	320000000	
647000	29	0	0	0	0	192	192000000	
648000	29	0	0	0	0	320	320000000	
649000	29	0	0	0	0	192	192000000	
650000	29	0	0	0	0	320	320000000	
651000	29	0	0	0	0	192	192000000	
652000	29	0	256	0	256000000	384	384000000	
653000	29	64	3200	64000000	3200000000	128	128000000	
654000	29	0	0	0	0	384	384000000	
655000	29	0	0	0	0	192	192000000	
656000	29	0	0	0	0	320	320000000	
657000	29	0	64	0	64000000	192	192000000	
658000	29	0	0	0	0	320	320000000	
659000	29	0	0	0	0	192	192000000	
660000	29	0	128	0	128000000	320	320000000	
661000	29	0	0	0	0	192	192000000	
662000	29	0	64	0	64000000	320	320000000	
663000	29	0	0	0	0	256	256000000	
664000	29	0	0	0	0	256	256000000	
665000	29	0	0	0	0	256	256000000	
666000	29	0	0	0	0	256	256000000	
667000	29	0	0	0	0	256	256000000	
668000	29	0	1600	0	1600000000	256	256000000	
669000	29	0	704	0	704000000	0	0	
670000	29	0	0	0	0	0	0	
671000	29	0	0	0	0	0	0	
672000	29	0	0	0	0	0	0	
673000	29	0	0	0	0	0	0	
674000	29	0	0	0	0	0	0	
675000	29	0	0	0	0	0	0	
676000	29	0	0	0	0	0	0	
