StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
709000	5	10816	0	10816000000	0	0	0	
710000	5	31808	2048	31808000000	2048000000	0	0	
711000	5	24448	0	24448000000	0	0	0	
712000	5	6656	1024	6656000000	1024000000	0	0	
713000	5	0	0	0	0	0	0	
714000	5	22912	1024	22912000000	1024000000	0	0	
715000	5	31168	13888	31168000000	13888000000	0	0	
716000	5	12032	18880	12032000000	18880000000	0	0	
717000	5	19904	0	19904000000	0	0	0	
718000	5	12416	32768	12416000000	32768000000	0	0	
719000	5	21312	0	21312000000	0	0	0	
720000	5	31552	0	31552000000	0	0	0	
721000	5	27008	0	27008000000	0	0	0	
722000	5	31744	0	31744000000	0	0	0	
723000	5	25856	0	25856000000	0	0	0	
724000	5	32000	2048	32000000000	2048000000	0	0	
725000	5	31360	0	31360000000	0	0	0	
726000	5	31744	0	31744000000	0	0	0	
727000	5	31424	0	31424000000	0	0	0	
728000	5	30400	1024	30400000000	1024000000	0	0	
729000	5	512	0	512000000	0	0	0	
730000	5	0	0	0	0	0	0	
731000	5	0	0	0	0	0	0	
732000	5	0	0	0	0	0	0	
733000	5	0	0	0	0	0	0	
734000	5	0	0	0	0	0	0	
735000	5	0	0	0	0	0	0	
736000	5	0	0	0	0	0	0	
737000	5	0	0	0	0	0	0	
738000	5	0	0	0	0	0	0	
739000	5	0	0	0	0	0	0	
740000	5	15104	2304	15104000000	2304000000	0	0	
741000	5	17664	31488	17664000000	31488000000	0	0	
742000	5	16832	0	16832000000	0	0	0	
743000	5	25984	0	25984000000	0	0	0	
744000	5	31488	0	31488000000	0	0	0	
745000	5	31808	0	31808000000	0	0	0	
746000	5	31424	2048	31424000000	2048000000	0	0	
747000	5	31936	0	31936000000	0	0	0	
748000	5	31424	0	31424000000	0	0	0	
749000	5	31872	0	31872000000	0	0	0	
750000	5	31360	0	31360000000	0	0	0	
751000	5	29760	0	29760000000	0	0	0	
752000	5	1088	0	1088000000	0	0	0	
753000	5	0	0	0	0	0	0	
754000	5	0	0	0	0	0	0	
755000	5	0	0	0	0	0	0	
756000	5	0	0	0	0	0	0	
757000	5	0	0	0	0	0	0	
758000	5	0	0	0	0	0	0	
759000	5	0	0	0	0	0	0	
760000	5	0	0	0	0	0	0	
761000	5	0	0	0	0	0	0	
762000	5	0	0	0	0	0	0	
763000	5	15744	2048	15744000000	2048000000	0	0	
764000	5	31232	13568	31232000000	13568000000	0	0	
765000	5	18560	19200	18560000000	19200000000	0	0	
