StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
340000	20	17536	0	17536000000	0	1216	1216000000	
341000	20	25408	2048	25408000000	2048000000	1216	1216000000	
342000	20	22400	1024	22400000000	1024000000	2176	2176000000	
343000	20	8384	0	8384000000	0	1024	1024000000	
344000	20	128	1024	128000000	1024000000	2048	2048000000	
345000	20	23616	2496	23616000000	2496000000	1024	1024000000	
346000	20	23744	4288	23744000000	4288000000	2048	2048000000	
347000	20	18048	25856	18048000000	25856000000	832	832000000	
348000	20	9920	1280	9920000000	1280000000	1728	1728000000	
349000	20	10944	10880	10944000000	10880000000	960	960000000	
350000	20	12032	20736	12032000000	20736000000	1600	1600000000	
351000	20	11840	0	11840000000	0	1216	1216000000	
352000	20	23104	0	23104000000	0	1856	1856000000	
353000	20	24512	0	24512000000	0	1536	1536000000	
354000	20	23936	0	23936000000	0	1536	1536000000	
355000	20	22912	0	22912000000	0	1536	1536000000	
356000	20	21440	0	21440000000	0	1536	1536000000	
357000	20	21184	2048	21184000000	2048000000	1536	1536000000	
358000	20	24768	1024	24768000000	1024000000	1536	1536000000	
359000	20	24512	0	24512000000	0	1792	1792000000	
360000	20	25216	0	25216000000	0	1280	1280000000	
361000	20	24896	0	24896000000	0	1536	1536000000	
362000	20	17280	0	17280000000	0	1536	1536000000	
363000	20	17024	0	17024000000	0	1920	1920000000	
364000	20	12352	0	12352000000	0	1152	1152000000	
365000	20	0	0	0	0	2048	2048000000	
366000	20	0	0	0	0	1024	1024000000	
367000	20	0	0	0	0	2112	2112000000	
368000	20	0	0	0	0	1152	1152000000	
369000	20	0	0	0	0	2240	2240000000	
370000	20	0	0	0	0	1088	1088000000	
371000	20	0	0	0	0	2112	2112000000	
372000	20	0	0	0	0	1024	1024000000	
373000	20	0	0	0	0	2048	2048000000	
374000	20	10624	1152	10624000000	1152000000	1024	1024000000	
375000	20	22144	12224	22144000000	12224000000	2048	2048000000	
376000	20	4480	20416	4480000000	20416000000	1024	1024000000	
377000	20	22656	0	22656000000	0	2048	2048000000	
378000	20	14592	0	14592000000	0	1024	1024000000	
379000	20	22528	0	22528000000	0	2176	2176000000	
380000	20	26496	0	26496000000	0	1280	1280000000	
381000	20	22528	0	22528000000	0	2176	2176000000	
382000	20	27840	0	27840000000	0	576	576000000	
383000	20	22464	0	22464000000	0	2176	2176000000	
384000	20	25280	0	25280000000	0	1344	1344000000	
385000	20	23744	0	23744000000	0	2048	2048000000	
386000	20	23808	2048	23808000000	2048000000	1024	1024000000	
387000	20	24064	0	24064000000	0	2048	2048000000	
388000	20	12224	1024	12224000000	1024000000	1216	1216000000	
389000	20	20032	0	20032000000	0	1856	1856000000	
390000	20	2240	0	2240000000	0	1472	1472000000	
391000	20	0	0	0	0	1600	1600000000	
392000	20	0	0	0	0	1536	1536000000	
393000	20	0	0	0	0	1536	1536000000	
394000	20	0	0	0	0	1536	1536000000	
395000	20	0	0	0	0	1536	1536000000	
396000	20	0	0	0	0	1664	1664000000	
397000	20	0	0	0	0	1408	1408000000	
398000	20	0	0	0	0	1856	1856000000	
399000	20	0	0	0	0	1216	1216000000	
400000	20	13120	1024	13120000000	1024000000	2048	2048000000	
401000	20	24960	7936	24960000000	7936000000	1024	1024000000	
402000	20	18944	5504	18944000000	5504000000	2048	2048000000	
403000	20	8512	18688	8512000000	18688000000	512	512000000	
404000	20	11072	2560	11072000000	2560000000	1728	1728000000	
405000	20	18048	7296	18048000000	7296000000	832	832000000	
406000	20	3776	16512	3776000000	16512000000	1216	1216000000	
407000	20	0	5504	0	5504000000	960	960000000	
408000	20	16704	1536	16704000000	1536000000	2176	2176000000	
409000	20	26688	0	26688000000	0	1152	1152000000	
410000	20	22464	0	22464000000	0	2176	2176000000	
411000	20	26304	3072	26304000000	3072000000	1024	1024000000	
412000	20	22336	0	22336000000	0	2048	2048000000	
413000	20	26880	0	26880000000	0	1024	1024000000	
414000	20	22656	0	22656000000	0	2048	2048000000	
415000	20	27008	0	27008000000	0	1024	1024000000	
416000	20	22592	0	22592000000	0	2112	2112000000	
417000	20	14720	0	14720000000	0	1152	1152000000	
418000	20	1024	0	1024000000	0	2176	2176000000	
419000	20	0	0	0	0	1152	1152000000	
420000	20	0	0	0	0	2112	2112000000	
421000	20	0	0	0	0	1024	1024000000	
422000	20	0	0	0	0	2048	2048000000	
423000	20	0	0	0	0	960	960000000	
424000	20	0	0	0	0	2112	2112000000	
425000	20	0	0	0	0	1088	1088000000	
426000	20	0	0	0	0	1984	1984000000	
427000	20	0	1024	0	1024000000	1344	1344000000	
428000	20	0	0	0	0	1728	1728000000	
429000	20	0	0	0	0	1536	1536000000	
430000	20	0	0	0	0	1536	1536000000	
431000	20	0	0	0	0	1536	1536000000	
432000	20	0	0	0	0	1536	1536000000	
433000	20	0	0	0	0	1536	1536000000	
434000	20	0	0	0	0	1536	1536000000	
435000	20	0	0	0	0	1664	1664000000	
436000	20	0	0	0	0	1408	1408000000	
437000	20	0	0	0	0	1856	1856000000	
438000	20	0	0	0	0	1216	1216000000	
439000	20	0	0	0	0	2048	2048000000	
440000	20	0	0	0	0	1024	1024000000	
441000	20	0	0	0	0	2048	2048000000	
442000	20	0	0	0	0	1024	1024000000	
443000	20	0	8704	0	8704000000	2048	2048000000	
444000	20	0	0	0	0	512	512000000	
445000	20	0	0	0	0	2176	2176000000	
446000	20	0	14400	0	14400000000	1024	1024000000	
447000	20	0	4864	0	4864000000	2176	2176000000	
448000	20	0	1408	0	1408000000	1152	1152000000	
449000	20	0	0	0	0	1664	1664000000	
450000	20	0	0	0	0	0	0	
451000	20	0	0	0	0	0	0	
452000	20	0	0	0	0	0	0	
453000	20	0	0	0	0	0	0	
454000	20	0	0	0	0	0	0	
455000	20	0	29056	0	29056000000	0	0	
456000	20	0	65664	0	65664000000	0	0	
457000	20	0	14336	0	14336000000	0	0	
458000	20	0	0	0	0	0	0	
459000	20	0	0	0	0	0	0	
460000	20	0	320	0	320000000	0	0	
461000	20	0	13504	0	13504000000	128	128000000	
462000	20	0	0	0	0	192	192000000	
463000	20	0	0	0	0	320	320000000	
464000	20	0	0	0	0	192	192000000	
465000	20	0	0	0	0	320	320000000	
466000	20	0	0	0	0	192	192000000	
467000	20	0	0	0	0	320	320000000	
468000	20	0	0	0	0	256	256000000	
469000	20	0	0	0	0	256	256000000	
470000	20	0	0	0	0	256	256000000	
471000	20	0	0	0	0	256	256000000	
472000	20	0	0	0	0	256	256000000	
473000	20	0	0	0	0	256	256000000	
474000	20	0	0	0	0	256	256000000	
475000	20	0	0	0	0	256	256000000	
476000	20	0	0	0	0	320	320000000	
477000	20	0	0	0	0	192	192000000	
478000	20	0	0	0	0	320	320000000	
479000	20	0	0	0	0	192	192000000	
480000	20	0	0	0	0	320	320000000	
481000	20	0	0	0	0	192	192000000	
482000	20	0	0	0	0	384	384000000	
483000	20	0	0	0	0	128	128000000	
484000	20	0	0	0	0	384	384000000	
485000	20	0	0	0	0	192	192000000	
486000	20	0	0	0	0	320	320000000	
487000	20	0	0	0	0	192	192000000	
488000	20	0	0	0	0	320	320000000	
489000	20	0	0	0	0	192	192000000	
490000	20	0	0	0	0	320	320000000	
491000	20	0	0	0	0	256	256000000	
492000	20	0	0	0	0	320	320000000	
493000	20	0	0	0	0	192	192000000	
494000	20	0	0	0	0	320	320000000	
495000	20	0	0	0	0	192	192000000	
496000	20	0	0	0	0	384	384000000	
497000	20	0	0	0	0	128	128000000	
498000	20	0	0	0	0	384	384000000	
499000	20	0	0	0	0	192	192000000	
500000	20	0	0	0	0	320	320000000	
501000	20	0	0	0	0	192	192000000	
502000	20	0	0	0	0	320	320000000	
503000	20	0	0	0	0	192	192000000	
504000	20	0	0	0	0	320	320000000	
505000	20	0	0	0	0	192	192000000	
506000	20	0	0	0	0	320	320000000	
507000	20	0	0	0	0	256	256000000	
508000	20	0	0	0	0	256	256000000	
509000	20	0	0	0	0	256	256000000	
510000	20	0	0	0	0	256	256000000	
511000	20	0	0	0	0	256	256000000	
512000	20	0	0	0	0	256	256000000	
513000	20	0	0	0	0	256	256000000	
514000	20	0	0	0	0	256	256000000	
515000	20	0	0	0	0	320	320000000	
516000	20	0	0	0	0	192	192000000	
517000	20	0	0	0	0	320	320000000	
518000	20	0	0	0	0	192	192000000	
519000	20	0	0	0	0	320	320000000	
520000	20	0	0	0	0	192	192000000	
521000	20	0	0	0	0	384	384000000	
522000	20	0	0	0	0	128	128000000	
523000	20	0	0	0	0	384	384000000	
524000	20	0	0	0	0	192	192000000	
525000	20	0	0	0	0	320	320000000	
526000	20	0	0	0	0	192	192000000	
527000	20	0	0	0	0	320	320000000	
528000	20	0	0	0	0	192	192000000	
529000	20	0	0	0	0	320	320000000	
530000	20	0	0	0	0	256	256000000	
531000	20	0	704	0	704000000	320	320000000	
532000	20	0	64	0	64000000	192	192000000	
533000	20	0	0	0	0	320	320000000	
534000	20	0	0	0	0	192	192000000	
535000	20	0	0	0	0	384	384000000	
536000	20	0	0	0	0	128	128000000	
537000	20	0	0	0	0	384	384000000	
538000	20	0	0	0	0	192	192000000	
539000	20	0	0	0	0	320	320000000	
540000	20	0	64	0	64000000	192	192000000	
541000	20	0	0	0	0	320	320000000	
542000	20	0	0	0	0	192	192000000	
543000	20	0	0	0	0	320	320000000	
544000	20	0	0	0	0	192	192000000	
545000	20	0	0	0	0	320	320000000	
546000	20	0	0	0	0	256	256000000	
547000	20	0	1216	0	1216000000	128	128000000	
548000	20	0	0	0	0	0	0	
549000	20	0	0	0	0	0	0	
550000	20	0	0	0	0	0	0	
551000	20	0	3136	0	3136000000	0	0	
552000	20	0	4032	0	4032000000	0	0	
553000	20	0	2688	0	2688000000	0	0	
554000	20	0	0	0	0	0	0	
555000	20	0	1024	0	1024000000	0	0	
