StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
244000	13	384	3840	384000000	3840000000	0	0	
245000	13	26624	0	26624000000	0	1024	1024000000	
246000	13	22912	3072	22912000000	3072000000	2048	2048000000	
247000	13	18624	0	18624000000	0	1024	1024000000	
248000	13	5184	0	5184000000	0	2048	2048000000	
249000	13	0	0	0	0	1024	1024000000	
250000	13	10368	1024	10368000000	1024000000	2112	2112000000	
251000	13	27008	4736	27008000000	4736000000	1088	1088000000	
252000	13	23104	8064	23104000000	8064000000	1920	1920000000	
253000	13	5056	19584	5056000000	19584000000	512	512000000	
254000	13	17344	384	17344000000	384000000	1728	1728000000	
255000	13	15552	0	15552000000	0	1344	1344000000	
256000	13	0	10880	0	10880000000	2048	2048000000	
257000	13	0	0	0	0	1024	1024000000	
258000	13	0	0	0	0	2048	2048000000	
259000	13	0	21888	0	21888000000	1024	1024000000	
260000	13	0	0	0	0	1664	1664000000	
261000	13	0	0	0	0	1088	1088000000	
262000	13	5440	0	5440000000	0	2240	2240000000	
263000	13	26560	0	26560000000	0	1024	1024000000	
264000	13	22464	0	22464000000	0	2176	2176000000	
265000	13	26176	0	26176000000	0	1024	1024000000	
266000	13	23616	0	23616000000	0	2048	2048000000	
267000	13	27136	2048	27136000000	2048000000	1024	1024000000	
268000	13	21696	0	21696000000	0	1984	1984000000	
269000	13	25472	1024	25472000000	1024000000	1088	1088000000	
270000	13	24064	0	24064000000	0	2048	2048000000	
271000	13	25344	0	25344000000	0	1216	1216000000	
272000	13	24256	0	24256000000	0	1856	1856000000	
273000	13	24704	0	24704000000	0	1472	1472000000	
274000	13	17984	0	17984000000	0	1600	1600000000	
275000	13	0	0	0	0	1536	1536000000	
276000	13	0	3456	0	3456000000	1536	1536000000	
277000	13	0	0	0	0	1472	1472000000	
278000	13	0	320	0	320000000	1600	1600000000	
279000	13	0	0	0	0	1536	1536000000	
280000	13	0	128	0	128000000	1536	1536000000	
281000	13	5120	1024	5120000000	1024000000	1536	1536000000	
282000	13	27648	3200	27648000000	3200000000	0	0	
283000	13	0	0	0	0	0	0	
284000	13	0	0	0	0	0	0	
285000	13	0	0	0	0	0	0	
286000	13	0	128	0	128000000	0	0	
287000	13	0	30848	0	30848000000	0	0	
288000	13	27456	0	27456000000	0	0	0	
289000	13	31744	0	31744000000	0	0	0	
290000	13	20608	17856	20608000000	17856000000	0	0	
291000	13	31872	18688	31872000000	18688000000	0	0	
292000	13	17152	4096	17152000000	4096000000	128	128000000	
293000	13	24256	0	24256000000	0	256	256000000	
294000	13	12416	0	12416000000	0	192	192000000	
295000	13	24960	3072	24960000000	3072000000	320	320000000	
296000	13	23616	0	23616000000	0	256	256000000	
297000	13	24960	0	24960000000	0	256	256000000	
298000	13	19008	0	19008000000	0	256	256000000	
299000	13	22336	0	22336000000	0	256	256000000	
300000	13	14528	0	14528000000	0	192	192000000	
301000	13	0	0	0	0	320	320000000	
302000	13	0	0	0	0	128	128000000	
303000	13	0	0	0	0	384	384000000	
304000	13	0	0	0	0	192	192000000	
305000	13	0	0	0	0	320	320000000	
306000	13	0	0	0	0	192	192000000	
307000	13	0	0	0	0	320	320000000	
308000	13	0	0	0	0	192	192000000	
309000	13	2304	1024	2304000000	1024000000	320	320000000	
310000	13	26240	1408	26240000000	1408000000	192	192000000	
311000	13	27392	2560	27392000000	2560000000	256	256000000	
312000	13	9600	22016	9600000000	22016000000	0	0	
313000	13	16256	9472	16256000000	9472000000	128	128000000	
314000	13	16640	5248	16640000000	5248000000	192	192000000	
315000	13	1920	24832	1920000000	24832000000	192	192000000	
316000	13	22464	0	22464000000	0	192	192000000	
317000	13	25664	0	25664000000	0	256	256000000	
318000	13	26368	0	26368000000	0	256	256000000	
319000	13	24256	3392	24256000000	3392000000	256	256000000	
320000	13	26048	0	26048000000	0	256	256000000	
321000	13	25728	0	25728000000	0	256	256000000	
322000	13	25984	0	25984000000	0	320	320000000	
323000	13	26624	0	26624000000	0	128	128000000	
324000	13	20416	0	20416000000	0	320	320000000	
325000	13	2816	0	2816000000	0	128	128000000	
326000	13	0	0	0	0	320	320000000	
327000	13	1024	0	1024000000	0	192	192000000	
328000	13	0	0	0	0	384	384000000	
329000	13	0	0	0	0	192	192000000	
330000	13	0	192	0	192000000	320	320000000	
331000	13	0	0	0	0	192	192000000	
332000	13	64	0	64000000	0	320	320000000	
333000	13	0	0	0	0	192	192000000	
334000	13	0	0	0	0	320	320000000	
335000	13	0	0	0	0	0	0	
336000	13	0	0	0	0	0	0	
337000	13	0	64	0	64000000	0	0	
338000	13	0	0	0	0	0	0	
339000	13	0	2304	0	2304000000	0	0	
340000	13	0	1024	0	1024000000	0	0	
341000	13	0	0	0	0	0	0	
342000	13	0	0	0	0	0	0	
343000	13	0	0	0	0	0	0	
344000	13	0	0	0	0	0	0	
345000	13	0	0	0	0	0	0	
346000	13	0	0	0	0	0	0	
