StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
242000	25	13376	512	13376000000	512000000	768	768000000	
243000	25	25280	0	25280000000	0	1152	1152000000	
244000	25	23808	1536	23808000000	1536000000	1536	1536000000	
245000	25	27200	0	27200000000	0	768	768000000	
246000	25	23872	1024	23872000000	1024000000	1536	1536000000	
247000	25	18368	0	18368000000	0	768	768000000	
248000	25	5312	0	5312000000	0	1536	1536000000	
249000	25	0	0	0	0	768	768000000	
250000	25	0	512	0	512000000	1920	1920000000	
251000	25	17216	0	17216000000	0	896	896000000	
252000	25	24000	7424	24000000000	7424000000	1408	1408000000	
253000	25	26624	8192	26624000000	8192000000	1088	1088000000	
254000	25	22464	17408	22464000000	17408000000	1600	1600000000	
255000	25	6976	15360	6976000000	15360000000	384	384000000	
256000	25	6336	768	6336000000	768000000	768	768000000	
257000	25	20928	0	20928000000	0	768	768000000	
258000	25	16000	14848	16000000000	14848000000	1152	1152000000	
259000	25	7168	6080	7168000000	6080000000	832	832000000	
260000	25	9664	28224	9664000000	28224000000	704	704000000	
261000	25	27008	0	27008000000	0	1024	1024000000	
262000	25	23488	0	23488000000	0	1408	1408000000	
263000	25	14784	0	14784000000	0	896	896000000	
264000	25	23552	0	23552000000	0	1664	1664000000	
265000	25	26432	0	26432000000	0	768	768000000	
266000	25	24768	0	24768000000	0	1536	1536000000	
267000	25	27648	0	27648000000	0	704	704000000	
268000	25	22912	0	22912000000	0	1600	1600000000	
269000	25	23680	0	23680000000	0	896	896000000	
270000	25	23808	0	23808000000	0	1408	1408000000	
271000	25	26176	0	26176000000	0	768	768000000	
272000	25	24896	0	24896000000	0	1536	1536000000	
273000	25	24320	832	24320000000	832000000	1152	1152000000	
274000	25	25792	3328	25792000000	3328000000	1152	1152000000	
275000	25	31936	1152	31936000000	1152000000	0	0	
276000	25	30912	576	30912000000	576000000	0	0	
277000	25	31936	3712	31936000000	3712000000	0	0	
278000	25	27584	1536	27584000000	1536000000	0	0	
279000	25	28992	1536	28992000000	1536000000	0	0	
280000	25	31232	16448	31232000000	16448000000	0	0	
281000	25	21568	0	21568000000	0	320	320000000	
282000	25	16320	0	16320000000	0	192	192000000	
283000	25	1216	0	1216000000	0	256	256000000	
284000	25	2880	0	2880000000	0	256	256000000	
285000	25	0	0	0	0	384	384000000	
286000	25	0	0	0	0	128	128000000	
287000	25	0	0	0	0	384	384000000	
288000	25	0	0	0	0	128	128000000	
289000	25	0	0	0	0	448	448000000	
290000	25	0	0	0	0	192	192000000	
291000	25	0	0	0	0	384	384000000	
292000	25	0	0	0	0	192	192000000	
293000	25	0	0	0	0	384	384000000	
294000	25	0	0	0	0	192	192000000	
295000	25	0	0	0	0	384	384000000	
296000	25	0	0	0	0	256	256000000	
297000	25	0	0	0	0	384	384000000	
298000	25	0	0	0	0	192	192000000	
299000	25	0	0	0	0	384	384000000	
300000	25	9152	3712	9152000000	3712000000	192	192000000	
301000	25	15424	11456	15424000000	11456000000	320	320000000	
302000	25	12288	10176	12288000000	10176000000	192	192000000	
303000	25	24640	256	24640000000	256000000	320	320000000	
304000	25	27264	0	27264000000	0	192	192000000	
305000	25	24704	0	24704000000	0	320	320000000	
306000	25	26944	0	26944000000	0	192	192000000	
307000	25	25088	320	25088000000	320000000	320	320000000	
308000	25	26048	640	26048000000	640000000	192	192000000	
309000	25	25280	64	25280000000	64000000	320	320000000	
310000	25	25856	0	25856000000	0	192	192000000	
311000	25	25920	0	25920000000	0	320	320000000	
312000	25	25344	0	25344000000	0	256	256000000	
313000	25	25728	0	25728000000	0	256	256000000	
314000	25	25728	0	25728000000	0	256	256000000	
315000	25	25664	0	25664000000	0	256	256000000	
316000	25	26304	2560	26304000000	2560000000	256	256000000	
317000	25	25984	0	25984000000	0	256	256000000	
318000	25	26496	4736	26496000000	4736000000	192	192000000	
319000	25	30976	0	30976000000	0	0	0	
320000	25	31936	0	31936000000	0	0	0	
321000	25	30784	0	30784000000	0	0	0	
322000	25	23616	0	23616000000	0	0	0	
323000	25	6272	0	6272000000	0	0	0	
324000	25	0	0	0	0	0	0	
325000	25	0	0	0	0	0	0	
326000	25	0	0	0	0	0	0	
327000	25	0	0	0	0	0	0	
328000	25	0	0	0	0	0	0	
329000	25	0	0	0	0	0	0	
330000	25	0	0	0	0	0	0	
331000	25	0	0	0	0	0	0	
332000	25	0	0	0	0	0	0	
333000	25	0	0	0	0	0	0	
334000	25	0	0	0	0	0	0	
335000	25	0	0	0	0	0	0	
336000	25	0	0	0	0	0	0	
337000	25	0	0	0	0	0	0	
338000	25	384	512	384000000	512000000	0	0	
339000	25	31296	0	31296000000	0	0	0	
340000	25	31872	9984	31872000000	9984000000	0	0	
341000	25	22912	12480	22912000000	12480000000	0	0	
342000	25	11840	26432	11840000000	26432000000	0	0	
343000	25	4864	256	4864000000	256000000	0	0	
344000	25	31616	512	31616000000	512000000	0	0	
345000	25	12928	30016	12928000000	30016000000	0	0	
346000	25	7168	18624	7168000000	18624000000	0	0	
347000	25	19520	0	19520000000	0	0	0	
348000	25	31936	0	31936000000	0	0	0	
349000	25	29248	0	29248000000	0	0	0	
350000	25	31936	0	31936000000	0	0	0	
351000	25	28928	0	28928000000	0	0	0	
352000	25	31488	0	31488000000	0	0	0	
353000	25	28992	0	28992000000	0	0	0	
354000	25	28992	0	28992000000	0	0	0	
355000	25	31808	0	31808000000	0	0	0	
356000	25	31360	0	31360000000	0	0	0	
357000	25	31872	2560	31872000000	2560000000	0	0	
358000	25	31488	0	31488000000	0	0	0	
359000	25	31744	0	31744000000	0	0	0	
360000	25	31488	0	31488000000	0	0	0	
361000	25	14400	0	14400000000	0	0	0	
362000	25	0	0	0	0	0	0	
363000	25	0	0	0	0	0	0	
364000	25	0	0	0	0	0	0	
365000	25	0	0	0	0	0	0	
366000	25	0	0	0	0	0	0	
