StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
473000	24	12032	256	12032000000	256000000	0	0	
474000	24	31488	0	31488000000	0	0	0	
475000	24	31296	1536	31296000000	1536000000	0	0	
476000	24	31936	0	31936000000	0	0	0	
477000	24	30592	0	30592000000	0	0	0	
478000	24	0	0	0	0	0	0	
479000	24	0	0	0	0	0	0	
480000	24	0	0	0	0	0	0	
481000	24	0	0	0	0	0	0	
482000	24	4544	1536	4544000000	1536000000	0	0	
483000	24	31040	0	31040000000	0	0	0	
484000	24	31680	11520	31680000000	11520000000	0	0	
485000	24	30848	26112	30848000000	26112000000	0	0	
486000	24	192	11264	192000000	11264000000	0	0	
487000	24	12032	256	12032000000	256000000	0	0	
488000	24	31552	23040	31552000000	23040000000	0	0	
489000	24	8576	26112	8576000000	26112000000	0	0	
490000	24	27712	0	27712000000	0	0	0	
491000	24	21824	0	21824000000	0	0	0	
492000	24	31744	0	31744000000	0	0	0	
493000	24	27200	0	27200000000	0	0	0	
494000	24	19840	0	19840000000	0	0	0	
495000	24	30912	0	30912000000	0	0	0	
496000	24	32000	0	32000000000	0	0	0	
497000	24	31296	0	31296000000	0	0	0	
498000	24	31936	0	31936000000	0	0	0	
499000	24	31360	0	31360000000	0	0	0	
500000	24	32000	0	32000000000	0	0	0	
501000	24	31360	0	31360000000	0	0	0	
502000	24	31936	0	31936000000	0	0	0	
503000	24	31360	0	31360000000	0	0	0	
504000	24	32000	2560	32000000000	2560000000	0	0	
505000	24	31296	0	31296000000	0	0	0	
506000	24	31872	0	31872000000	0	0	0	
507000	24	31424	0	31424000000	0	0	0	
508000	24	30848	0	30848000000	0	0	0	
509000	24	768	0	768000000	0	0	0	
510000	24	0	0	0	0	0	0	
511000	24	0	0	0	0	0	0	
512000	24	0	0	0	0	0	0	
513000	24	0	0	0	0	0	0	
514000	24	0	0	0	0	0	0	
515000	24	0	0	0	0	0	0	
516000	24	0	0	0	0	0	0	
517000	24	0	0	0	0	0	0	
518000	24	0	0	0	0	0	0	
519000	24	0	0	0	0	0	0	
520000	24	0	0	0	0	0	0	
521000	24	0	0	0	0	0	0	
522000	24	0	0	0	0	0	0	
523000	24	0	0	0	0	0	0	
524000	24	0	0	0	0	0	0	
525000	24	0	512	0	512000000	0	0	
526000	24	24576	22784	24576000000	22784000000	0	0	
527000	24	18624	1792	18624000000	1792000000	0	0	
528000	24	25024	0	25024000000	0	0	0	
529000	24	31808	0	31808000000	0	0	0	
530000	24	27776	0	27776000000	0	0	0	
531000	24	31808	0	31808000000	0	0	0	
532000	24	31424	0	31424000000	0	0	0	
533000	24	31872	0	31872000000	0	0	0	
534000	24	29376	0	29376000000	0	0	0	
535000	24	31936	0	31936000000	0	0	0	
536000	24	31360	0	31360000000	0	0	0	
537000	24	31872	0	31872000000	0	0	0	
538000	24	31296	0	31296000000	0	0	0	
539000	24	31936	0	31936000000	0	0	0	
540000	24	31424	2560	31424000000	2560000000	0	0	
541000	24	31872	0	31872000000	0	0	0	
542000	24	31488	0	31488000000	0	0	0	
543000	24	31936	0	31936000000	0	0	0	
544000	24	31424	0	31424000000	0	0	0	
545000	24	4608	0	4608000000	0	0	0	
546000	24	0	0	0	0	0	0	
547000	24	0	0	0	0	0	0	
548000	24	0	0	0	0	0	0	
549000	24	0	0	0	0	0	0	
550000	24	0	0	0	0	0	0	
551000	24	0	0	0	0	0	0	
552000	24	0	0	0	0	0	0	
553000	24	0	0	0	0	0	0	
554000	24	0	0	0	0	0	0	
555000	24	0	0	0	0	0	0	
556000	24	0	0	0	0	0	0	
557000	24	0	0	0	0	0	0	
558000	24	0	0	0	0	0	0	
559000	24	0	512	0	512000000	0	0	
560000	24	28032	0	28032000000	0	0	0	
561000	24	31296	14592	31296000000	14592000000	0	0	
562000	24	31808	24576	31808000000	24576000000	0	0	
563000	24	6144	9216	6144000000	9216000000	0	0	
564000	24	1024	768	1024000000	768000000	0	0	
