StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	1600	
34034	11040	
35035	0	
36036	14416	
37037	1388544	
38038	0	
39039	0	
40040	4560	
41041	0	
42042	0	
43043	163840	
44044	2050048	
45045	2050048	
46046	1976320	
47047	2050048	
48048	745472	
49049	1118208	
50050	2050048	
51051	2050048	
52052	2050048	
53053	1955840	
54054	2050752	
55055	2058304	
56056	2050048	
57057	2050048	
58058	2052608	
59059	2050048	
60060	2050048	
61061	2052208	
62062	2050048	
63063	2050048	
64064	2053568	
65065	1895072	
66066	5984	
67067	17584	
68068	0	
69069	29824	
70070	59152	
71071	96	
72072	32	
73073	128	
74074	0	
75075	128	
76076	32	
77077	96	
78078	96	
79079	32	
80080	0	
81081	128	
82082	0	
83083	32	
84084	96	
85085	0	
86086	128	
87087	0	
88088	0	
89089	128	
90090	0	
91091	64	
92092	448	
93093	0	
94094	128	
95095	0	
96096	4224	
97097	64	
98098	64	
99099	0	
100100	32	
101101	96	
102102	0	
103103	0	
104104	96	
105105	18592	
106106	0	
107107	0	
108108	0	
109109	49152	
110110	1806336	
111111	1113424	
112112	0	
113113	1601536	
114114	1492992	
115115	2053328	
116116	2051088	
117117	2050448	
118118	1433056	
119119	496	
120120	0	
121121	880	
122122	5904	
123123	10032	
124124	7984	
125125	2816	
126126	11120	
127127	2240	
128128	4800	
129129	6560	
130130	813056	
131131	1050752	
132132	716800	
133133	0	
134134	0	
135135	54864	
136136	1504	
137137	0	
138138	1583104	
139139	112640	
140140	0	
141141	0	
142142	1298432	
143143	2050048	
144144	55296	
145145	788480	
146146	2050048	
147147	1151104	
148148	0	
149149	1253504	
150150	1974304	
151151	1941600	
152152	32	
153153	1812576	
154154	2050080	
155155	2050784	
156156	2050048	
157157	2050176	
158158	2050048	
159159	2050048	
160160	2050144	
161161	2050080	
162162	2050048	
163163	2050048	
164164	2050176	
165165	2050048	
166166	2050048	
167167	2050112	
168168	2050112	
169169	2050048	
170170	2050080	
171171	1080672	
172172	89088	
173173	1810432	
174174	223232	
175175	0	
176176	0	
177177	0	
178178	0	
179179	0	
180180	0	
181181	618496	
182182	0	
183183	1765376	
184184	1560576	
185185	1136640	
186186	2050048	
187187	2050048	
188188	501760	
189189	1865728	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	410272	
206206	512	
207207	704	
208208	1152	
209209	3552	
210210	1360	
211211	10480	
212212	0	
213213	1337344	
214214	0	
215215	0	
216216	137216	
217217	1589248	
218218	716800	
219219	0	
220220	0	
221221	1107968	
222222	2050048	
223223	2050048	
224224	2050048	
225225	40960	
226226	1916928	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	1658880	
243243	1470464	
244244	311296	
245245	983040	
246246	1851392	
247247	2050048	
248248	2030032	
249249	2050048	
250250	2050048	
251251	33136	
252252	112	
253253	912	
254254	992	
255255	640	
256256	48	
257257	0	
258258	4640	
259259	10720	
260260	155648	
261261	1214464	
262262	585728	
263263	0	
264264	8960	
265265	0	
266266	0	
267267	448	
268268	2112	
269269	1110016	
270270	552960	
271271	1155184	
272272	538624	
273273	0	
274274	1751424	
275275	1684944	
276276	1961984	
277277	955968	
278278	2065936	
279279	2114560	
280280	1820560	
281281	2050112	
282282	2050112	
283283	540768	
284284	2050080	
285285	2050176	
286286	2050048	
287287	2050176	
288288	2050048	
289289	2050176	
290290	2050048	
291291	2050080	
292292	2050144	
293293	2050048	
294294	2050112	
295295	2050112	
296296	2050048	
297297	2050176	
298298	2050048	
299299	2050112	
300300	100880	
301301	2608	
302302	32	
303303	448	
304304	32	
305305	90208	
306306	1017888	
307307	4224	
308308	847872	
309309	96	
310310	32	
311311	552960	
312312	997376	
313313	141408	
314314	430112	
315315	1699840	
316316	905248	
317317	2051504	
318318	1964848	
319319	1384448	
320320	2050048	
321321	1486848	
322322	952320	
323323	1961984	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1253600	
339339	384	
340340	544	
341341	1376	
342342	528	
343343	16	
344344	240	
345345	15120	
346346	1107968	
347347	552960	
348348	552960	
349349	552960	
350350	0	
351351	552960	
352352	645120	
353353	761856	
354354	1425408	
355355	1572864	
356356	1861632	
357357	2050048	
358358	2050048	
359359	1726464	
360360	1140736	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	1939456	
376376	0	
377377	1360	
378378	1607680	
379379	1951744	
380380	1290240	
381381	2050048	
382382	2053408	
383383	2051008	
384384	2050448	
385385	75168	
386386	176	
387387	1072	
388388	7056	
389389	176	
390390	10032	
391391	336	
392392	17792	
393393	800	
394394	14560	
395395	0	
396396	610304	
397397	764144	
398398	391056	
399399	585728	
400400	0	
401401	1171456	
402402	601360	
403403	689952	
404404	489472	
405405	1402880	
406406	0	
407407	1298432	
408408	1824768	
409409	833536	
410410	1697792	
411411	1181696	
412412	1597440	
413413	2009088	
414414	1034368	
415415	311296	
416416	1650816	
417417	110624	
418418	2050144	
419419	2050080	
420420	2050144	
421421	2050112	
422422	2050752	
423423	2050048	
424424	2050144	
425425	2050080	
426426	2050048	
427427	2050112	
428428	2050112	
429429	2050048	
430430	2050048	
431431	2050176	
432432	2050048	
433433	2050048	
434434	2050112	
435435	2050112	
436436	602272	
437437	2912	
438438	1207024	
439439	651920	
440440	0	
441441	0	
442442	815104	
443443	0	
444444	0	
445445	1218560	
446446	2050048	
447447	2050048	
448448	2045952	
449449	585728	
450450	1857536	
451451	1349632	
452452	1785856	
453453	1028096	
454454	1957888	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	616992	
469469	448	
470470	1072	
471471	976	
472472	16	
473473	1501200	
474474	0	
475475	741376	
476476	270336	
477477	669696	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	694768	
483483	208	
484484	1120	
485485	1232	
486486	0	
487487	6976	
488488	8400	
489489	0	
490490	0	
491491	0	
492492	0	
493493	0	
494494	0	
495495	1277952	
496496	845824	
497497	0	
498498	413696	
499499	172032	
500500	980992	
501501	1013760	
502502	1751040	
503503	2050048	
504504	2050048	
505505	1878016	
506506	628736	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	1166576	
526526	446224	
