StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	2960	
38038	1036288	
39039	169984	
40040	0	
41041	891792	
42042	1327104	
43043	618496	
44044	0	
45045	0	
46046	1105920	
47047	552960	
48048	4560	
49049	643072	
50050	2050048	
51051	2050656	
52052	823200	
53053	1136640	
54054	2051808	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2066848	
64064	2054208	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2053008	
69069	2050048	
70070	432384	
71071	41472	
72072	2240	
73073	84608	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	32	
84084	96	
85085	64	
86086	64	
87087	96	
88088	32	
89089	128	
90090	96	
91091	32	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	32	
101101	96	
102102	64	
103103	64	
104104	96	
105105	32	
106106	128	
107107	0	
108108	12672	
109109	32	
110110	96	
111111	0	
112112	6192	
113113	5200	
114114	32	
115115	96	
116116	64	
117117	143552	
118118	1447936	
119119	1222368	
120120	552960	
121121	1709392	
122122	1744896	
123123	1709392	
124124	2051008	
125125	2059712	
126126	1541008	
127127	2160	
128128	512	
129129	2064	
130130	192	
131131	0	
132132	1360	
133133	17696	
134134	3504	
135135	7200	
136136	3520	
137137	9040	
138138	1083392	
139139	567296	
140140	1644112	
141141	637408	
142142	0	
143143	0	
144144	552960	
145145	1693696	
146146	587872	
147147	618528	
148148	0	
149149	417920	
150150	1576960	
151151	0	
152152	1994880	
153153	1617920	
154154	311296	
155155	768128	
156156	2050048	
157157	1830912	
158158	128	
159159	741376	
160160	2050112	
161161	2050112	
162162	2050048	
163163	1757216	
164164	2050144	
165165	2050048	
166166	2050176	
167167	2050048	
168168	2050080	
169169	2050144	
170170	2050048	
171171	2050112	
172172	2053952	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	112672	
180180	992	
181181	0	
182182	0	
183183	1501184	
184184	0	
185185	802816	
186186	628736	
187187	976896	
188188	503808	
189189	88064	
190190	1943552	
191191	2050048	
192192	2050048	
193193	1183744	
194194	219136	
195195	2050048	
196196	2050048	
197197	1214464	
198198	1554432	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	921600	
213213	1040	
214214	240	
215215	1760	
216216	16	
217217	5280	
218218	2656	
219219	7440	
220220	0	
221221	0	
222222	0	
223223	0	
224224	0	
225225	0	
226226	0	
227227	0	
228228	0	
229229	1624064	
230230	1720320	
231231	2050048	
232232	2029568	
233233	876544	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	1826816	
251251	1411072	
252252	0	
253253	626688	
254254	1725328	
255255	1644544	
256256	1859584	
257257	2050048	
258258	2053008	
259259	1564688	
260260	192	
261261	0	
262262	960	
263263	1856	
264264	48	
265265	352	
266266	2688	
267267	9600	
268268	7280	
269269	116736	
270270	1511424	
271271	143360	
272272	543232	
273273	352256	
274274	333536	
275275	651264	
276276	0	
277277	0	
278278	1349632	
279279	278528	
280280	651264	
281281	159744	
282282	2050048	
283283	2050048	
284284	1566816	
285285	2058624	
286286	1929216	
287287	1851392	
288288	1935360	
289289	588688	
290290	2050048	
291291	2050048	
292292	2061376	
293293	2080448	
294294	2050048	
295295	2111936	
296296	2075008	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050176	
307307	1452192	
308308	592	
309309	659856	
310310	796800	
311311	876544	
312312	1407104	
313313	73728	
314314	128	
315315	552960	
316316	0	
317317	0	
318318	552960	
319319	0	
320320	552960	
321321	552960	
322322	0	
323323	1693696	
324324	1316864	
325325	1765376	
326326	128	
327327	1642528	
328328	1368160	
329329	32	
330330	168032	
331331	2050112	
332332	2050112	
333333	2050112	
334334	2062656	
335335	2050112	
336336	2050112	
337337	2050048	
338338	2061312	
339339	2050176	
340340	2050080	
341341	2050144	
342342	2050112	
343343	2058432	
344344	2050048	
345345	2050048	
346346	2050048	
347347	1171744	
348348	496	
349349	704	
350350	800	
351351	768	
352352	2736	
353353	8880	
354354	3760	
355355	0	
356356	0	
357357	0	
358358	0	
359359	0	
360360	0	
361361	0	
362362	1398784	
363363	1568768	
364364	552960	
365365	1015808	
366366	1515520	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	1646592	
386386	215040	
387387	653024	
388388	1896752	
389389	1717280	
390390	1849344	
391391	2051408	
392392	2051008	
393393	2050448	
394394	870400	
395395	2016	
396396	16	
397397	1488	
398398	2304	
399399	0	
400400	0	
401401	1360	
402402	14048	
403403	12304	
404404	3728	
405405	10112	
406406	1148928	
407407	741376	
408408	724560	
409409	52592	
410410	31856	
411411	0	
412412	169984	
413413	905216	
414414	1171456	
415415	553088	
416416	552960	
417417	1615872	
418418	1155200	
419419	1153024	
420420	278528	
421421	1683584	
422422	851968	
423423	913440	
424424	188512	
425425	2050048	
426426	1458176	
427427	128	
428428	1067008	
429429	2050144	
430430	1728544	
431431	0	
432432	983104	
433433	2050112	
434434	2050048	
435435	2050176	
436436	2050048	
437437	2050144	
438438	2050080	
439439	2050048	
440440	2051696	
441441	2052368	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	980784	
450450	21712	
451451	1968128	
452452	0	
453453	0	
454454	200704	
455455	1036288	
456456	552960	
457457	651264	
458458	81920	
459459	1337344	
460460	272384	
461461	1765376	
462462	942080	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	1900544	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	1849376	
482482	576	
483483	1184	
484484	736	
485485	528	
486486	16	
487487	0	
488488	0	
489489	1038336	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	1798208	
495495	768	
496496	0	
497497	1120	
498498	1120	
499499	0	
500500	736	
501501	14624	
502502	899072	
503503	307200	
504504	0	
505505	552960	
506506	0	
507507	0	
508508	0	
509509	1409024	
510510	1132544	
511511	1630208	
512512	28672	
513513	1724416	
514514	1705984	
515515	2050048	
516516	2050048	
517517	1931264	
518518	1869824	
519519	2050048	
520520	2050048	
521521	1972224	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
