StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	468608	
42042	1497088	
43043	0	
44044	0	
45045	0	
46046	915456	
47047	223232	
48048	0	
49049	763904	
50050	2055408	
51051	1112064	
52052	2031616	
53053	1861632	
54054	1818624	
55055	2053408	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2053008	
60060	2050048	
61061	2050048	
62062	2052208	
63063	2050048	
64064	2050048	
65065	2083088	
66066	2051808	
67067	2060000	
68068	2054192	
69069	2050048	
70070	358400	
71071	89488	
72072	288	
73073	128	
74074	0	
75075	128	
76076	32	
77077	96	
78078	96	
79079	32	
80080	128	
81081	0	
82082	128	
83083	32	
84084	96	
85085	64	
86086	64	
87087	96	
88088	32	
89089	768	
90090	0	
91091	0	
92092	0	
93093	0	
94094	32	
95095	96	
96096	64	
97097	64	
98098	128	
99099	0	
100100	128	
101101	0	
102102	3328	
103103	32	
104104	96	
105105	96	
106106	64	
107107	96	
108108	64	
109109	64	
110110	96	
111111	17648	
112112	1213488	
113113	653312	
114114	1760	
115115	1091584	
116116	1944912	
117117	1763328	
118118	2051808	
119119	2050048	
120120	2051408	
121121	831664	
122122	16	
123123	336	
124124	1008	
125125	0	
126126	3760	
127127	25840	
128128	480	
129129	12656	
130130	3920	
131131	880	
132132	6240	
133133	55792	
134134	1452032	
135135	1727824	
136136	0	
137137	99456	
138138	960	
139139	652064	
140140	0	
141141	0	
142142	720896	
143143	1892352	
144144	696320	
145145	1232896	
146146	630784	
147147	1884160	
148148	1929216	
149149	102400	
150150	2050048	
151151	1087488	
152152	1075200	
153153	1361920	
154154	1423360	
155155	1396736	
156156	1884160	
157157	1955840	
158158	1525760	
159159	724992	
160160	2050176	
161161	2050048	
162162	2050176	
163163	2050048	
164164	2050176	
165165	2050112	
166166	2050112	
167167	2050144	
168168	2054560	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	274704	
176176	752	
177177	0	
178178	0	
179179	1069056	
180180	432128	
181181	0	
182182	0	
183183	0	
184184	913408	
185185	495616	
186186	1128448	
187187	2050048	
188188	2050048	
189189	2050048	
190190	77824	
191191	1968128	
192192	2050048	
193193	2050048	
194194	1992704	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	1900560	
208208	720	
209209	16	
210210	848	
211211	1472	
212212	0	
213213	3760	
214214	5520	
215215	806848	
216216	929792	
217217	0	
218218	0	
219219	0	
220220	0	
221221	0	
222222	552960	
223223	995328	
224224	696320	
225225	110592	
226226	1107968	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	1685504	
246246	1566720	
247247	1105920	
248248	552960	
249249	1380352	
250250	2031616	
251251	1859584	
252252	2050048	
253253	2050048	
254254	1566336	
255255	336	
256256	16	
257257	912	
258258	1760	
259259	16	
260260	32	
261261	1040	
262262	3840	
263263	10480	
264264	5360	
265265	1294336	
266266	10240	
267267	0	
268268	0	
269269	785696	
270270	0	
271271	0	
272272	1107968	
273273	555920	
274274	716800	
275275	1374208	
276276	1916928	
277277	1165424	
278278	1918976	
279279	1925392	
280280	2025472	
281281	1515232	
282282	2050048	
283283	1532496	
284284	989184	
285285	2050048	
286286	2050048	
287287	2125712	
288288	2064160	
289289	2050176	
290290	2050048	
291291	2050176	
292292	2050048	
293293	2050176	
294294	2050080	
295295	2050144	
296296	2050112	
297297	2050112	
298298	2050176	
299299	2050080	
300300	2050144	
301301	2050112	
302302	202288	
303303	1552	
304304	1435776	
305305	1138688	
306306	684800	
307307	0	
308308	0	
309309	0	
310310	1112064	
311311	579584	
312312	315456	
313313	1024064	
314314	872512	
315315	1437760	
316316	931936	
317317	1665056	
318318	1251424	
319319	1724448	
320320	571488	
321321	646304	
322322	2050176	
323323	317440	
324324	913536	
325325	2050048	
326326	80000	
327327	1988608	
328328	2050176	
329329	2050048	
330330	2062768	
331331	2064336	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	1634400	
342342	784	
343343	0	
344344	1792	
345345	400	
346346	3520	
347347	1440	
348348	10400	
349349	911360	
350350	491520	
351351	0	
352352	0	
353353	552960	
354354	792576	
355355	479232	
356356	182272	
357357	1058816	
358358	1003520	
359359	425984	
360360	2050048	
361361	1394688	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	1730560	
380380	655360	
381381	202464	
382382	843776	
383383	1635664	
384384	1708032	
385385	2050048	
386386	2051808	
387387	2051408	
388388	1406992	
389389	256	
390390	0	
391391	1136	
392392	1152	
393393	0	
394394	3760	
395395	26048	
396396	11472	
397397	4160	
398398	3280	
399399	640	
400400	66672	
401401	1313280	
402402	0	
403403	1360	
404404	688	
405405	586448	
406406	557856	
407407	552960	
408408	585728	
409409	651264	
410410	0	
411411	1398784	
412412	595968	
413413	1908736	
414414	1130496	
415415	2050048	
416416	796672	
417417	1513472	
418418	1261568	
419419	0	
420420	841728	
421421	2050048	
422422	1075200	
423423	2050048	
424424	1443840	
425425	2050048	
426426	2050048	
427427	2050112	
428428	2050112	
429429	2050176	
430430	2050048	
431431	2050176	
432432	2050048	
433433	2050176	
434434	2050112	
435435	2054592	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	981008	
442442	256	
443443	2800	
444444	0	
445445	0	
446446	0	
447447	1337344	
448448	196608	
449449	0	
450450	0	
451451	0	
452452	0	
453453	403456	
454454	1816576	
455455	1343488	
456456	317440	
457457	2050048	
458458	2050048	
459459	1476608	
460460	1404928	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	641552	
477477	208	
478478	1104	
479479	1216	
480480	16	
481481	1239040	
482482	0	
483483	1011712	
484484	0	
485485	1030144	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	596432	
491491	0	
492492	1264	
493493	1344	
494494	240	
495495	4800	
496496	4480	
497497	5840	
498498	1402880	
499499	0	
500500	0	
501501	0	
502502	0	
503503	0	
504504	944128	
505505	1050624	
506506	774144	
507507	552960	
508508	1806336	
509509	2050048	
510510	1343488	
511511	2050048	
512512	2050048	
513513	1636352	
514514	727040	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
