StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	12	4864	512	4864000000	512000000	0	0	
251000	12	27008	0	27008000000	0	896	896000000	
252000	12	22144	1536	22144000000	1536000000	1792	1792000000	
253000	12	28544	0	28544000000	0	704	704000000	
254000	12	22464	1024	22464000000	1024000000	1600	1600000000	
255000	12	15424	0	15424000000	0	768	768000000	
256000	12	16768	0	16768000000	0	1536	1536000000	
257000	12	0	0	0	0	768	768000000	
258000	12	0	0	0	0	1792	1792000000	
259000	12	0	512	0	512000000	896	896000000	
260000	12	18880	0	18880000000	0	1536	1536000000	
261000	12	27008	3328	27008000000	3328000000	960	960000000	
262000	12	23424	9728	23424000000	9728000000	1728	1728000000	
263000	12	27136	24064	27136000000	24064000000	768	768000000	
264000	12	1856	12032	1856000000	12032000000	256	256000000	
265000	12	20224	256	20224000000	256000000	768	768000000	
266000	12	12352	8960	12352000000	8960000000	1088	1088000000	
267000	12	12608	6656	12608000000	6656000000	576	576000000	
268000	12	4224	32128	4224000000	32128000000	512	512000000	
269000	12	14848	1152	14848000000	1152000000	1088	1088000000	
270000	12	25088	0	25088000000	0	1472	1472000000	
271000	12	25344	0	25344000000	0	1088	1088000000	
272000	12	25536	0	25536000000	0	1216	1216000000	
273000	12	24448	0	24448000000	0	1152	1152000000	
274000	12	25792	0	25792000000	0	1152	1152000000	
275000	12	17280	0	17280000000	0	960	960000000	
276000	12	23872	0	23872000000	0	1344	1344000000	
277000	12	25664	0	25664000000	0	1152	1152000000	
278000	12	25408	0	25408000000	0	1152	1152000000	
279000	12	25280	0	25280000000	0	1408	1408000000	
280000	12	25920	640	25920000000	640000000	896	896000000	
281000	12	25216	0	25216000000	0	1536	1536000000	
282000	12	30784	0	30784000000	0	0	0	
283000	12	31872	0	31872000000	0	0	0	
284000	12	30976	0	30976000000	0	0	0	
285000	12	31808	3712	31808000000	3712000000	0	0	
286000	12	31424	192	31424000000	192000000	0	0	
287000	12	32000	0	32000000000	0	0	0	
288000	12	31488	0	31488000000	0	0	0	
289000	12	31936	0	31936000000	0	0	0	
290000	12	11456	128	11456000000	128000000	0	0	
291000	12	0	0	0	0	0	0	
292000	12	0	0	0	0	0	0	
293000	12	0	9152	0	9152000000	0	0	
294000	12	0	0	0	0	0	0	
295000	12	0	2240	0	2240000000	0	0	
296000	12	0	15808	0	15808000000	64	64000000	
297000	12	0	0	0	0	448	448000000	
298000	12	0	0	0	0	128	128000000	
299000	12	0	0	0	0	384	384000000	
300000	12	0	0	0	0	128	128000000	
301000	12	0	0	0	0	384	384000000	
302000	12	0	0	0	0	256	256000000	
303000	12	0	0	0	0	320	320000000	
304000	12	0	0	0	0	256	256000000	
305000	12	0	0	0	0	384	384000000	
306000	12	0	0	0	0	192	192000000	
307000	12	0	512	0	512000000	384	384000000	
308000	12	16384	1408	16384000000	1408000000	256	256000000	
309000	12	14016	23168	14016000000	23168000000	192	192000000	
310000	12	18880	0	18880000000	0	192	192000000	
311000	12	25920	0	25920000000	0	320	320000000	
312000	12	19712	0	19712000000	0	256	256000000	
313000	12	25664	0	25664000000	0	256	256000000	
314000	12	25856	0	25856000000	0	256	256000000	
315000	12	25664	0	25664000000	0	256	256000000	
316000	12	26112	0	26112000000	0	256	256000000	
317000	12	25856	0	25856000000	0	256	256000000	
318000	12	26048	0	26048000000	0	320	320000000	
319000	12	25984	0	25984000000	0	192	192000000	
320000	12	25792	0	25792000000	0	320	320000000	
321000	12	26112	0	26112000000	0	192	192000000	
322000	12	25856	0	25856000000	0	320	320000000	
323000	12	26112	0	26112000000	0	192	192000000	
324000	12	24896	2560	24896000000	2560000000	320	320000000	
325000	12	27200	0	27200000000	0	192	192000000	
326000	12	24768	0	24768000000	0	320	320000000	
327000	12	27136	192	27136000000	192000000	192	192000000	
328000	12	24000	0	24000000000	0	320	320000000	
329000	12	27392	0	27392000000	0	256	256000000	
330000	12	17920	0	17920000000	0	320	320000000	
331000	12	18816	0	18816000000	0	192	192000000	
332000	12	0	64	0	64000000	320	320000000	
333000	12	1344	0	1344000000	0	192	192000000	
334000	12	0	3008	0	3008000000	256	256000000	
335000	12	0	0	0	0	0	0	
336000	12	0	128	0	128000000	0	0	
337000	12	0	0	0	0	0	0	
338000	12	0	1152	0	1152000000	0	0	
339000	12	0	2048	0	2048000000	0	0	
340000	12	0	0	0	0	0	0	
341000	12	0	0	0	0	0	0	
342000	12	0	64	0	64000000	0	0	
343000	12	0	2048	0	2048000000	0	0	
344000	12	0	128	0	128000000	0	0	
345000	12	0	0	0	0	0	0	
346000	12	0	0	0	0	0	0	
347000	12	1792	512	1792000000	512000000	0	0	
348000	12	31424	0	31424000000	0	0	0	
349000	12	31168	12800	31168000000	12800000000	0	0	
350000	12	31488	23296	31488000000	23296000000	0	0	
351000	12	2432	12800	2432000000	12800000000	0	0	
352000	12	7488	256	7488000000	256000000	0	0	
353000	12	28544	9472	28544000000	9472000000	0	0	
354000	12	13376	39680	13376000000	39680000000	0	0	
355000	12	16896	0	16896000000	0	0	0	
356000	12	27520	0	27520000000	0	0	0	
357000	12	26240	0	26240000000	0	0	0	
358000	12	31424	0	31424000000	0	0	0	
359000	12	31808	0	31808000000	0	0	0	
360000	12	28608	0	28608000000	0	0	0	
361000	12	25216	0	25216000000	0	0	0	
362000	12	30912	0	30912000000	0	0	0	
363000	12	31744	0	31744000000	0	0	0	
364000	12	31488	0	31488000000	0	0	0	
365000	12	31872	2560	31872000000	2560000000	0	0	
366000	12	31488	0	31488000000	0	0	0	
367000	12	31872	0	31872000000	0	0	0	
368000	12	31424	0	31424000000	0	0	0	
369000	12	28160	0	28160000000	0	0	0	
370000	12	5696	0	5696000000	0	0	0	
371000	12	0	0	0	0	0	0	
372000	12	0	0	0	0	0	0	
373000	12	0	0	0	0	0	0	
374000	12	0	0	0	0	0	0	
375000	12	0	0	0	0	0	0	
376000	12	0	0	0	0	0	0	
377000	12	0	0	0	0	0	0	
378000	12	0	0	0	0	0	0	
379000	12	0	0	0	0	0	0	
380000	12	0	0	0	0	0	0	
381000	12	0	0	0	0	0	0	
382000	12	0	0	0	0	0	0	
383000	12	0	0	0	0	0	0	
384000	12	0	0	0	0	0	0	
385000	12	0	512	0	512000000	0	0	
