StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	6	4864	512	4864000000	512000000	0	0	
251000	6	26944	0	26944000000	0	896	896000000	
252000	6	22144	1536	22144000000	1536000000	1792	1792000000	
253000	6	28672	0	28672000000	0	704	704000000	
254000	6	22272	1024	22272000000	1024000000	1600	1600000000	
255000	6	15360	0	15360000000	0	768	768000000	
256000	6	16960	0	16960000000	0	1536	1536000000	
257000	6	0	0	0	0	768	768000000	
258000	6	0	0	0	0	1792	1792000000	
259000	6	0	512	0	512000000	960	960000000	
260000	6	19968	0	19968000000	0	1856	1856000000	
261000	6	27840	3328	27840000000	3328000000	640	640000000	
262000	6	23872	9728	23872000000	9728000000	1408	1408000000	
263000	6	23360	24064	23360000000	24064000000	640	640000000	
264000	6	5312	12032	5312000000	12032000000	768	768000000	
265000	6	11968	256	11968000000	256000000	768	768000000	
266000	6	20672	8960	20672000000	8960000000	1344	1344000000	
267000	6	14016	6656	14016000000	6656000000	896	896000000	
268000	6	704	33024	704000000	33024000000	192	192000000	
269000	6	7808	256	7808000000	256000000	896	896000000	
270000	6	25024	0	25024000000	0	1664	1664000000	
271000	6	27904	0	27904000000	0	768	768000000	
272000	6	26432	0	26432000000	0	1536	1536000000	
273000	6	25408	0	25408000000	0	1152	1152000000	
274000	6	27392	0	27392000000	0	1152	1152000000	
275000	6	25664	0	25664000000	0	1152	1152000000	
276000	6	15360	0	15360000000	0	1152	1152000000	
277000	6	27456	640	27456000000	640000000	1216	1216000000	
278000	6	26560	0	26560000000	0	1088	1088000000	
279000	6	33152	0	33152000000	0	0	0	
280000	6	32960	0	32960000000	0	0	0	
281000	6	34432	0	34432000000	0	0	0	
282000	6	33344	0	33344000000	0	0	0	
283000	6	33472	0	33472000000	0	0	0	
284000	6	33728	0	33728000000	0	0	0	
285000	6	33920	3584	33920000000	3584000000	0	0	
286000	6	33344	0	33344000000	0	0	0	
287000	6	34496	0	34496000000	0	0	0	
288000	6	33408	0	33408000000	0	0	0	
289000	6	31360	448	31360000000	448000000	0	0	
290000	6	7744	128	7744000000	128000000	0	0	
291000	6	0	0	0	0	0	0	
292000	6	0	0	0	0	0	0	
293000	6	0	9280	0	9280000000	0	0	
