StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
111000	23	3520	0	3520000000	0	0	0	
112000	23	24704	0	24704000000	0	1536	1536000000	
113000	23	25984	0	25984000000	0	896	896000000	
114000	23	25152	1600	25152000000	1600000000	1408	1408000000	
115000	23	25664	1088	25664000000	1088000000	1088	1088000000	
116000	23	25664	0	25664000000	0	1216	1216000000	
117000	23	6528	128	6528000000	128000000	768	768000000	
118000	23	0	0	0	0	1152	1152000000	
119000	23	0	0	0	0	1088	1088000000	
120000	23	0	768	0	768000000	1216	1216000000	
121000	23	24832	0	24832000000	0	0	0	
122000	23	27456	7680	27456000000	7680000000	0	0	
123000	23	26048	768	26048000000	768000000	0	0	
124000	23	19968	16128	19968000000	16128000000	0	0	
125000	23	0	0	0	0	0	0	
126000	23	0	23552	0	23552000000	0	0	
127000	23	25920	9216	25920000000	9216000000	0	0	
128000	23	15808	1536	15808000000	1536000000	0	0	
129000	23	7680	9984	7680000000	9984000000	0	0	
130000	23	768	29440	768000000	29440000000	0	0	
131000	23	31488	0	31488000000	0	0	0	
132000	23	31232	0	31232000000	0	0	0	
133000	23	31616	2880	31616000000	2880000000	0	0	
134000	23	23424	0	23424000000	0	0	0	
135000	23	31680	0	31680000000	0	0	0	
136000	23	31424	640	31424000000	640000000	0	0	
137000	23	31936	0	31936000000	0	0	0	
138000	23	28160	64	28160000000	64000000	0	0	
139000	23	30144	0	30144000000	0	0	0	
140000	23	31360	0	31360000000	0	0	0	
141000	23	31936	7872	31936000000	7872000000	0	0	
142000	23	29824	0	29824000000	0	64	64000000	
143000	23	23296	0	23296000000	0	384	384000000	
144000	23	24768	2560	24768000000	2560000000	192	192000000	
145000	23	24320	0	24320000000	0	384	384000000	
146000	23	26496	0	26496000000	0	192	192000000	
147000	23	22784	0	22784000000	0	320	320000000	
148000	23	20352	0	20352000000	0	192	192000000	
149000	23	20928	0	20928000000	0	320	320000000	
150000	23	20160	0	20160000000	0	192	192000000	
151000	23	19392	0	19392000000	0	384	384000000	
152000	23	5952	0	5952000000	0	192	192000000	
153000	23	0	0	0	0	384	384000000	
154000	23	0	0	0	0	192	192000000	
155000	23	0	0	0	0	384	384000000	
156000	23	0	0	0	0	256	256000000	
157000	23	0	0	0	0	320	320000000	
158000	23	0	0	0	0	256	256000000	
159000	23	0	0	0	0	320	320000000	
160000	23	0	0	0	0	320	320000000	
161000	23	0	0	0	0	256	256000000	
162000	23	0	0	0	0	320	320000000	
163000	23	0	0	0	0	256	256000000	
164000	23	0	0	0	0	320	320000000	
165000	23	0	64	0	64000000	256	256000000	
166000	23	0	64	0	64000000	384	384000000	
167000	23	0	0	0	0	192	192000000	
168000	23	0	0	0	0	384	384000000	
169000	23	3520	512	3520000000	512000000	192	192000000	
170000	23	20032	3456	20032000000	3456000000	384	384000000	
171000	23	1088	31744	1088000000	31744000000	192	192000000	
172000	23	18816	0	18816000000	0	320	320000000	
173000	23	21824	0	21824000000	0	192	192000000	
174000	23	31104	1088	31104000000	1088000000	64	64000000	
175000	23	30912	0	30912000000	0	0	0	
176000	23	31872	0	31872000000	0	0	0	
177000	23	30912	0	30912000000	0	0	0	
178000	23	31552	0	31552000000	0	0	0	
179000	23	25088	0	25088000000	0	0	0	
180000	23	31872	0	31872000000	0	0	0	
181000	23	31360	0	31360000000	0	0	0	
182000	23	31872	0	31872000000	0	0	0	
183000	23	31488	0	31488000000	0	0	0	
184000	23	31936	0	31936000000	0	0	0	
185000	23	31296	2560	31296000000	2560000000	0	0	
186000	23	31872	0	31872000000	0	0	0	
187000	23	31616	0	31616000000	0	0	0	
188000	23	31936	0	31936000000	0	0	0	
189000	23	31360	0	31360000000	0	0	0	
190000	23	10176	0	10176000000	0	0	0	
191000	23	0	0	0	0	0	0	
192000	23	0	0	0	0	0	0	
193000	23	0	0	0	0	0	0	
194000	23	0	0	0	0	0	0	
195000	23	0	0	0	0	0	0	
196000	23	0	0	0	0	0	0	
197000	23	0	0	0	0	0	0	
198000	23	0	0	0	0	0	0	
199000	23	0	0	0	0	0	0	
200000	23	0	0	0	0	0	0	
201000	23	0	0	0	0	0	0	
