StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
481000	29	10304	256	10304000000	256000000	0	0	
482000	29	31680	0	31680000000	0	0	0	
483000	29	31424	1536	31424000000	1536000000	0	0	
484000	29	31744	0	31744000000	0	0	0	
485000	29	31488	0	31488000000	0	0	0	
486000	29	576	0	576000000	0	0	0	
487000	29	0	0	0	0	0	0	
488000	29	0	0	0	0	0	0	
489000	29	0	0	0	0	0	0	
490000	29	5760	1536	5760000000	1536000000	0	0	
491000	29	30784	0	30784000000	0	0	0	
492000	29	31808	11264	31808000000	11264000000	0	0	
493000	29	29952	30464	29952000000	30464000000	0	0	
494000	29	0	7424	0	7424000000	0	0	
495000	29	23104	10880	23104000000	10880000000	0	0	
496000	29	23296	7040	23296000000	7040000000	0	0	
497000	29	3008	30528	3008000000	30528000000	0	0	
498000	29	25792	704	25792000000	704000000	0	0	
499000	29	21120	0	21120000000	0	0	0	
500000	29	31744	0	31744000000	0	0	0	
501000	29	28928	0	28928000000	0	0	0	
502000	29	31872	0	31872000000	0	0	0	
503000	29	31360	0	31360000000	0	0	0	
504000	29	25536	0	25536000000	0	0	0	
505000	29	31040	0	31040000000	0	0	0	
506000	29	29824	0	29824000000	0	0	0	
507000	29	31040	0	31040000000	0	0	0	
508000	29	31232	0	31232000000	0	0	0	
509000	29	31872	0	31872000000	0	0	0	
510000	29	31488	0	31488000000	0	0	0	
511000	29	31872	0	31872000000	0	0	0	
512000	29	31424	0	31424000000	0	0	0	
513000	29	31872	2560	31872000000	2560000000	0	0	
514000	29	31424	0	31424000000	0	0	0	
515000	29	31808	0	31808000000	0	0	0	
516000	29	27328	0	27328000000	0	0	0	
517000	29	4928	0	4928000000	0	0	0	
518000	29	0	0	0	0	0	0	
519000	29	0	0	0	0	0	0	
520000	29	0	0	0	0	0	0	
521000	29	0	0	0	0	0	0	
522000	29	0	0	0	0	0	0	
523000	29	0	0	0	0	0	0	
524000	29	0	0	0	0	0	0	
525000	29	0	0	0	0	0	0	
526000	29	0	0	0	0	0	0	
527000	29	0	0	0	0	0	0	
528000	29	0	0	0	0	0	0	
529000	29	0	0	0	0	0	0	
530000	29	0	0	0	0	0	0	
531000	29	0	0	0	0	0	0	
532000	29	0	0	0	0	0	0	
533000	29	7168	512	7168000000	512000000	0	0	
534000	29	17408	24576	17408000000	24576000000	0	0	
535000	29	29184	0	29184000000	0	0	0	
536000	29	29056	0	29056000000	0	0	0	
537000	29	31552	0	31552000000	0	0	0	
538000	29	28352	0	28352000000	0	0	0	
539000	29	31744	0	31744000000	0	0	0	
540000	29	27776	0	27776000000	0	0	0	
541000	29	31872	0	31872000000	0	0	0	
542000	29	29504	0	29504000000	0	0	0	
543000	29	28800	0	28800000000	0	0	0	
544000	29	31488	0	31488000000	0	0	0	
545000	29	31872	0	31872000000	0	0	0	
546000	29	31424	0	31424000000	0	0	0	
547000	29	31424	0	31424000000	0	0	0	
548000	29	31808	0	31808000000	0	0	0	
549000	29	31360	0	31360000000	0	0	0	
550000	29	31872	2560	31872000000	2560000000	0	0	
551000	29	31552	0	31552000000	0	0	0	
552000	29	28224	0	28224000000	0	0	0	
553000	29	0	0	0	0	0	0	
554000	29	0	0	0	0	0	0	
555000	29	0	0	0	0	0	0	
556000	29	0	0	0	0	0	0	
557000	29	0	0	0	0	0	0	
558000	29	0	0	0	0	0	0	
559000	29	0	0	0	0	0	0	
560000	29	0	0	0	0	0	0	
561000	29	0	0	0	0	0	0	
562000	29	0	0	0	0	0	0	
563000	29	0	0	0	0	0	0	
564000	29	0	0	0	0	0	0	
565000	29	0	0	0	0	0	0	
566000	29	0	512	0	512000000	0	0	
567000	29	26944	0	26944000000	0	0	0	
568000	29	31808	8192	31808000000	8192000000	0	0	
569000	29	23168	11008	23168000000	11008000000	0	0	
570000	29	16384	29696	16384000000	29696000000	0	0	
571000	29	0	256	0	256000000	0	0	
