StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
385000	20	12352	512	12352000000	512000000	384	384000000	
386000	20	25792	0	25792000000	0	896	896000000	
387000	20	25280	1536	25280000000	1536000000	1408	1408000000	
388000	20	25536	1024	25536000000	1024000000	1088	1088000000	
389000	20	25280	0	25280000000	0	1216	1216000000	
390000	20	22976	128	22976000000	128000000	1024	1024000000	
391000	20	0	128	0	128000000	1280	1280000000	
392000	20	0	0	0	0	1152	1152000000	
393000	20	0	64	0	64000000	1536	1536000000	
394000	20	3520	1152	3520000000	1152000000	1152	1152000000	
395000	20	24384	0	24384000000	0	1152	1152000000	
396000	20	25344	6272	25344000000	6272000000	1344	1344000000	
397000	20	26432	14208	26432000000	14208000000	960	960000000	
398000	20	18624	18368	18624000000	18368000000	0	0	
399000	20	0	0	0	0	0	0	
400000	20	0	0	0	0	0	0	
401000	20	0	0	0	0	0	0	
402000	20	0	1280	0	1280000000	0	0	
403000	20	25600	15296	25600000000	15296000000	0	0	
404000	20	18944	8384	18944000000	8384000000	0	0	
405000	20	4864	15744	4864000000	15744000000	0	0	
406000	20	11776	21248	11776000000	21248000000	0	0	
407000	20	30656	0	30656000000	0	0	0	
408000	20	31808	0	31808000000	0	0	0	
409000	20	26112	384	26112000000	384000000	0	0	
410000	20	31936	6528	31936000000	6528000000	0	0	
411000	20	31424	0	31424000000	0	0	0	
412000	20	30464	1152	30464000000	1152000000	0	0	
413000	20	23680	896	23680000000	896000000	128	128000000	
414000	20	18368	0	18368000000	0	384	384000000	
415000	20	27392	0	27392000000	0	128	128000000	
416000	20	22848	0	22848000000	0	384	384000000	
417000	20	27328	0	27328000000	0	128	128000000	
418000	20	23552	0	23552000000	0	384	384000000	
419000	20	26240	0	26240000000	0	192	192000000	
420000	20	22208	0	22208000000	0	320	320000000	
421000	20	22144	0	22144000000	0	192	192000000	
422000	20	19840	0	19840000000	0	320	320000000	
423000	20	21184	0	21184000000	0	192	192000000	
424000	20	21632	0	21632000000	0	320	320000000	
425000	20	20736	2560	20736000000	2560000000	256	256000000	
426000	20	26048	0	26048000000	0	256	256000000	
427000	20	15104	256	15104000000	256000000	256	256000000	
428000	20	21056	0	21056000000	0	256	256000000	
429000	20	5568	0	5568000000	0	256	256000000	
430000	20	11520	0	11520000000	0	320	320000000	
431000	20	2816	0	2816000000	0	256	256000000	
432000	20	0	0	0	0	320	320000000	
433000	20	0	128	0	128000000	256	256000000	
434000	20	0	0	0	0	320	320000000	
435000	20	0	0	0	0	320	320000000	
436000	20	0	0	0	0	256	256000000	
437000	20	0	0	0	0	320	320000000	
438000	20	0	0	0	0	256	256000000	
439000	20	0	0	0	0	384	384000000	
440000	20	0	64	0	64000000	192	192000000	
441000	20	0	832	0	832000000	128	128000000	
442000	20	0	0	0	0	0	0	
443000	20	0	0	0	0	0	0	
444000	20	0	0	0	0	0	0	
445000	20	0	0	0	0	0	0	
446000	20	0	0	0	0	0	0	
447000	20	0	0	0	0	0	0	
448000	20	0	0	0	0	0	0	
449000	20	1216	512	1216000000	512000000	0	0	
450000	20	23360	24576	23360000000	24576000000	0	0	
451000	20	27392	0	27392000000	0	0	0	
452000	20	22912	0	22912000000	0	0	0	
453000	20	31872	0	31872000000	0	0	0	
454000	20	30912	0	30912000000	0	0	0	
455000	20	26944	0	26944000000	0	0	0	
456000	20	31424	0	31424000000	0	0	0	
457000	20	31936	0	31936000000	0	0	0	
458000	20	30592	0	30592000000	0	0	0	
459000	20	32000	0	32000000000	0	0	0	
460000	20	31424	0	31424000000	0	0	0	
461000	20	31936	0	31936000000	0	0	0	
462000	20	31488	0	31488000000	0	0	0	
463000	20	31936	2560	31936000000	2560000000	0	0	
464000	20	31552	0	31552000000	0	0	0	
465000	20	31936	0	31936000000	0	0	0	
466000	20	31488	0	31488000000	0	0	0	
467000	20	31872	0	31872000000	0	0	0	
468000	20	28864	0	28864000000	0	0	0	
469000	20	384	0	384000000	0	0	0	
470000	20	0	0	0	0	0	0	
471000	20	0	0	0	0	0	0	
472000	20	0	0	0	0	0	0	
473000	20	0	0	0	0	0	0	
474000	20	0	0	0	0	0	0	
475000	20	0	0	0	0	0	0	
476000	20	0	0	0	0	0	0	
477000	20	0	0	0	0	0	0	
478000	20	0	0	0	0	0	0	
479000	20	0	0	0	0	0	0	
480000	20	0	0	0	0	0	0	
481000	20	0	512	0	512000000	0	0	
482000	20	18240	0	18240000000	0	0	0	
483000	20	31232	7232	31232000000	7232000000	0	0	
484000	20	31872	27328	31872000000	27328000000	0	0	
485000	20	16256	14080	16256000000	14080000000	0	0	
486000	20	704	256	704000000	256000000	0	0	
487000	20	0	256	0	256000000	0	0	
