StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	31	4800	512	4800000000	512000000	0	0	
251000	31	27008	0	27008000000	0	896	896000000	
252000	31	22208	1536	22208000000	1536000000	1792	1792000000	
253000	31	28544	0	28544000000	0	704	704000000	
254000	31	22464	1024	22464000000	1024000000	1600	1600000000	
255000	31	15296	0	15296000000	0	768	768000000	
256000	31	16896	0	16896000000	0	1536	1536000000	
257000	31	0	0	0	0	768	768000000	
258000	31	0	0	0	0	1792	1792000000	
259000	31	0	512	0	512000000	960	960000000	
260000	31	20032	0	20032000000	0	1856	1856000000	
261000	31	28224	3328	28224000000	3328000000	384	384000000	
262000	31	23424	9728	23424000000	9728000000	1664	1664000000	
263000	31	25408	24064	25408000000	24064000000	896	896000000	
264000	31	2048	12032	2048000000	12032000000	320	320000000	
265000	31	15360	256	15360000000	256000000	960	960000000	
266000	31	13632	8960	13632000000	8960000000	1152	1152000000	
267000	31	19584	6656	19584000000	6656000000	384	384000000	
268000	31	0	33088	0	33088000000	768	768000000	
269000	31	16064	192	16064000000	192000000	896	896000000	
270000	31	25216	0	25216000000	0	1408	1408000000	
271000	31	15360	0	15360000000	0	1024	1024000000	
272000	31	25344	0	25344000000	0	1280	1280000000	
273000	31	24448	0	24448000000	0	1152	1152000000	
274000	31	25920	0	25920000000	0	1152	1152000000	
275000	31	26496	0	26496000000	0	1152	1152000000	
276000	31	24192	0	24192000000	0	1152	1152000000	
277000	31	26432	640	26432000000	640000000	1152	1152000000	
278000	31	25408	0	25408000000	0	1152	1152000000	
279000	31	31936	0	31936000000	0	0	0	
280000	31	30976	0	30976000000	0	0	0	
281000	31	31872	0	31872000000	0	0	0	
282000	31	31360	0	31360000000	0	0	0	
283000	31	31936	0	31936000000	0	0	0	
284000	31	31488	2560	31488000000	2560000000	0	0	
285000	31	32000	1216	32000000000	1216000000	0	0	
286000	31	31488	192	31488000000	192000000	0	0	
287000	31	32000	0	32000000000	0	0	0	
288000	31	31488	0	31488000000	0	0	0	
289000	31	22080	0	22080000000	0	0	0	
290000	31	0	192	0	192000000	0	0	
291000	31	0	0	0	0	0	0	
292000	31	0	0	0	0	0	0	
293000	31	0	9600	0	9600000000	0	0	
294000	31	0	0	0	0	0	0	
295000	31	0	2176	0	2176000000	0	0	
296000	31	0	16064	0	16064000000	64	64000000	
297000	31	0	0	0	0	448	448000000	
298000	31	0	0	0	0	192	192000000	
299000	31	0	0	0	0	384	384000000	
300000	31	0	0	0	0	128	128000000	
301000	31	0	0	0	0	384	384000000	
302000	31	0	0	0	0	192	192000000	
303000	31	0	0	0	0	384	384000000	
304000	31	0	0	0	0	256	256000000	
305000	31	0	0	0	0	384	384000000	
306000	31	0	0	0	0	256	256000000	
307000	31	0	512	0	512000000	320	320000000	
308000	31	19904	1408	19904000000	1408000000	192	192000000	
309000	31	10304	23168	10304000000	23168000000	320	320000000	
310000	31	15296	0	15296000000	0	192	192000000	
311000	31	22912	0	22912000000	0	320	320000000	
312000	31	22528	0	22528000000	0	256	256000000	
313000	31	25600	0	25600000000	0	256	256000000	
314000	31	25792	0	25792000000	0	256	256000000	
315000	31	25728	0	25728000000	0	256	256000000	
316000	31	26112	0	26112000000	0	256	256000000	
317000	31	25792	0	25792000000	0	256	256000000	
318000	31	25344	0	25344000000	0	320	320000000	
319000	31	26688	0	26688000000	0	192	192000000	
320000	31	24896	0	24896000000	0	320	320000000	
321000	31	27072	0	27072000000	0	192	192000000	
322000	31	24832	0	24832000000	0	320	320000000	
323000	31	27200	0	27200000000	0	192	192000000	
324000	31	23808	2560	23808000000	2560000000	384	384000000	
325000	31	28352	0	28352000000	0	128	128000000	
326000	31	23488	0	23488000000	0	384	384000000	
327000	31	28480	0	28480000000	0	128	128000000	
328000	31	22208	256	22208000000	256000000	384	384000000	
329000	31	25536	0	25536000000	0	256	256000000	
330000	31	16640	64	16640000000	64000000	320	320000000	
331000	31	24256	0	24256000000	0	192	192000000	
332000	31	1600	0	1600000000	0	320	320000000	
333000	31	3072	0	3072000000	0	256	256000000	
334000	31	0	3072	0	3072000000	0	0	
335000	31	0	0	0	0	0	0	
336000	31	0	0	0	0	0	0	
337000	31	0	0	0	0	0	0	
338000	31	0	1216	0	1216000000	0	0	
339000	31	0	2048	0	2048000000	0	0	
340000	31	0	0	0	0	0	0	
341000	31	0	64	0	64000000	0	0	
342000	31	0	0	0	0	0	0	
343000	31	0	2048	0	2048000000	0	0	
344000	31	0	128	0	128000000	0	0	
345000	31	0	0	0	0	0	0	
346000	31	0	0	0	0	0	0	
347000	31	1344	512	1344000000	512000000	0	0	
348000	31	31936	0	31936000000	0	0	0	
349000	31	31360	12800	31360000000	12800000000	0	0	
350000	31	31680	23296	31680000000	23296000000	0	0	
351000	31	1984	12800	1984000000	12800000000	0	0	
