StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
246000	8	21952	0	21952000000	0	1216	1216000000	
247000	8	25536	0	25536000000	0	1088	1088000000	
248000	8	23424	1536	23424000000	1536000000	1664	1664000000	
249000	8	27648	0	27648000000	0	640	640000000	
250000	8	23040	1024	23040000000	1024000000	1856	1856000000	
251000	8	15680	0	15680000000	0	576	576000000	
252000	8	0	0	0	0	1728	1728000000	
253000	8	0	0	0	0	832	832000000	
254000	8	0	512	0	512000000	1536	1536000000	
255000	8	22208	0	22208000000	0	1152	1152000000	
256000	8	23424	5632	23424000000	5632000000	1600	1600000000	
257000	8	27584	12032	27584000000	12032000000	704	704000000	
258000	8	23104	18944	23104000000	18944000000	1792	1792000000	
259000	8	1984	11776	1984000000	11776000000	256	256000000	
260000	8	11840	768	11840000000	768000000	1024	1024000000	
261000	8	20352	768	20352000000	768000000	640	640000000	
262000	8	13120	13824	13120000000	13824000000	896	896000000	
263000	8	4096	31616	4096000000	31616000000	512	512000000	
264000	8	18368	2944	18368000000	2944000000	1408	1408000000	
265000	8	22144	0	22144000000	0	768	768000000	
266000	8	23936	0	23936000000	0	1536	1536000000	
267000	8	13376	0	13376000000	0	768	768000000	
268000	8	24768	0	24768000000	0	1536	1536000000	
269000	8	22976	0	22976000000	0	832	832000000	
270000	8	25216	0	25216000000	0	1472	1472000000	
271000	8	25600	0	25600000000	0	1088	1088000000	
272000	8	25664	0	25664000000	0	1216	1216000000	
273000	8	24320	0	24320000000	0	1152	1152000000	
274000	8	25920	0	25920000000	0	1152	1152000000	
275000	8	25408	0	25408000000	0	1152	1152000000	
276000	8	25344	0	25344000000	0	1152	1152000000	
277000	8	25728	0	25728000000	0	1152	1152000000	
278000	8	25536	0	25536000000	0	1152	1152000000	
279000	8	25920	0	25920000000	0	1152	1152000000	
280000	8	25408	0	25408000000	0	1152	1152000000	
281000	8	25792	4736	25792000000	4736000000	1152	1152000000	
282000	8	25472	0	25472000000	0	1152	1152000000	
283000	8	29184	8000	29184000000	8000000000	768	768000000	
284000	8	31040	0	31040000000	0	0	0	
285000	8	31872	0	31872000000	0	0	0	
286000	8	23872	0	23872000000	0	0	0	
287000	8	576	5056	576000000	5056000000	0	0	
288000	8	0	12992	0	12992000000	0	0	
289000	8	0	0	0	0	448	448000000	
290000	8	0	0	0	0	192	192000000	
291000	8	0	0	0	0	384	384000000	
292000	8	0	0	0	0	128	128000000	
293000	8	0	0	0	0	384	384000000	
294000	8	0	0	0	0	192	192000000	
295000	8	0	0	0	0	384	384000000	
296000	8	0	0	0	0	192	192000000	
297000	8	0	0	0	0	448	448000000	
298000	8	0	0	0	0	192	192000000	
299000	8	0	0	0	0	384	384000000	
300000	8	0	0	0	0	256	256000000	
301000	8	0	0	0	0	320	320000000	
302000	8	14720	12672	14720000000	12672000000	192	192000000	
303000	8	9856	7616	9856000000	7616000000	256	256000000	
304000	8	14208	4800	14208000000	4800000000	192	192000000	
305000	8	23104	0	23104000000	0	320	320000000	
306000	8	19648	0	19648000000	0	192	192000000	
307000	8	23488	0	23488000000	0	384	384000000	
308000	8	25920	0	25920000000	0	192	192000000	
309000	8	25920	0	25920000000	0	320	320000000	
310000	8	26112	0	26112000000	0	192	192000000	
311000	8	25984	0	25984000000	0	320	320000000	
312000	8	25408	0	25408000000	0	256	256000000	
313000	8	25536	0	25536000000	0	256	256000000	
314000	8	25792	0	25792000000	0	256	256000000	
315000	8	25792	0	25792000000	0	256	256000000	
316000	8	26048	0	26048000000	0	256	256000000	
317000	8	25920	0	25920000000	0	256	256000000	
318000	8	25472	0	25472000000	0	320	320000000	
319000	8	26688	0	26688000000	0	192	192000000	
320000	8	25024	2560	25024000000	2560000000	320	320000000	
321000	8	27200	0	27200000000	0	192	192000000	
322000	8	24704	0	24704000000	0	320	320000000	
323000	8	24896	0	24896000000	0	192	192000000	
324000	8	19264	1472	19264000000	1472000000	384	384000000	
325000	8	23360	64	23360000000	64000000	128	128000000	
326000	8	4160	0	4160000000	0	384	384000000	
327000	8	9216	0	9216000000	0	192	192000000	
328000	8	0	0	0	0	384	384000000	
329000	8	0	0	0	0	256	256000000	
330000	8	0	384	0	384000000	256	256000000	
331000	8	0	6464	0	6464000000	0	0	
332000	8	0	0	0	0	0	0	
333000	8	0	0	0	0	0	0	
334000	8	0	0	0	0	0	0	
335000	8	0	0	0	0	0	0	
336000	8	0	0	0	0	0	0	
337000	8	0	0	0	0	0	0	
338000	8	0	0	0	0	0	0	
339000	8	0	0	0	0	0	0	
340000	8	0	0	0	0	0	0	
341000	8	0	512	0	512000000	0	0	
342000	8	26176	0	26176000000	0	0	0	
343000	8	31360	14080	31360000000	14080000000	0	0	
344000	8	31744	16896	31744000000	16896000000	0	0	
345000	8	9024	17920	9024000000	17920000000	0	0	
346000	8	17728	256	17728000000	256000000	0	0	
347000	8	21696	15616	21696000000	15616000000	0	0	
348000	8	9984	14336	9984000000	14336000000	0	0	
349000	8	12672	19200	12672000000	19200000000	0	0	
350000	8	27648	0	27648000000	0	0	0	
351000	8	20736	0	20736000000	0	0	0	
352000	8	30720	0	30720000000	0	0	0	
353000	8	29504	0	29504000000	0	0	0	
354000	8	31296	0	31296000000	0	0	0	
355000	8	32000	0	32000000000	0	0	0	
356000	8	31296	0	31296000000	0	0	0	
357000	8	31808	0	31808000000	0	0	0	
358000	8	31424	0	31424000000	0	0	0	
359000	8	32000	2560	32000000000	2560000000	0	0	
360000	8	31360	0	31360000000	0	0	0	
361000	8	31936	0	31936000000	0	0	0	
362000	8	31424	0	31424000000	0	0	0	
363000	8	32000	0	32000000000	0	0	0	
364000	8	4608	0	4608000000	0	0	0	
365000	8	0	0	0	0	0	0	
366000	8	0	0	0	0	0	0	
367000	8	0	0	0	0	0	0	
368000	8	0	0	0	0	0	0	
369000	8	0	0	0	0	0	0	
370000	8	0	0	0	0	0	0	
371000	8	0	0	0	0	0	0	
372000	8	0	0	0	0	0	0	
373000	8	0	0	0	0	0	0	
374000	8	0	0	0	0	0	0	
