StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
246000	27	21632	0	21632000000	0	1280	1280000000	
247000	27	25792	0	25792000000	0	1024	1024000000	
248000	27	23552	1536	23552000000	1536000000	1664	1664000000	
249000	27	27712	0	27712000000	0	640	640000000	
250000	27	23104	1024	23104000000	1024000000	1856	1856000000	
251000	27	15424	0	15424000000	0	576	576000000	
252000	27	0	0	0	0	1728	1728000000	
253000	27	0	0	0	0	768	768000000	
254000	27	0	512	0	512000000	1600	1600000000	
255000	27	22336	0	22336000000	0	1152	1152000000	
256000	27	23488	5632	23488000000	5632000000	1600	1600000000	
257000	27	27584	12032	27584000000	12032000000	704	704000000	
258000	27	23104	18944	23104000000	18944000000	1792	1792000000	
259000	27	1792	11776	1792000000	11776000000	256	256000000	
260000	27	10816	768	10816000000	768000000	896	896000000	
261000	27	21440	768	21440000000	768000000	768	768000000	
262000	27	13184	13824	13184000000	13824000000	896	896000000	
263000	27	3968	31488	3968000000	31488000000	512	512000000	
264000	27	18560	3072	18560000000	3072000000	1408	1408000000	
265000	27	20864	0	20864000000	0	576	576000000	
266000	27	23232	0	23232000000	0	1728	1728000000	
267000	27	15360	0	15360000000	0	768	768000000	
268000	27	24896	0	24896000000	0	1536	1536000000	
269000	27	26048	0	26048000000	0	896	896000000	
270000	27	25280	0	25280000000	0	1408	1408000000	
271000	27	25600	0	25600000000	0	1088	1088000000	
272000	27	25664	0	25664000000	0	1216	1216000000	
273000	27	18496	0	18496000000	0	1152	1152000000	
274000	27	23744	0	23744000000	0	1152	1152000000	
275000	27	26432	0	26432000000	0	1152	1152000000	
276000	27	24064	0	24064000000	0	1152	1152000000	
277000	27	25728	0	25728000000	0	1216	1216000000	
278000	27	25472	0	25472000000	0	1088	1088000000	
279000	27	24384	5184	24384000000	5184000000	1408	1408000000	
280000	27	25920	2752	25920000000	2752000000	896	896000000	
281000	27	31168	64	31168000000	64000000	384	384000000	
282000	27	30720	0	30720000000	0	0	0	
283000	27	31744	4480	31744000000	4480000000	0	0	
284000	27	29312	0	29312000000	0	0	0	
285000	27	20352	0	20352000000	0	0	0	
286000	27	28864	0	28864000000	0	0	0	
287000	27	1600	5184	1600000000	5184000000	0	0	
288000	27	0	12992	0	12992000000	0	0	
289000	27	0	0	0	0	448	448000000	
290000	27	0	0	0	0	192	192000000	
291000	27	0	0	0	0	384	384000000	
292000	27	0	0	0	0	128	128000000	
293000	27	0	0	0	0	384	384000000	
294000	27	0	0	0	0	192	192000000	
295000	27	0	0	0	0	384	384000000	
296000	27	0	0	0	0	192	192000000	
297000	27	0	0	0	0	448	448000000	
298000	27	0	0	0	0	192	192000000	
299000	27	0	0	0	0	384	384000000	
300000	27	0	0	0	0	256	256000000	
301000	27	0	0	0	0	320	320000000	
302000	27	14656	12672	14656000000	12672000000	192	192000000	
303000	27	9920	6848	9920000000	6848000000	320	320000000	
304000	27	15936	5568	15936000000	5568000000	192	192000000	
305000	27	24512	0	24512000000	0	320	320000000	
306000	27	25088	0	25088000000	0	192	192000000	
307000	27	24704	0	24704000000	0	320	320000000	
308000	27	26048	0	26048000000	0	192	192000000	
309000	27	25920	0	25920000000	0	320	320000000	
310000	27	23104	0	23104000000	0	192	192000000	
311000	27	26048	0	26048000000	0	320	320000000	
312000	27	25280	0	25280000000	0	256	256000000	
313000	27	25536	0	25536000000	0	256	256000000	
314000	27	25728	0	25728000000	0	256	256000000	
315000	27	25664	0	25664000000	0	256	256000000	
316000	27	26240	0	26240000000	0	256	256000000	
317000	27	24384	0	24384000000	0	256	256000000	
318000	27	25216	0	25216000000	0	320	320000000	
319000	27	26816	0	26816000000	0	192	192000000	
320000	27	22656	0	22656000000	0	320	320000000	
321000	27	27136	0	27136000000	0	192	192000000	
322000	27	24320	3840	24320000000	3840000000	320	320000000	
323000	27	24960	384	24960000000	384000000	192	192000000	
324000	27	14912	0	14912000000	0	384	384000000	
325000	27	26560	0	26560000000	0	128	128000000	
326000	27	11072	0	11072000000	0	384	384000000	
327000	27	1024	0	1024000000	0	128	128000000	
328000	27	0	64	0	64000000	448	448000000	
329000	27	0	0	0	0	192	192000000	
330000	27	0	320	0	320000000	320	320000000	
331000	27	0	6528	0	6528000000	0	0	
332000	27	0	0	0	0	0	0	
333000	27	0	0	0	0	0	0	
334000	27	0	0	0	0	0	0	
335000	27	0	0	0	0	0	0	
336000	27	0	0	0	0	0	0	
337000	27	0	0	0	0	0	0	
338000	27	0	0	0	0	0	0	
339000	27	0	0	0	0	0	0	
340000	27	0	0	0	0	0	0	
341000	27	0	512	0	512000000	0	0	
342000	27	26240	0	26240000000	0	0	0	
343000	27	31296	14080	31296000000	14080000000	0	0	
344000	27	31808	16896	31808000000	16896000000	0	0	
345000	27	8960	17920	8960000000	17920000000	0	0	
346000	27	17728	256	17728000000	256000000	0	0	
347000	27	21440	15616	21440000000	15616000000	0	0	
348000	27	10240	14336	10240000000	14336000000	0	0	
349000	27	12672	19200	12672000000	19200000000	0	0	
350000	27	25600	0	25600000000	0	0	0	
351000	27	22208	0	22208000000	0	0	0	
352000	27	30784	0	30784000000	0	0	0	
353000	27	29824	0	29824000000	0	0	0	
354000	27	31424	0	31424000000	0	0	0	
355000	27	31872	0	31872000000	0	0	0	
356000	27	31424	0	31424000000	0	0	0	
357000	27	31808	2560	31808000000	2560000000	0	0	
358000	27	31424	0	31424000000	0	0	0	
359000	27	31936	0	31936000000	0	0	0	
360000	27	31424	0	31424000000	0	0	0	
361000	27	31808	0	31808000000	0	0	0	
362000	27	31360	0	31360000000	0	0	0	
363000	27	31872	0	31872000000	0	0	0	
364000	27	4928	0	4928000000	0	0	0	
365000	27	0	0	0	0	0	0	
366000	27	0	0	0	0	0	0	
367000	27	0	0	0	0	0	0	
368000	27	0	0	0	0	0	0	
369000	27	0	0	0	0	0	0	
370000	27	0	0	0	0	0	0	
371000	27	0	0	0	0	0	0	
372000	27	0	0	0	0	0	0	
373000	27	0	0	0	0	0	0	
374000	27	0	0	0	0	0	0	
375000	27	0	0	0	0	0	0	
376000	27	0	0	0	0	0	0	
377000	27	0	0	0	0	0	0	
378000	27	0	0	0	0	0	0	
379000	27	0	512	0	512000000	0	0	
