StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
117000	16	3968	2176	3968000000	2176000000	0	0	
118000	16	25728	0	25728000000	0	1152	1152000000	
119000	16	25152	1344	25152000000	1344000000	1152	1152000000	
120000	16	24128	256	24128000000	256000000	1152	1152000000	
121000	16	27008	1088	27008000000	1088000000	1152	1152000000	
122000	16	30912	0	30912000000	0	0	0	
123000	16	320	128	320000000	128000000	0	0	
124000	16	0	0	0	0	0	0	
125000	16	0	128	0	128000000	0	0	
126000	16	3072	1216	3072000000	1216000000	0	0	
127000	16	31552	64	31552000000	64000000	0	0	
128000	16	28736	10816	28736000000	10816000000	0	0	
129000	16	31296	7936	31296000000	7936000000	0	0	
130000	16	3648	4608	3648000000	4608000000	0	0	
131000	16	0	0	0	0	0	0	
132000	16	0	128	0	128000000	0	0	
133000	16	0	0	0	0	0	0	
134000	16	3840	27520	3840000000	27520000000	0	0	
135000	16	28864	9280	28864000000	9280000000	0	0	
136000	16	16448	9408	16448000000	9408000000	0	0	
137000	16	256	27520	256000000	27520000000	0	0	
138000	16	25472	3264	25472000000	3264000000	0	0	
139000	16	31808	0	31808000000	0	0	0	
140000	16	31296	384	31296000000	384000000	0	0	
141000	16	31552	7360	31552000000	7360000000	0	0	
142000	16	31360	704	31360000000	704000000	0	0	
143000	16	24064	320	24064000000	320000000	0	0	
144000	16	15552	0	15552000000	0	128	128000000	
145000	16	17280	0	17280000000	0	384	384000000	
146000	16	24384	0	24384000000	0	192	192000000	
147000	16	20928	0	20928000000	0	320	320000000	
148000	16	26816	0	26816000000	0	256	256000000	
149000	16	23488	0	23488000000	0	320	320000000	
150000	16	26048	0	26048000000	0	256	256000000	
151000	16	23616	0	23616000000	0	384	384000000	
152000	16	26112	0	26112000000	0	192	192000000	
153000	16	22528	0	22528000000	0	384	384000000	
154000	16	12864	0	12864000000	0	256	256000000	
155000	16	24128	0	24128000000	0	320	320000000	
156000	16	25408	0	25408000000	0	256	256000000	
157000	16	24320	2560	24320000000	2560000000	320	320000000	
158000	16	25728	0	25728000000	0	256	256000000	
159000	16	20288	0	20288000000	0	320	320000000	
160000	16	13440	192	13440000000	192000000	256	256000000	
161000	16	10240	0	10240000000	0	320	320000000	
162000	16	9600	0	9600000000	0	320	320000000	
163000	16	5120	0	5120000000	0	192	192000000	
164000	16	0	64	0	64000000	320	320000000	
165000	16	0	0	0	0	256	256000000	
166000	16	0	0	0	0	192	192000000	
167000	16	0	0	0	0	0	0	
168000	16	0	0	0	0	0	0	
169000	16	0	0	0	0	0	0	
170000	16	0	64	0	64000000	0	0	
171000	16	0	0	0	0	0	0	
172000	16	0	768	0	768000000	0	0	
173000	16	0	0	0	0	0	0	
174000	16	0	0	0	0	0	0	
175000	16	0	0	0	0	0	0	
176000	16	0	0	0	0	0	0	
177000	16	0	0	0	0	0	0	
178000	16	0	0	0	0	0	0	
179000	16	23296	17152	23296000000	17152000000	0	0	
180000	16	12672	7936	12672000000	7936000000	0	0	
181000	16	31040	0	31040000000	0	0	0	
182000	16	31744	0	31744000000	0	0	0	
183000	16	30080	0	30080000000	0	0	0	
184000	16	31872	0	31872000000	0	0	0	
185000	16	22016	0	22016000000	0	0	0	
186000	16	31936	0	31936000000	0	0	0	
187000	16	27200	0	27200000000	0	0	0	
188000	16	29632	0	29632000000	0	0	0	
189000	16	31296	0	31296000000	0	0	0	
190000	16	31616	0	31616000000	0	0	0	
191000	16	31168	0	31168000000	0	0	0	
192000	16	31872	0	31872000000	0	0	0	
193000	16	31424	2560	31424000000	2560000000	0	0	
194000	16	31872	0	31872000000	0	0	0	
195000	16	31424	0	31424000000	0	0	0	
196000	16	31552	0	31552000000	0	0	0	
197000	16	31872	0	31872000000	0	0	0	
198000	16	17856	0	17856000000	0	0	0	
199000	16	0	0	0	0	0	0	
200000	16	0	0	0	0	0	0	
201000	16	0	0	0	0	0	0	
202000	16	0	0	0	0	0	0	
203000	16	0	0	0	0	0	0	
204000	16	0	0	0	0	0	0	
205000	16	0	0	0	0	0	0	
206000	16	0	0	0	0	0	0	
207000	16	0	0	0	0	0	0	
208000	16	0	0	0	0	0	0	
209000	16	0	0	0	0	0	0	
210000	16	0	0	0	0	0	0	
211000	16	0	0	0	0	0	0	
212000	16	6912	512	6912000000	512000000	0	0	
213000	16	31744	0	31744000000	0	0	0	
214000	16	31168	19456	31168000000	19456000000	0	0	
215000	16	27776	27200	27776000000	27200000000	0	0	
216000	16	704	2240	704000000	2240000000	0	0	
217000	16	14144	256	14144000000	256000000	0	0	
218000	16	26560	22016	26560000000	22016000000	0	0	
219000	16	8704	27136	8704000000	27136000000	0	0	
220000	16	17216	0	17216000000	0	0	0	
221000	16	31616	0	31616000000	0	0	0	
222000	16	25728	0	25728000000	0	0	0	
223000	16	31936	0	31936000000	0	0	0	
224000	16	28928	0	28928000000	0	0	0	
225000	16	31936	0	31936000000	0	0	0	
226000	16	31424	0	31424000000	0	0	0	
227000	16	31936	0	31936000000	0	0	0	
228000	16	19264	0	19264000000	0	0	0	
229000	16	31936	0	31936000000	0	0	0	
230000	16	31424	0	31424000000	0	0	0	
231000	16	31936	2560	31936000000	2560000000	0	0	
232000	16	31360	0	31360000000	0	0	0	
233000	16	31872	0	31872000000	0	0	0	
234000	16	30912	0	30912000000	0	0	0	
235000	16	2944	0	2944000000	0	0	0	
236000	16	0	0	0	0	0	0	
237000	16	0	0	0	0	0	0	
238000	16	0	0	0	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	0	0	0	0	0	0	
241000	16	0	0	0	0	0	0	
242000	16	0	0	0	0	0	0	
243000	16	0	0	0	0	0	0	
244000	16	0	0	0	0	0	0	
245000	16	0	0	0	0	0	0	
246000	16	0	0	0	0	0	0	
247000	16	0	0	0	0	0	0	
248000	16	0	0	0	0	0	0	
249000	16	0	0	0	0	0	0	
250000	16	0	512	0	512000000	0	0	
