StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
374000	9	15616	512	15616000000	512000000	384	384000000	
375000	9	22528	0	22528000000	0	1920	1920000000	
376000	9	25600	1536	25600000000	1536000000	768	768000000	
377000	9	23744	0	23744000000	0	1536	1536000000	
378000	9	27008	1024	27008000000	1024000000	1024	1024000000	
379000	9	22720	0	22720000000	0	1664	1664000000	
380000	9	0	0	0	0	768	768000000	
381000	9	0	0	0	0	1536	1536000000	
382000	9	0	0	0	0	1152	1152000000	
383000	9	7680	512	7680000000	512000000	1664	1664000000	
384000	9	24704	0	24704000000	0	1024	1024000000	
385000	9	24896	8448	24896000000	8448000000	1536	1536000000	
386000	9	25920	12032	25920000000	12032000000	896	896000000	
387000	9	15104	20480	15104000000	20480000000	1216	1216000000	
388000	9	0	0	0	0	192	192000000	
389000	9	6016	8192	6016000000	8192000000	768	768000000	
390000	9	24448	0	24448000000	0	1152	1152000000	
391000	9	15872	23808	15872000000	23808000000	1152	1152000000	
392000	9	3072	14208	3072000000	14208000000	384	384000000	
393000	9	18048	11136	18048000000	11136000000	1152	1152000000	
394000	9	25792	0	25792000000	0	1152	1152000000	
395000	9	22784	0	22784000000	0	1152	1152000000	
396000	9	15936	0	15936000000	0	1280	1280000000	
397000	9	25792	0	25792000000	0	1024	1024000000	
398000	9	24576	0	24576000000	0	1536	1536000000	
399000	9	26688	0	26688000000	0	768	768000000	
400000	9	23808	0	23808000000	0	1536	1536000000	
401000	9	27200	0	27200000000	0	768	768000000	
402000	9	23808	832	23808000000	832000000	1536	1536000000	
403000	9	27328	1216	27328000000	1216000000	768	768000000	
404000	9	29120	320	29120000000	320000000	768	768000000	
405000	9	30848	0	30848000000	0	0	0	
406000	9	31232	8832	31232000000	8832000000	0	0	
407000	9	25216	0	25216000000	0	256	256000000	
408000	9	23424	0	23424000000	0	320	320000000	
409000	9	28352	2560	28352000000	2560000000	192	192000000	
410000	9	23552	0	23552000000	0	320	320000000	
411000	9	18432	0	18432000000	0	192	192000000	
412000	9	22592	0	22592000000	0	384	384000000	
413000	9	27200	0	27200000000	0	128	128000000	
414000	9	16384	0	16384000000	0	384	384000000	
415000	9	25280	0	25280000000	0	128	128000000	
416000	9	4032	0	4032000000	0	448	448000000	
417000	9	6144	0	6144000000	0	128	128000000	
418000	9	0	0	0	0	384	384000000	
419000	9	0	0	0	0	256	256000000	
420000	9	0	0	0	0	320	320000000	
421000	9	0	0	0	0	256	256000000	
422000	9	0	0	0	0	384	384000000	
423000	9	0	0	0	0	192	192000000	
424000	9	0	0	0	0	384	384000000	
425000	9	0	0	0	0	192	192000000	
426000	9	0	0	0	0	384	384000000	
427000	9	0	64	0	64000000	256	256000000	
428000	9	0	0	0	0	320	320000000	
429000	9	0	0	0	0	256	256000000	
430000	9	0	0	0	0	320	320000000	
431000	9	0	512	0	512000000	256	256000000	
432000	9	18752	832	18752000000	832000000	320	320000000	
433000	9	5824	4480	5824000000	4480000000	256	256000000	
434000	9	13376	19328	13376000000	19328000000	192	192000000	
435000	9	25088	0	25088000000	0	320	320000000	
436000	9	18560	0	18560000000	0	192	192000000	
437000	9	19712	0	19712000000	0	320	320000000	
438000	9	27008	896	27008000000	896000000	192	192000000	
439000	9	24960	64	24960000000	64000000	320	320000000	
440000	9	25280	0	25280000000	0	256	256000000	
441000	9	24576	0	24576000000	0	320	320000000	
442000	9	22592	0	22592000000	0	256	256000000	
443000	9	25920	0	25920000000	0	256	256000000	
444000	9	30912	0	30912000000	0	0	0	
445000	9	31808	0	31808000000	0	0	0	
446000	9	30976	0	30976000000	0	0	0	
447000	9	31872	0	31872000000	0	0	0	
448000	9	31360	2560	31360000000	2560000000	0	0	
449000	9	31936	0	31936000000	0	0	0	
450000	9	31424	0	31424000000	0	0	0	
451000	9	31936	0	31936000000	0	0	0	
452000	9	31424	0	31424000000	0	0	0	
453000	9	31872	0	31872000000	0	0	0	
454000	9	6272	0	6272000000	0	0	0	
455000	9	0	0	0	0	0	0	
456000	9	0	0	0	0	0	0	
457000	9	0	0	0	0	0	0	
458000	9	0	0	0	0	0	0	
459000	9	0	0	0	0	0	0	
460000	9	0	0	0	0	0	0	
461000	9	0	0	0	0	0	0	
462000	9	0	0	0	0	0	0	
463000	9	0	0	0	0	0	0	
464000	9	0	0	0	0	0	0	
465000	9	0	0	0	0	0	0	
466000	9	0	0	0	0	0	0	
467000	9	9472	512	9472000000	512000000	0	0	
468000	9	29632	0	29632000000	0	0	0	
469000	9	31360	28416	31360000000	28416000000	0	0	
470000	9	26240	12864	26240000000	12864000000	0	0	
471000	9	1600	7616	1600000000	7616000000	0	0	
472000	9	0	256	0	256000000	0	0	
