StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	2	4864	512	4864000000	512000000	0	0	
251000	2	27008	0	27008000000	0	896	896000000	
252000	2	22144	1536	22144000000	1536000000	1792	1792000000	
253000	2	28544	0	28544000000	0	704	704000000	
254000	2	22464	1024	22464000000	1024000000	1600	1600000000	
255000	2	15424	0	15424000000	0	768	768000000	
256000	2	16768	0	16768000000	0	1408	1408000000	
257000	2	0	0	0	0	896	896000000	
258000	2	0	0	0	0	1792	1792000000	
259000	2	0	512	0	512000000	960	960000000	
260000	2	22272	0	22272000000	0	1472	1472000000	
261000	2	27136	3328	27136000000	3328000000	960	960000000	
262000	2	23808	9728	23808000000	9728000000	1472	1472000000	
263000	2	24448	24064	24448000000	24064000000	832	832000000	
264000	2	640	12032	640000000	12032000000	192	192000000	
265000	2	17408	256	17408000000	256000000	1152	1152000000	
266000	2	14592	9216	14592000000	9216000000	1152	1152000000	
267000	2	17408	6848	17408000000	6848000000	192	192000000	
268000	2	0	33280	0	33280000000	320	320000000	
269000	2	5824	0	5824000000	0	832	832000000	
270000	2	25344	0	25344000000	0	1344	1344000000	
271000	2	25664	0	25664000000	0	1088	1088000000	
272000	2	23552	128	23552000000	128000000	1600	1600000000	
273000	2	18432	0	18432000000	0	1024	1024000000	
274000	2	24576	64	24576000000	64000000	1280	1280000000	
275000	2	32000	0	32000000000	0	0	0	
276000	2	30912	0	30912000000	0	0	0	
277000	2	31936	0	31936000000	0	0	0	
278000	2	30144	0	30144000000	0	0	0	
279000	2	29376	0	29376000000	0	0	0	
280000	2	29568	0	29568000000	0	0	0	
281000	2	31744	0	31744000000	0	0	0	
282000	2	28672	0	28672000000	0	0	0	
283000	2	31872	0	31872000000	0	0	0	
284000	2	31424	0	31424000000	0	0	0	
285000	2	31872	1152	31872000000	1152000000	0	0	
286000	2	31360	2752	31360000000	2752000000	0	0	
287000	2	31936	0	31936000000	0	0	0	
288000	2	31424	0	31424000000	0	0	0	
289000	2	15936	0	15936000000	0	0	0	
290000	2	0	128	0	128000000	0	0	
291000	2	0	0	0	0	0	0	
292000	2	0	0	0	0	0	0	
293000	2	0	9280	0	9280000000	0	0	
294000	2	0	0	0	0	0	0	
295000	2	0	2432	0	2432000000	0	0	
296000	2	0	15808	0	15808000000	64	64000000	
297000	2	0	0	0	0	448	448000000	
298000	2	0	0	0	0	128	128000000	
299000	2	0	0	0	0	384	384000000	
300000	2	0	0	0	0	128	128000000	
301000	2	0	0	0	0	384	384000000	
302000	2	0	0	0	0	256	256000000	
303000	2	0	0	0	0	320	320000000	
304000	2	0	0	0	0	256	256000000	
305000	2	0	0	0	0	384	384000000	
306000	2	0	0	0	0	192	192000000	
307000	2	0	512	0	512000000	384	384000000	
308000	2	16448	1408	16448000000	1408000000	256	256000000	
309000	2	14016	23168	14016000000	23168000000	192	192000000	
310000	2	19072	0	19072000000	0	192	192000000	
311000	2	25856	0	25856000000	0	320	320000000	
312000	2	19904	0	19904000000	0	256	256000000	
313000	2	25472	0	25472000000	0	256	256000000	
314000	2	25792	0	25792000000	0	256	256000000	
315000	2	25728	0	25728000000	0	256	256000000	
316000	2	26240	0	26240000000	0	256	256000000	
317000	2	25920	0	25920000000	0	256	256000000	
318000	2	26048	0	26048000000	0	320	320000000	
319000	2	25984	0	25984000000	0	192	192000000	
320000	2	25920	0	25920000000	0	320	320000000	
321000	2	26176	0	26176000000	0	192	192000000	
322000	2	25920	0	25920000000	0	320	320000000	
323000	2	26240	0	26240000000	0	192	192000000	
324000	2	24832	0	24832000000	0	320	320000000	
325000	2	27200	0	27200000000	0	192	192000000	
