StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
318000	7	0	1280	0	1280000000	0	0	
319000	7	25920	0	25920000000	0	1024	1024000000	
320000	7	24512	2560	24512000000	2560000000	1792	1792000000	
321000	7	19648	0	19648000000	0	1280	1280000000	
322000	7	1600	0	1600000000	0	2048	2048000000	
323000	7	0	512	0	512000000	1024	1024000000	
324000	7	17408	3328	17408000000	3328000000	2048	2048000000	
325000	7	26880	2560	26880000000	2560000000	1024	1024000000	
326000	7	4864	0	4864000000	0	1920	1920000000	
327000	7	0	0	0	0	1152	1152000000	
328000	7	0	3648	0	3648000000	2112	2112000000	
329000	7	6208	18240	6208000000	18240000000	960	960000000	
330000	7	18496	12160	18496000000	12160000000	2048	2048000000	
331000	7	5888	9216	5888000000	9216000000	896	896000000	
332000	7	22400	0	22400000000	0	2176	2176000000	
333000	7	26432	0	26432000000	0	1024	1024000000	
334000	7	22208	0	22208000000	0	2048	2048000000	
335000	7	26944	1536	26944000000	1536000000	1024	1024000000	
336000	7	22656	0	22656000000	0	2048	2048000000	
337000	7	27008	0	27008000000	0	1024	1024000000	
338000	7	22592	0	22592000000	0	2112	2112000000	
339000	7	26816	0	26816000000	0	1152	1152000000	
340000	7	23040	0	23040000000	0	1856	1856000000	
341000	7	24192	0	24192000000	0	1408	1408000000	
342000	7	22528	1024	22528000000	1024000000	2176	2176000000	
343000	7	10944	0	10944000000	0	1024	1024000000	
344000	7	3072	0	3072000000	0	2048	2048000000	
345000	7	0	0	0	0	1024	1024000000	
346000	7	0	0	0	0	2048	2048000000	
347000	7	0	0	0	0	1088	1088000000	
348000	7	0	0	0	0	1984	1984000000	
349000	7	0	0	0	0	1344	1344000000	
350000	7	0	0	0	0	1728	1728000000	
351000	7	0	0	0	0	1536	1536000000	
352000	7	0	0	0	0	1536	1536000000	
353000	7	0	0	0	0	1536	1536000000	
354000	7	6464	512	6464000000	512000000	1536	1536000000	
355000	7	15488	13312	15488000000	13312000000	1536	1536000000	
356000	7	13568	11328	13568000000	11328000000	1536	1536000000	
357000	7	18368	0	18368000000	0	1536	1536000000	
358000	7	24320	0	24320000000	0	1536	1536000000	
359000	7	24448	0	24448000000	0	1792	1792000000	
360000	7	25152	0	25152000000	0	1280	1280000000	
361000	7	24960	0	24960000000	0	1600	1600000000	
362000	7	23104	0	23104000000	0	1472	1472000000	
363000	7	22976	0	22976000000	0	2048	2048000000	
364000	7	21184	0	21184000000	0	1024	1024000000	
365000	7	14016	1536	14016000000	1536000000	2048	2048000000	
366000	7	24576	1024	24576000000	1024000000	1024	1024000000	
367000	7	22656	0	22656000000	0	2112	2112000000	
368000	7	14784	0	14784000000	0	1088	1088000000	
369000	7	15232	0	15232000000	0	2240	2240000000	
370000	7	0	0	0	0	1088	1088000000	
371000	7	0	0	0	0	2176	2176000000	
372000	7	0	0	0	0	1024	1024000000	
373000	7	0	0	0	0	2048	2048000000	
374000	7	0	0	0	0	1024	1024000000	
375000	7	0	0	0	0	2048	2048000000	
376000	7	0	0	0	0	1024	1024000000	
377000	7	0	0	0	0	2240	2240000000	
378000	7	0	0	0	0	1088	1088000000	
379000	7	0	0	0	0	1792	1792000000	
380000	7	1600	512	1600000000	512000000	1472	1472000000	
381000	7	22592	2560	22592000000	2560000000	2112	2112000000	
382000	7	22080	9728	22080000000	9728000000	1024	1024000000	
383000	7	15040	14464	15040000000	14464000000	1536	1536000000	
384000	7	6464	11136	6464000000	11136000000	512	512000000	
385000	7	17152	11264	17152000000	11264000000	2048	2048000000	
386000	7	13056	0	13056000000	0	1024	1024000000	
387000	7	22144	0	22144000000	0	2048	2048000000	
388000	7	25280	1536	25280000000	1536000000	1216	1216000000	
389000	7	24320	1024	24320000000	1024000000	1856	1856000000	
390000	7	24832	0	24832000000	0	1472	1472000000	
391000	7	23808	0	23808000000	0	1600	1600000000	
392000	7	21760	0	21760000000	0	1536	1536000000	
393000	7	24576	0	24576000000	0	1536	1536000000	
394000	7	24192	0	24192000000	0	1536	1536000000	
395000	7	6144	0	6144000000	0	1536	1536000000	
396000	7	0	0	0	0	1600	1600000000	
397000	7	0	0	0	0	1472	1472000000	
398000	7	0	0	0	0	1536	1536000000	
399000	7	0	0	0	0	1536	1536000000	
400000	7	0	0	0	0	2048	2048000000	
401000	7	0	0	0	0	1024	1024000000	
402000	7	0	9792	0	9792000000	1536	1536000000	
403000	7	0	512	0	512000000	1024	1024000000	
