StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
620000	25	17344	1280	17344000000	1280000000	0	0	
621000	25	31744	1536	31744000000	1536000000	0	0	
622000	25	22272	1024	22272000000	1024000000	0	0	
623000	25	320	0	320000000	0	0	0	
624000	25	0	0	0	0	0	0	
625000	25	17984	512	17984000000	512000000	0	0	
626000	25	31168	16064	31168000000	16064000000	0	0	
627000	25	15232	20800	15232000000	20800000000	0	0	
628000	25	9472	4864	9472000000	4864000000	0	0	
629000	25	18240	7424	18240000000	7424000000	0	0	
630000	25	31680	0	31680000000	0	0	0	
631000	25	31232	0	31232000000	0	0	0	
632000	25	31872	0	31872000000	0	0	0	
633000	25	31360	2560	31360000000	2560000000	0	0	
634000	25	31808	0	31808000000	0	0	0	
635000	25	31360	0	31360000000	0	0	0	
636000	25	31872	0	31872000000	0	0	0	
637000	25	26880	0	26880000000	0	0	0	
638000	25	20416	0	20416000000	0	0	0	
639000	25	0	0	0	0	0	0	
640000	25	0	0	0	0	0	0	
641000	25	0	0	0	0	0	0	
642000	25	0	0	0	0	0	0	
643000	25	0	0	0	0	0	0	
644000	25	0	0	0	0	0	0	
645000	25	0	0	0	0	0	0	
646000	25	0	0	0	0	0	0	
647000	25	0	0	0	0	0	0	
648000	25	0	0	0	0	0	0	
649000	25	14976	512	14976000000	512000000	0	0	
650000	25	21568	24576	21568000000	24576000000	0	0	
651000	25	30208	0	30208000000	0	0	0	
652000	25	30016	0	30016000000	0	0	0	
653000	25	20992	0	20992000000	0	0	0	
654000	25	31808	0	31808000000	0	0	0	
655000	25	25600	0	25600000000	0	0	0	
656000	25	31936	0	31936000000	0	0	0	
657000	25	29312	0	29312000000	0	0	0	
658000	25	29888	1536	29888000000	1536000000	0	0	
659000	25	19072	1024	19072000000	1024000000	0	0	
660000	25	25984	0	25984000000	0	0	0	
661000	25	0	0	0	0	0	0	
662000	25	0	0	0	0	0	0	
663000	25	0	0	0	0	0	0	
664000	25	0	0	0	0	0	0	
665000	25	0	0	0	0	0	0	
666000	25	0	0	0	0	0	0	
667000	25	0	0	0	0	0	0	
668000	25	0	0	0	0	0	0	
669000	25	0	0	0	0	0	0	
670000	25	0	0	0	0	0	0	
671000	25	0	512	0	512000000	0	0	
672000	25	30976	10880	30976000000	10880000000	0	0	
673000	25	18176	13696	18176000000	13696000000	0	0	
