StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	0	4736	512	4736000000	512000000	0	0	
18000	0	19968	22144	19968000000	22144000000	2048	2048000000	
19000	0	0	2432	0	2432000000	384	384000000	
20000	0	17920	0	17920000000	0	2176	2176000000	
21000	0	21184	0	21184000000	0	1024	1024000000	
22000	0	22016	1536	22016000000	1536000000	2048	2048000000	
23000	0	26944	1024	26944000000	1024000000	1024	1024000000	
24000	0	22720	0	22720000000	0	2048	2048000000	
25000	0	27072	0	27072000000	0	1024	1024000000	
26000	0	22528	0	22528000000	0	2112	2112000000	
27000	0	26752	0	26752000000	0	1152	1152000000	
28000	0	23168	0	23168000000	0	1856	1856000000	
29000	0	10880	0	10880000000	0	1408	1408000000	
30000	0	0	0	0	0	2176	2176000000	
31000	0	0	0	0	0	1024	1024000000	
32000	0	0	0	0	0	2048	2048000000	
33000	0	0	0	0	0	1024	1024000000	
34000	0	0	0	0	0	2048	2048000000	
35000	0	0	0	0	0	1088	1088000000	
36000	0	0	0	0	0	1984	1984000000	
37000	0	0	0	0	0	1344	1344000000	
38000	0	0	0	0	0	1728	1728000000	
39000	0	0	512	0	512000000	1536	1536000000	
40000	0	0	0	0	0	1536	1536000000	
41000	0	0	0	0	0	1536	1536000000	
42000	0	0	0	0	0	1536	1536000000	
43000	0	0	0	0	0	1536	1536000000	
44000	0	0	0	0	0	1536	1536000000	
45000	0	0	0	0	0	1664	1664000000	
46000	0	0	0	0	0	1408	1408000000	
47000	0	0	0	0	0	1856	1856000000	
48000	0	0	0	0	0	1216	1216000000	
49000	0	0	0	0	0	2048	2048000000	
50000	0	0	0	0	0	1024	1024000000	
51000	0	0	0	0	0	2048	2048000000	
52000	0	0	0	0	0	1024	1024000000	
53000	0	0	0	0	0	2048	2048000000	
54000	0	0	0	0	0	1024	1024000000	
55000	0	0	0	0	0	2176	2176000000	
56000	0	0	0	0	0	1088	1088000000	
57000	0	0	0	0	0	2240	2240000000	
58000	0	0	0	0	0	1088	1088000000	
59000	0	0	0	0	0	1728	1728000000	
60000	0	0	0	0	0	1408	1408000000	
61000	0	0	0	0	0	2048	2048000000	
62000	0	0	0	0	0	1024	1024000000	
63000	0	0	0	0	0	2048	2048000000	
64000	0	0	0	0	0	1024	1024000000	
65000	0	0	0	0	0	2240	2240000000	
66000	0	0	0	0	0	1088	1088000000	
67000	0	0	0	0	0	1792	1792000000	
68000	0	0	0	0	0	1472	1472000000	
69000	0	0	2560	0	2560000000	2112	2112000000	
70000	0	0	0	0	0	1024	1024000000	
71000	0	0	128	0	128000000	1920	1920000000	
72000	0	0	0	0	0	1152	1152000000	
73000	0	0	0	0	0	2048	2048000000	
74000	0	0	2688	0	2688000000	1024	1024000000	
75000	0	0	0	0	0	0	0	
76000	0	0	0	0	0	0	0	
77000	0	0	3264	0	3264000000	0	0	
78000	0	0	0	0	0	0	0	
79000	0	0	0	0	0	0	0	
80000	0	0	0	0	0	0	0	
81000	0	0	0	0	0	0	0	
82000	0	0	0	0	0	0	0	
83000	0	0	0	0	0	0	0	
84000	0	0	0	0	0	0	0	
85000	0	0	0	0	0	0	0	
86000	0	0	0	0	0	0	0	
87000	0	0	0	0	0	0	0	
88000	0	0	0	0	0	0	0	
89000	0	0	0	0	0	0	0	
90000	0	0	0	0	0	0	0	
91000	0	0	0	0	0	0	0	
92000	0	0	704	0	704000000	0	0	
93000	0	0	64	0	64000000	0	0	
94000	0	0	0	0	0	0	0	
95000	0	0	0	0	0	0	0	
96000	0	0	0	0	0	0	0	
97000	0	0	0	0	0	0	0	
98000	0	0	0	0	0	0	0	
99000	0	0	0	0	0	0	0	
100000	0	0	448	0	448000000	0	0	
101000	0	0	19584	0	19584000000	0	0	
102000	0	0	320	0	320000000	0	0	
103000	0	0	0	0	0	0	0	
104000	0	0	0	0	0	0	0	
105000	0	0	0	0	0	0	0	
106000	0	0	51776	0	51776000000	0	0	
107000	0	0	34688	0	34688000000	0	0	
108000	0	0	0	0	0	0	0	
109000	0	0	0	0	0	0	0	
110000	0	0	0	0	0	0	0	
111000	0	0	448	0	448000000	0	0	
112000	0	0	192	0	192000000	256	256000000	
