StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
324000	31	12736	1792	12736000000	1792000000	704	704000000	
325000	31	25088	1536	25088000000	1536000000	1344	1344000000	
326000	31	22784	1024	22784000000	1024000000	2048	2048000000	
327000	31	11072	0	11072000000	0	1024	1024000000	
328000	31	0	0	0	0	2112	2112000000	
329000	31	6848	512	6848000000	512000000	1088	1088000000	
330000	31	22208	6400	22208000000	6400000000	2176	2176000000	
331000	31	14656	5632	14656000000	5632000000	1152	1152000000	
332000	31	11072	12544	11072000000	12544000000	1728	1728000000	
333000	31	13568	8576	13568000000	8576000000	1344	1344000000	
334000	31	16768	16000	16768000000	16000000000	1664	1664000000	
335000	31	14848	0	14848000000	0	1024	1024000000	
336000	31	22272	0	22272000000	0	2048	2048000000	
337000	31	25728	0	25728000000	0	1024	1024000000	
338000	31	22592	0	22592000000	0	2112	2112000000	
339000	31	26752	0	26752000000	0	1152	1152000000	
340000	31	22528	0	22528000000	0	2176	2176000000	
341000	31	26432	0	26432000000	0	1088	1088000000	
342000	31	22464	0	22464000000	0	2176	2176000000	
343000	31	23616	2560	23616000000	2560000000	1024	1024000000	
344000	31	23616	0	23616000000	0	2048	2048000000	
345000	31	19520	0	19520000000	0	832	832000000	
346000	31	17728	0	17728000000	0	2176	2176000000	
347000	31	7424	0	7424000000	0	1088	1088000000	
348000	31	0	0	0	0	2048	2048000000	
349000	31	0	0	0	0	1280	1280000000	
350000	31	0	0	0	0	1792	1792000000	
351000	31	0	0	0	0	1536	1536000000	
352000	31	0	0	0	0	1536	1536000000	
353000	31	0	0	0	0	1536	1536000000	
354000	31	0	0	0	0	1536	1536000000	
355000	31	0	0	0	0	1536	1536000000	
356000	31	0	0	0	0	1536	1536000000	
357000	31	0	512	0	512000000	1664	1664000000	
358000	31	19264	3328	19264000000	3328000000	1408	1408000000	
359000	31	5312	21248	5312000000	21248000000	1536	1536000000	
360000	31	18368	0	18368000000	0	1024	1024000000	
361000	31	18048	0	18048000000	0	1920	1920000000	
362000	31	25600	0	25600000000	0	1152	1152000000	
363000	31	22848	0	22848000000	0	2048	2048000000	
364000	31	26944	0	26944000000	0	1024	1024000000	
365000	31	22848	0	22848000000	0	2048	2048000000	
366000	31	26816	0	26816000000	0	1024	1024000000	
367000	31	22656	0	22656000000	0	2112	2112000000	
368000	31	26944	0	26944000000	0	1088	1088000000	
369000	31	22464	0	22464000000	0	2176	2176000000	
370000	31	22848	1536	22848000000	1536000000	1152	1152000000	
371000	31	18880	0	18880000000	0	1984	1984000000	
372000	31	11456	0	11456000000	0	1216	1216000000	
373000	31	0	0	0	0	2048	2048000000	
374000	31	0	0	0	0	1024	1024000000	
375000	31	0	0	0	0	2048	2048000000	
376000	31	0	0	0	0	1024	1024000000	
377000	31	0	0	0	0	2240	2240000000	
378000	31	0	0	0	0	1088	1088000000	
379000	31	0	0	0	0	2240	2240000000	
380000	31	0	0	0	0	1088	1088000000	
381000	31	0	0	0	0	2048	2048000000	
382000	31	0	1536	0	1536000000	1024	1024000000	
383000	31	15488	1664	15488000000	1664000000	2048	2048000000	
384000	31	18880	2048	18880000000	2048000000	1024	1024000000	
385000	31	15488	20864	15488000000	20864000000	1600	1600000000	
386000	31	14144	384	14144000000	384000000	960	960000000	
387000	31	9856	16512	9856000000	16512000000	1536	1536000000	
388000	31	12608	8576	12608000000	8576000000	1216	1216000000	
389000	31	24320	0	24320000000	0	1856	1856000000	
390000	31	12672	0	12672000000	0	1280	1280000000	
391000	31	23424	1536	23424000000	1536000000	1792	1792000000	
392000	31	24576	0	24576000000	0	1536	1536000000	
393000	31	24576	0	24576000000	0	1536	1536000000	
394000	31	25024	0	25024000000	0	1536	1536000000	
395000	31	24704	0	24704000000	0	1536	1536000000	
396000	31	24960	1024	24960000000	1024000000	1536	1536000000	
397000	31	13184	0	13184000000	0	1536	1536000000	
398000	31	11264	0	11264000000	0	1792	1792000000	
399000	31	0	0	0	0	1280	1280000000	
400000	31	0	0	0	0	2048	2048000000	
401000	31	0	0	0	0	1024	1024000000	
402000	31	0	0	0	0	2048	2048000000	
403000	31	0	0	0	0	1024	1024000000	
404000	31	0	0	0	0	2048	2048000000	
405000	31	0	0	0	0	1024	1024000000	
406000	31	0	0	0	0	2176	2176000000	
407000	31	0	512	0	512000000	1088	1088000000	
408000	31	0	0	0	0	1856	1856000000	
409000	31	0	0	0	0	1472	1472000000	
