StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
488000	7	3264	0	3264000000	0	320	320000000	
489000	7	26688	1536	26688000000	1536000000	1024	1024000000	
490000	7	22272	0	22272000000	0	2048	2048000000	
491000	7	19072	0	19072000000	0	1024	1024000000	
492000	7	384	0	384000000	0	1792	1792000000	
493000	7	0	1536	0	1536000000	768	768000000	
494000	7	21632	4672	21632000000	4672000000	2048	2048000000	
495000	7	24448	1664	24448000000	1664000000	1216	1216000000	
496000	7	3008	6336	3008000000	6336000000	1728	1728000000	
497000	7	0	0	0	0	1024	1024000000	
498000	7	0	192	0	192000000	1728	1728000000	
499000	7	64	128	64000000	128000000	1472	1472000000	
500000	7	15808	14592	15808000000	14592000000	512	512000000	
501000	7	8896	17792	8896000000	17792000000	0	0	
502000	7	7040	4352	7040000000	4352000000	0	0	
503000	7	30656	256	30656000000	256000000	0	0	
504000	7	31680	0	31680000000	0	0	0	
505000	7	31360	64	31360000000	64000000	0	0	
506000	7	32000	128	32000000000	128000000	0	0	
507000	7	31488	1536	31488000000	1536000000	0	0	
508000	7	31424	128	31424000000	128000000	0	0	
509000	7	31872	0	31872000000	0	0	0	
510000	7	31360	64	31360000000	64000000	0	0	
511000	7	24128	64	24128000000	64000000	0	0	
512000	7	3712	0	3712000000	0	0	0	
513000	7	0	0	0	0	0	0	
514000	7	0	0	0	0	0	0	
515000	7	0	0	0	0	0	0	
516000	7	0	0	0	0	0	0	
517000	7	0	0	0	0	0	0	
518000	7	0	320	0	320000000	0	0	
519000	7	0	0	0	0	0	0	
520000	7	0	4608	0	4608000000	0	0	
521000	7	0	0	0	0	0	0	
522000	7	0	0	0	0	0	0	
523000	7	0	0	0	0	0	0	
524000	7	0	192	0	192000000	0	0	
525000	7	0	0	0	0	0	0	
526000	7	19584	17920	19584000000	17920000000	0	0	
527000	7	20416	8192	20416000000	8192000000	0	0	
528000	7	29504	0	29504000000	0	0	0	
529000	7	31680	192	31680000000	192000000	0	0	
530000	7	21888	0	21888000000	0	0	0	
531000	7	32000	0	32000000000	0	0	0	
532000	7	20608	0	20608000000	0	0	0	
533000	7	32000	3072	32000000000	3072000000	0	0	
534000	7	31424	0	31424000000	0	0	0	
535000	7	27264	10752	27264000000	10752000000	0	0	
536000	7	22208	0	22208000000	0	0	0	
537000	7	22720	0	22720000000	0	0	0	
538000	7	0	1024	0	1024000000	0	0	
539000	7	0	0	0	0	0	0	
540000	7	0	0	0	0	0	0	
541000	7	0	0	0	0	0	0	
542000	7	0	0	0	0	0	0	
543000	7	0	0	0	0	0	0	
544000	7	0	0	0	0	0	0	
545000	7	0	0	0	0	0	0	
546000	7	0	0	0	0	0	0	
547000	7	0	0	0	0	0	0	
548000	7	0	0	0	0	0	0	
549000	7	0	1408	0	1408000000	0	0	
550000	7	30016	0	30016000000	0	0	0	
551000	7	19136	20224	19136000000	20224000000	0	0	
552000	7	0	4352	0	4352000000	0	0	
553000	7	0	0	0	0	0	0	
554000	7	0	0	0	0	0	0	
555000	7	0	0	0	0	0	0	
556000	7	0	0	0	0	0	0	
557000	7	0	0	0	0	0	0	
558000	7	0	0	0	0	0	0	
559000	7	0	0	0	0	0	0	
560000	7	0	0	0	0	0	0	
561000	7	0	0	0	0	0	0	
562000	7	0	1088	0	1088000000	0	0	
563000	7	0	14080	0	14080000000	0	0	
564000	7	0	0	0	0	384	384000000	
565000	7	0	0	0	0	128	128000000	
566000	7	0	0	0	0	320	320000000	
567000	7	0	0	0	0	128	128000000	
568000	7	0	0	0	0	320	320000000	
569000	7	0	0	0	0	256	256000000	
570000	7	0	0	0	0	320	320000000	
571000	7	0	0	0	0	192	192000000	
572000	7	0	0	0	0	320	320000000	
573000	7	0	0	0	0	192	192000000	
574000	7	0	0	0	0	384	384000000	
575000	7	0	0	0	0	128	128000000	
576000	7	0	0	0	0	384	384000000	
577000	7	0	0	0	0	192	192000000	
578000	7	0	0	0	0	320	320000000	
579000	7	0	0	0	0	192	192000000	
580000	7	0	0	0	0	320	320000000	
581000	7	0	0	0	0	192	192000000	
582000	7	0	0	0	0	320	320000000	
583000	7	0	0	0	0	192	192000000	
584000	7	0	0	0	0	320	320000000	
585000	7	0	0	0	0	256	256000000	
586000	7	0	0	0	0	256	256000000	
587000	7	0	0	0	0	128	128000000	
588000	7	0	0	0	0	0	0	
589000	7	0	0	0	0	0	0	
590000	7	0	0	0	0	0	0	
591000	7	0	0	0	0	0	0	
592000	7	0	0	0	0	0	0	
593000	7	0	0	0	0	0	0	
594000	7	0	0	0	0	0	0	
595000	7	0	0	0	0	0	0	
596000	7	0	0	0	0	0	0	
597000	7	0	64	0	64000000	0	0	
598000	7	0	0	0	0	0	0	
599000	7	0	0	0	0	0	0	
600000	7	0	0	0	0	0	0	
601000	7	0	0	0	0	0	0	
602000	7	0	0	0	0	0	0	
603000	7	0	1088	0	1088000000	0	0	
604000	7	0	0	0	0	0	0	
605000	7	0	0	0	0	0	0	
606000	7	0	0	0	0	0	0	
607000	7	0	0	0	0	0	0	
608000	7	0	0	0	0	0	0	
609000	7	0	0	0	0	0	0	
610000	7	0	0	0	0	0	0	
611000	7	0	0	0	0	0	0	
612000	7	0	0	0	0	0	0	
613000	7	0	64	0	64000000	0	0	
614000	7	0	0	0	0	0	0	
615000	7	0	0	0	0	0	0	
616000	7	0	0	0	0	0	0	
617000	7	0	0	0	0	0	0	
618000	7	0	0	0	0	0	0	
619000	7	0	0	0	0	0	0	
620000	7	0	0	0	0	0	0	
621000	7	0	0	0	0	0	0	
622000	7	0	640	0	640000000	0	0	
