StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
324000	15	12672	1792	12672000000	1792000000	704	704000000	
325000	15	25088	1536	25088000000	1536000000	1344	1344000000	
326000	15	22784	1024	22784000000	1024000000	2048	2048000000	
327000	15	11136	0	11136000000	0	1024	1024000000	
328000	15	0	0	0	0	2112	2112000000	
329000	15	6784	512	6784000000	512000000	1088	1088000000	
330000	15	22208	6400	22208000000	6400000000	2176	2176000000	
331000	15	17408	5632	17408000000	5632000000	1152	1152000000	
332000	15	8256	12544	8256000000	12544000000	1664	1664000000	
333000	15	17664	8576	17664000000	8576000000	1024	1024000000	
334000	15	11648	16000	11648000000	16000000000	1536	1536000000	
335000	15	17024	0	17024000000	0	1024	1024000000	
336000	15	22336	0	22336000000	0	2048	2048000000	
337000	15	25984	0	25984000000	0	1024	1024000000	
338000	15	22528	1536	22528000000	1536000000	2112	2112000000	
339000	15	26752	0	26752000000	0	1152	1152000000	
340000	15	22464	0	22464000000	0	2176	2176000000	
341000	15	27008	0	27008000000	0	1088	1088000000	
342000	15	22464	0	22464000000	0	2176	2176000000	
343000	15	26112	1024	26112000000	1024000000	1024	1024000000	
344000	15	23680	0	23680000000	0	2048	2048000000	
345000	15	23872	0	23872000000	0	1024	1024000000	
346000	15	13312	0	13312000000	0	1536	1536000000	
347000	15	3072	0	3072000000	0	1024	1024000000	
348000	15	0	0	0	0	2048	2048000000	
349000	15	0	0	0	0	1280	1280000000	
350000	15	0	0	0	0	1792	1792000000	
351000	15	0	0	0	0	1536	1536000000	
352000	15	0	0	0	0	1536	1536000000	
353000	15	0	0	0	0	1536	1536000000	
354000	15	0	0	0	0	1536	1536000000	
355000	15	0	0	0	0	1536	1536000000	
356000	15	0	0	0	0	1536	1536000000	
357000	15	0	512	0	512000000	1664	1664000000	
358000	15	19264	3328	19264000000	3328000000	1408	1408000000	
359000	15	5312	21248	5312000000	21248000000	1024	1024000000	
360000	15	23296	0	23296000000	0	1024	1024000000	
361000	15	19264	0	19264000000	0	1792	1792000000	
362000	15	25088	0	25088000000	0	1280	1280000000	
363000	15	22912	0	22912000000	0	2048	2048000000	
364000	15	26880	1536	26880000000	1536000000	1024	1024000000	
365000	15	22912	0	22912000000	0	2048	2048000000	
366000	15	26944	0	26944000000	0	1024	1024000000	
367000	15	22592	0	22592000000	0	2112	2112000000	
368000	15	24000	0	24000000000	0	1088	1088000000	
369000	15	22528	0	22528000000	0	2176	2176000000	
370000	15	20160	0	20160000000	0	1152	1152000000	
371000	15	19712	0	19712000000	0	1664	1664000000	
372000	15	10432	0	10432000000	0	1536	1536000000	
373000	15	0	0	0	0	2048	2048000000	
374000	15	0	0	0	0	1024	1024000000	
375000	15	0	0	0	0	2048	2048000000	
376000	15	0	0	0	0	1024	1024000000	
377000	15	0	0	0	0	2240	2240000000	
378000	15	0	0	0	0	1088	1088000000	
379000	15	0	0	0	0	2240	2240000000	
380000	15	0	0	0	0	576	576000000	
381000	15	0	0	0	0	2240	2240000000	
382000	15	0	1536	0	1536000000	1344	1344000000	
383000	15	15552	1664	15552000000	1664000000	2048	2048000000	
384000	15	25728	2048	25728000000	2048000000	1024	1024000000	
385000	15	7872	20864	7872000000	20864000000	1280	1280000000	
386000	15	16384	384	16384000000	384000000	1024	1024000000	
387000	15	8320	15616	8320000000	15616000000	1792	1792000000	
388000	15	12416	8576	12416000000	8576000000	1216	1216000000	
389000	15	24192	0	24192000000	0	1856	1856000000	
390000	15	12800	0	12800000000	0	1344	1344000000	
391000	15	23552	3584	23552000000	3584000000	1728	1728000000	
392000	15	24512	0	24512000000	0	1536	1536000000	
393000	15	24640	0	24640000000	0	1536	1536000000	
394000	15	25152	0	25152000000	0	1536	1536000000	
395000	15	22400	0	22400000000	0	1536	1536000000	
396000	15	26368	0	26368000000	0	1536	1536000000	
397000	15	25152	2560	25152000000	2560000000	0	0	
398000	15	0	0	0	0	0	0	
399000	15	0	0	0	0	0	0	
400000	15	0	0	0	0	0	0	
401000	15	0	0	0	0	0	0	
402000	15	0	0	0	0	0	0	
403000	15	0	0	0	0	0	0	
404000	15	0	0	0	0	0	0	
405000	15	0	0	0	0	0	0	
406000	15	0	448	0	448000000	0	0	
407000	15	0	512	0	512000000	0	0	
408000	15	0	0	0	0	0	0	
409000	15	0	0	0	0	0	0	
410000	15	0	0	0	0	0	0	
411000	15	0	0	0	0	0	0	
412000	15	0	0	0	0	0	0	
413000	15	0	0	0	0	0	0	
414000	15	0	384	0	384000000	0	0	
415000	15	0	0	0	0	0	0	
416000	15	0	0	0	0	0	0	
417000	15	0	0	0	0	0	0	
418000	15	0	0	0	0	0	0	
419000	15	0	0	0	0	0	0	
420000	15	0	21056	0	21056000000	0	0	
421000	15	0	66368	0	66368000000	0	0	
422000	15	0	18368	0	18368000000	0	0	
423000	15	0	0	0	0	0	0	
424000	15	0	0	0	0	0	0	
425000	15	0	0	0	0	0	0	
426000	15	0	0	0	0	0	0	
427000	15	0	8320	0	8320000000	0	0	
428000	15	0	0	0	0	256	256000000	
429000	15	0	0	0	0	256	256000000	
430000	15	0	0	0	0	256	256000000	
431000	15	0	0	0	0	256	256000000	
432000	15	0	0	0	0	256	256000000	
433000	15	0	0	0	0	256	256000000	
434000	15	0	0	0	0	256	256000000	
435000	15	0	0	0	0	256	256000000	
436000	15	0	0	0	0	256	256000000	
437000	15	0	0	0	0	320	320000000	
438000	15	0	0	0	0	192	192000000	
439000	15	0	0	0	0	320	320000000	
440000	15	0	0	0	0	192	192000000	
441000	15	0	0	0	0	320	320000000	
442000	15	0	0	0	0	192	192000000	
443000	15	0	0	0	0	384	384000000	
444000	15	0	0	0	0	128	128000000	
445000	15	0	0	0	0	384	384000000	
446000	15	0	0	0	0	192	192000000	
447000	15	0	0	0	0	320	320000000	
448000	15	0	0	0	0	192	192000000	
449000	15	0	0	0	0	320	320000000	
450000	15	0	0	0	0	192	192000000	
451000	15	0	0	0	0	320	320000000	
452000	15	0	0	0	0	256	256000000	
453000	15	0	0	0	0	320	320000000	
454000	15	0	0	0	0	192	192000000	
455000	15	0	0	0	0	320	320000000	
456000	15	0	0	0	0	192	192000000	
457000	15	0	0	0	0	384	384000000	
458000	15	0	0	0	0	128	128000000	
459000	15	0	0	0	0	384	384000000	
460000	15	0	0	0	0	192	192000000	
461000	15	0	0	0	0	320	320000000	
462000	15	0	0	0	0	192	192000000	
463000	15	0	0	0	0	320	320000000	
464000	15	0	0	0	0	192	192000000	
465000	15	0	0	0	0	320	320000000	
466000	15	0	0	0	0	192	192000000	
467000	15	0	0	0	0	320	320000000	
468000	15	0	0	0	0	256	256000000	
469000	15	0	0	0	0	256	256000000	
470000	15	0	0	0	0	256	256000000	
471000	15	0	0	0	0	256	256000000	
472000	15	0	0	0	0	256	256000000	
473000	15	0	0	0	0	256	256000000	
474000	15	0	384	0	384000000	256	256000000	
475000	15	0	0	0	0	256	256000000	
476000	15	0	0	0	0	320	320000000	
477000	15	0	0	0	0	192	192000000	
478000	15	0	0	0	0	320	320000000	
479000	15	0	0	0	0	192	192000000	
480000	15	0	0	0	0	320	320000000	
481000	15	0	64	0	64000000	192	192000000	
482000	15	0	64	0	64000000	384	384000000	
483000	15	0	0	0	0	128	128000000	
484000	15	0	0	0	0	384	384000000	
485000	15	0	0	0	0	192	192000000	
486000	15	0	0	0	0	320	320000000	
487000	15	0	0	0	0	192	192000000	
488000	15	0	0	0	0	320	320000000	
489000	15	0	64	0	64000000	192	192000000	
