StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	2	12224	1984	12224000000	1984000000	512	512000000	
312000	2	24832	1536	24832000000	1536000000	1472	1472000000	
313000	2	23872	1024	23872000000	1024000000	1600	1600000000	
314000	2	10752	0	10752000000	0	1536	1536000000	
315000	2	0	0	0	0	1536	1536000000	
316000	2	128	512	128000000	512000000	1536	1536000000	
317000	2	21248	6528	21248000000	6528000000	1536	1536000000	
318000	2	24960	3712	24960000000	3712000000	1536	1536000000	
319000	2	13184	23552	13184000000	23552000000	1024	1024000000	
320000	2	9216	2176	9216000000	2176000000	1024	1024000000	
321000	2	5120	13184	5120000000	13184000000	960	960000000	
322000	2	13952	0	13952000000	0	1600	1600000000	
323000	2	26944	0	26944000000	0	1024	1024000000	
324000	2	22848	0	22848000000	0	2048	2048000000	
325000	2	26688	0	26688000000	0	1024	1024000000	
326000	2	22784	1536	22784000000	1536000000	2048	2048000000	
327000	2	26944	0	26944000000	0	1024	1024000000	
328000	2	22656	0	22656000000	0	2112	2112000000	
329000	2	26752	0	26752000000	0	1088	1088000000	
330000	2	22464	1024	22464000000	1024000000	2176	2176000000	
331000	2	26816	0	26816000000	0	1152	1152000000	
332000	2	22400	0	22400000000	0	2176	2176000000	
333000	2	18944	0	18944000000	0	1024	1024000000	
334000	2	6528	0	6528000000	0	1792	1792000000	
335000	2	0	0	0	0	1280	1280000000	
336000	2	0	0	0	0	2048	2048000000	
337000	2	0	0	0	0	1024	1024000000	
338000	2	0	0	0	0	2176	2176000000	
339000	2	0	0	0	0	1152	1152000000	
340000	2	0	0	0	0	2240	2240000000	
341000	2	0	0	0	0	1088	1088000000	
342000	2	0	0	0	0	2048	2048000000	
343000	2	0	0	0	0	1024	1024000000	
344000	2	0	512	0	512000000	2048	2048000000	
345000	2	18240	10112	18240000000	10112000000	1024	1024000000	
346000	2	16704	14464	16704000000	14464000000	1536	1536000000	
347000	2	18688	0	18688000000	0	1024	1024000000	
348000	2	23872	0	23872000000	0	2048	2048000000	
349000	2	25408	0	25408000000	0	1216	1216000000	
350000	2	24448	0	24448000000	0	1856	1856000000	
351000	2	22848	0	22848000000	0	1280	1280000000	
352000	2	21248	0	21248000000	0	1792	1792000000	
353000	2	15808	2560	15808000000	2560000000	1536	1536000000	
354000	2	24128	0	24128000000	0	1536	1536000000	
355000	2	24128	0	24128000000	0	1536	1536000000	
356000	2	24640	0	24640000000	0	1536	1536000000	
357000	2	24576	0	24576000000	0	1536	1536000000	
358000	2	18624	0	18624000000	0	1536	1536000000	
359000	2	7936	0	7936000000	0	1664	1664000000	
360000	2	0	0	0	0	1408	1408000000	
361000	2	0	0	0	0	2048	2048000000	
362000	2	0	0	0	0	1024	1024000000	
363000	2	0	0	0	0	2048	2048000000	
364000	2	0	0	0	0	1024	1024000000	
365000	2	0	0	0	0	2048	2048000000	
366000	2	0	0	0	0	1024	1024000000	
367000	2	0	0	0	0	2176	2176000000	
368000	2	0	0	0	0	1088	1088000000	
369000	2	0	512	0	512000000	2240	2240000000	
370000	2	24064	6400	24064000000	6400000000	1024	1024000000	
371000	2	23488	5504	23488000000	5504000000	1664	1664000000	
372000	2	1600	11136	1600000000	11136000000	1024	1024000000	
373000	2	16896	4864	16896000000	4864000000	1664	1664000000	
374000	2	7808	18176	7808000000	18176000000	768	768000000	
375000	2	16320	3072	16320000000	3072000000	1664	1664000000	
376000	2	21056	0	21056000000	0	1024	1024000000	
377000	2	22464	0	22464000000	0	2112	2112000000	
378000	2	26816	1536	26816000000	1536000000	1152	1152000000	
379000	2	22464	0	22464000000	0	2176	2176000000	
380000	2	26816	0	26816000000	0	1088	1088000000	
381000	2	22528	0	22528000000	0	2176	2176000000	
382000	2	26112	0	26112000000	0	1024	1024000000	
383000	2	23680	0	23680000000	0	2048	2048000000	
384000	2	12992	1024	12992000000	1024000000	1024	1024000000	
385000	2	0	0	0	0	2048	2048000000	
386000	2	0	0	0	0	1024	1024000000	
387000	2	0	0	0	0	2048	2048000000	
388000	2	0	0	0	0	1280	1280000000	
389000	2	0	0	0	0	1792	1792000000	
390000	2	0	0	0	0	1536	1536000000	
391000	2	0	0	0	0	1536	1536000000	
392000	2	0	0	0	0	1536	1536000000	
393000	2	0	0	0	0	1536	1536000000	
394000	2	0	4288	0	4288000000	1536	1536000000	
395000	2	0	8128	0	8128000000	1536	1536000000	
396000	2	0	0	0	0	1600	1600000000	
397000	2	0	0	0	0	1472	1472000000	
398000	2	0	0	0	0	1792	1792000000	
399000	2	0	21696	0	21696000000	1280	1280000000	
400000	2	0	23296	0	23296000000	0	0	
401000	2	0	0	0	0	0	0	
402000	2	0	0	0	0	0	0	
403000	2	0	0	0	0	0	0	
404000	2	0	0	0	0	0	0	
405000	2	0	0	0	0	0	0	
406000	2	0	0	0	0	0	0	
407000	2	0	0	0	0	0	0	
408000	2	0	34880	0	34880000000	0	0	
409000	2	0	31552	0	31552000000	0	0	
410000	2	0	0	0	0	192	192000000	
411000	2	0	0	0	0	128	128000000	
412000	2	0	0	0	0	320	320000000	
413000	2	0	0	0	0	256	256000000	
414000	2	0	0	0	0	320	320000000	
415000	2	0	0	0	0	192	192000000	
416000	2	0	0	0	0	320	320000000	
417000	2	0	0	0	0	192	192000000	
418000	2	0	0	0	0	384	384000000	
419000	2	0	0	0	0	128	128000000	
420000	2	0	0	0	0	384	384000000	
421000	2	0	0	0	0	192	192000000	
422000	2	0	0	0	0	320	320000000	
