StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	16	17600	0	17600000000	0	1280	1280000000	
187000	16	25600	1536	25600000000	1536000000	1280	1280000000	
188000	16	24896	1024	24896000000	1024000000	1536	1536000000	
189000	16	3648	128	3648000000	128000000	1024	1024000000	
190000	16	0	0	0	0	2048	2048000000	
191000	16	9920	512	9920000000	512000000	1024	1024000000	
192000	16	23872	832	23872000000	832000000	2048	2048000000	
193000	16	15360	11008	15360000000	11008000000	896	896000000	
194000	16	9728	15744	9728000000	15744000000	1152	1152000000	
195000	16	13120	12672	13120000000	12672000000	512	512000000	
196000	16	4672	12224	4672000000	12224000000	0	0	
197000	16	31616	0	31616000000	0	0	0	
198000	16	31040	0	31040000000	0	0	0	
199000	16	31744	0	31744000000	0	0	0	
200000	16	31552	192	31552000000	192000000	0	0	
201000	16	31872	2560	31872000000	2560000000	0	0	
202000	16	31360	0	31360000000	0	0	0	
203000	16	32000	64	32000000000	64000000	0	0	
204000	16	31296	0	31296000000	0	0	0	
205000	16	24448	128	24448000000	128000000	0	0	
206000	16	7040	0	7040000000	0	0	0	
207000	16	0	128	0	128000000	0	0	
208000	16	0	0	0	0	0	0	
209000	16	0	128	0	128000000	0	0	
210000	16	0	0	0	0	0	0	
211000	16	0	0	0	0	0	0	
212000	16	0	0	0	0	0	0	
213000	16	0	0	0	0	0	0	
214000	16	0	0	0	0	0	0	
215000	16	0	0	0	0	0	0	
216000	16	0	320	0	320000000	0	0	
217000	16	0	0	0	0	0	0	
218000	16	0	4288	0	4288000000	0	0	
219000	16	5632	512	5632000000	512000000	0	0	
220000	16	18944	16256	18944000000	16256000000	0	0	
221000	16	20608	8320	20608000000	8320000000	0	0	
222000	16	31168	192	31168000000	192000000	0	0	
223000	16	31488	0	31488000000	0	0	0	
224000	16	24064	0	24064000000	0	0	0	
225000	16	31936	0	31936000000	0	0	0	
226000	16	27520	1728	27520000000	1728000000	0	0	
227000	16	31808	1088	31808000000	1088000000	0	0	
228000	16	31424	0	31424000000	0	0	0	
229000	16	31936	0	31936000000	0	0	0	
230000	16	19648	0	19648000000	0	0	0	
231000	16	5120	3968	5120000000	3968000000	0	0	
232000	16	0	1024	0	1024000000	0	0	
233000	16	0	8000	0	8000000000	0	0	
234000	16	0	0	0	0	0	0	
235000	16	0	0	0	0	0	0	
236000	16	0	0	0	0	0	0	
237000	16	0	0	0	0	0	0	
238000	16	0	0	0	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	0	0	0	0	0	0	
241000	16	0	0	0	0	0	0	
242000	16	0	0	0	0	0	0	
243000	16	17408	512	17408000000	512000000	0	0	
244000	16	31744	12544	31744000000	12544000000	0	0	
245000	16	5632	13824	5632000000	13824000000	0	0	
246000	16	19072	8128	19072000000	8128000000	0	0	
247000	16	0	10624	0	10624000000	0	0	
248000	16	27712	4864	27712000000	4864000000	0	0	
249000	16	31232	0	31232000000	0	0	0	
250000	16	32000	0	32000000000	0	0	0	
251000	16	31168	2560	31168000000	2560000000	0	0	
252000	16	31872	0	31872000000	0	0	0	
253000	16	25728	0	25728000000	0	0	0	
254000	16	25280	0	25280000000	0	0	0	
255000	16	16192	0	16192000000	0	0	0	
256000	16	0	0	0	0	0	0	
257000	16	0	0	0	0	0	0	
258000	16	0	0	0	0	0	0	
259000	16	0	13056	0	13056000000	0	0	
260000	16	0	2624	0	2624000000	256	256000000	
261000	16	0	0	0	0	192	192000000	
262000	16	0	0	0	0	320	320000000	
263000	16	0	0	0	0	192	192000000	
264000	16	0	0	0	0	320	320000000	
265000	16	0	0	0	0	256	256000000	
266000	16	0	0	0	0	320	320000000	
267000	16	0	512	0	512000000	192	192000000	
268000	16	0	0	0	0	256	256000000	
269000	16	0	0	0	0	192	192000000	
270000	16	0	0	0	0	320	320000000	
271000	16	0	0	0	0	192	192000000	
272000	16	0	0	0	0	320	320000000	
273000	16	0	0	0	0	256	256000000	
274000	16	0	0	0	0	256	256000000	
275000	16	0	0	0	0	256	256000000	
276000	16	0	0	0	0	256	256000000	
277000	16	0	0	0	0	256	256000000	
278000	16	0	0	0	0	256	256000000	
279000	16	0	0	0	0	256	256000000	
280000	16	0	0	0	0	256	256000000	
281000	16	0	0	0	0	320	320000000	
282000	16	0	0	0	0	192	192000000	
283000	16	0	0	0	0	320	320000000	
284000	16	0	0	0	0	192	192000000	
285000	16	0	0	0	0	320	320000000	
286000	16	0	0	0	0	192	192000000	
287000	16	0	0	0	0	384	384000000	
288000	16	0	0	0	0	128	128000000	
289000	16	0	0	0	0	384	384000000	
290000	16	0	0	0	0	192	192000000	
291000	16	0	0	0	0	192	192000000	
292000	16	0	0	0	0	0	0	
293000	16	0	0	0	0	0	0	
294000	16	0	0	0	0	0	0	
295000	16	0	0	0	0	0	0	
296000	16	0	64	0	64000000	0	0	
297000	16	0	0	0	0	0	0	
298000	16	0	0	0	0	0	0	
299000	16	0	1024	0	1024000000	0	0	
300000	16	0	0	0	0	0	0	
301000	16	0	64	0	64000000	0	0	
302000	16	0	0	0	0	0	0	
303000	16	0	0	0	0	0	0	
304000	16	0	0	0	0	0	0	
305000	16	0	0	0	0	0	0	
306000	16	0	0	0	0	0	0	
307000	16	0	0	0	0	0	0	
308000	16	0	0	0	0	0	0	
309000	16	0	0	0	0	0	0	
310000	16	0	0	0	0	0	0	
311000	16	0	0	0	0	0	0	
312000	16	0	0	0	0	0	0	
313000	16	0	0	0	0	0	0	
314000	16	0	64	0	64000000	0	0	
315000	16	0	0	0	0	0	0	
316000	16	0	0	0	0	0	0	
317000	16	0	0	0	0	0	0	
318000	16	0	640	0	640000000	0	0	
