StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	18	12288	1984	12288000000	1984000000	512	512000000	
312000	18	24768	1536	24768000000	1536000000	1472	1472000000	
313000	18	23872	1024	23872000000	1024000000	1600	1600000000	
314000	18	10752	0	10752000000	0	1536	1536000000	
315000	18	0	0	0	0	1536	1536000000	
316000	18	192	512	192000000	512000000	1536	1536000000	
317000	18	21312	6528	21312000000	6528000000	1536	1536000000	
318000	18	24960	3712	24960000000	3712000000	1536	1536000000	
319000	18	12096	23552	12096000000	23552000000	1024	1024000000	
320000	18	11264	2112	11264000000	2112000000	1472	1472000000	
321000	18	4032	13248	4032000000	13248000000	576	576000000	
322000	18	12416	0	12416000000	0	1856	1856000000	
323000	18	25280	0	25280000000	0	1216	1216000000	
324000	18	22720	0	22720000000	0	2048	2048000000	
325000	18	26880	0	26880000000	0	1024	1024000000	
326000	18	22848	1536	22848000000	1536000000	2048	2048000000	
327000	18	26880	0	26880000000	0	1024	1024000000	
328000	18	22656	0	22656000000	0	2112	2112000000	
329000	18	26816	0	26816000000	0	1088	1088000000	
330000	18	22464	1024	22464000000	1024000000	2176	2176000000	
331000	18	26752	0	26752000000	0	1152	1152000000	
332000	18	22400	0	22400000000	0	2176	2176000000	
333000	18	18560	0	18560000000	0	1024	1024000000	
334000	18	10112	0	10112000000	0	2048	2048000000	
335000	18	0	0	0	0	1024	1024000000	
336000	18	0	0	0	0	2048	2048000000	
337000	18	0	0	0	0	1024	1024000000	
338000	18	0	0	0	0	2240	2240000000	
339000	18	0	0	0	0	1088	1088000000	
340000	18	0	0	0	0	2240	2240000000	
341000	18	0	0	0	0	1088	1088000000	
342000	18	0	0	0	0	2048	2048000000	
343000	18	0	0	0	0	1024	1024000000	
344000	18	0	512	0	512000000	2048	2048000000	
345000	18	18304	10112	18304000000	10112000000	1024	1024000000	
346000	18	17728	14464	17728000000	14464000000	1536	1536000000	
347000	18	18624	0	18624000000	0	1024	1024000000	
348000	18	23936	0	23936000000	0	2048	2048000000	
