StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13600	
19019	1520	
20020	0	
21021	0	
22022	0	
23023	1107968	
24024	847872	
25025	0	
26026	0	
27027	868352	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2068224	
37037	794624	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	816	
54054	17360	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	15616	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	14976	
85085	0	
86086	0	
87087	0	
88088	4736	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	6656	
96096	0	
97097	0	
98098	0	
99099	0	
100100	26768	
101101	0	
102102	4128	
103103	74640	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	36864	
113113	89824	
114114	0	
115115	0	
116116	32	
117117	0	
118118	32	
119119	0	
120120	32	
121121	0	
122122	32	
123123	0	
124124	32	
125125	0	
126126	32	
127127	0	
128128	32	
129129	0	
130130	32	
131131	0	
132132	32	
133133	0	
134134	32	
135135	16	
136136	16	
137137	16	
138138	16	
139139	16	
140140	16	
141141	32	
142142	0	
143143	32	
144144	0	
145145	32	
146146	0	
147147	32	
148148	32	
149149	0	
150150	32	
151151	32	
152152	0	
153153	32	
154154	32	
155155	0	
156156	32	
157157	32	
158158	16	
159159	16	
160160	32	
161161	0	
162162	32	
163163	32	
164164	32	
165165	0	
166166	32	
167167	16	
168168	16	
169169	32	
170170	0	
171171	0	
172172	0	
173173	0	
174174	48	
175175	16	
176176	48	
177177	16	
178178	64	
179179	0	
180180	1520	
181181	688	
182182	32	
183183	0	
184184	32	
185185	16	
186186	16	
187187	32	
188188	4816	
189189	16016	
190190	14016	
191191	0	
192192	0	
193193	1808384	
194194	2050048	
195195	2054784	
196196	933968	
197197	48	
198198	1856	
199199	7664	
200200	8000	
201201	5520	
202202	1271808	
203203	3456	
204204	0	
205205	0	
206206	485664	
207207	70752	
208208	1208320	
209209	3744	
210210	18240	
211211	1484800	
212212	2050048	
213213	2056064	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2067552	
220220	2054336	
221221	2050048	
222222	2050768	
223223	489344	
224224	2256	
225225	0	
226226	1372160	
227227	1252480	
228228	0	
229229	0	
230230	0	
231231	0	
232232	0	
233233	0	
234234	0	
235235	661504	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2091280	
245245	2050048	
246246	2050048	
247247	964608	
248248	80	
249249	2992	
250250	5280	
251251	9600	
252252	1075680	
253253	651264	
254254	139264	
255255	577536	
256256	46528	
257257	95888	
258258	0	
259259	104448	
260260	1458208	
261261	2050080	
262262	2050080	
263263	2050080	
264264	2050080	
265265	2050080	
266266	2050080	
267267	2050080	
268268	2050080	
269269	2050096	
270270	360464	
271271	48	
272272	16	
273273	48	
274274	16	
275275	48	
276276	16	
277277	64	
278278	16	
279279	48	
280280	16	
281281	48	
282282	16	
283283	48	
284284	32	
285285	32	
286286	32	
287287	32	
288288	32	
289289	32	
290290	1568	
291291	0	
292292	32	
293293	0	
294294	32	
295295	0	
296296	32	
297297	0	
298298	32	
299299	0	
300300	32	
301301	0	
302302	32	
303303	0	
304304	32	
305305	0	
306306	1728	
307307	32	
308308	16	
309309	16	
310310	4864	
311311	1307680	
312312	1435648	
313313	1339392	
314314	1343488	
315315	2050048	
316316	1222784	
317317	688	
318318	2224	
319319	6032	
320320	4720	
321321	4640	
322322	0	
323323	0	
324324	462848	
325325	1005568	
326326	0	
327327	552960	
328328	0	
329329	0	
330330	866048	
331331	847872	
332332	0	
333333	1167360	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	1626384	
345345	2784	
346346	983056	
347347	604160	
348348	288512	
349349	552960	
350350	651264	
351351	0	
352352	0	
353353	847872	
354354	0	
355355	618496	
356356	251904	
357357	333824	
358358	1691648	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2065664	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	1265792	
370370	688	
371371	1008	
372372	1248	
373373	13040	
374374	2320	
375375	1167360	
376376	133120	
377377	557056	
378378	0	
379379	567936	
380380	0	
381381	0	
382382	552960	
383383	552960	
384384	1067648	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2056704	
391391	2050048	
392392	2050048	
393393	2050048	
394394	606784	
395395	20048	
396396	0	
397397	0	
398398	0	
399399	78768	
400400	0	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	0	
407407	20608	
408408	106080	
409409	0	
410410	0	
411411	16	
412412	16	
413413	32	
414414	0	
415415	32	
416416	0	
417417	32	
418418	0	
419419	32	
420420	0	
421421	32	
422422	0	
423423	32	
424424	0	
425425	32	
426426	0	
427427	32	
428428	0	
429429	32	
430430	0	
431431	32	
432432	0	
433433	32	
434434	0	
435435	32	
436436	0	
437437	32	
438438	0	
439439	32	
440440	0	
441441	32	
442442	32	
443443	32	
444444	0	
445445	32	
446446	16	
447447	16	
448448	32	
449449	32	
450450	0	
