StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13600	
19019	1520	
20020	0	
21021	0	
22022	1169408	
23023	1540096	
24024	294912	
25025	614400	
26026	0	
27027	0	
28028	1107968	
29029	1998848	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	524544	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	14336	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	13696	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	10496	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	1920	
83083	4736	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	6656	
90090	0	
91091	0	
92092	23824	
93093	608	
94094	21568	
95095	0	
96096	0	
97097	0	
98098	22656	
99099	0	
100100	0	
101101	0	
102102	31136	
103103	3120	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	57856	
110110	25936	
111111	0	
112112	0	
113113	37776	
114114	60160	
115115	0	
116116	0	
117117	32	
118118	0	
119119	32	
120120	0	
121121	32	
122122	0	
123123	32	
124124	0	
125125	32	
126126	0	
127127	32	
128128	16	
129129	16	
130130	16	
131131	16	
132132	32	
133133	32	
134134	0	
135135	32	
136136	32	
137137	16	
138138	16	
139139	32	
140140	0	
141141	32	
142142	32	
143143	32	
144144	0	
145145	32	
146146	16	
147147	16	
148148	32	
149149	32	
150150	0	
151151	32	
152152	32	
153153	0	
154154	32	
155155	32	
156156	32	
157157	32	
158158	48	
159159	16	
160160	48	
161161	16	
162162	48	
163163	16	
164164	64	
165165	16	
166166	48	
167167	16	
168168	48	
169169	16	
170170	48	
171171	32	
172172	32	
173173	32	
174174	32	
175175	32	
176176	32	
177177	2816	
178178	1472	
179179	32	
180180	32	
181181	32	
182182	32	
183183	32	
184184	32	
185185	32	
186186	32	
187187	32	
188188	32	
189189	7808	
190190	12096	
191191	32	
192192	32	
193193	9424	
194194	739920	
195195	538624	
196196	1142784	
197197	1491712	
198198	2050048	
199199	1932672	
200200	80	
201201	960	
202202	944	
203203	5888	
204204	15552	
205205	924208	
206206	349136	
207207	8064	
208208	0	
209209	0	
210210	225280	
211211	880640	
212212	0	
213213	0	
214214	625792	
215215	552960	
216216	0	
217217	1624064	
218218	2050048	
219219	2050048	
220220	2056064	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	1857536	
229229	336	
230230	2736	
231231	1402880	
232232	684032	
233233	0	
234234	0	
235235	0	
236236	1115680	
237237	651824	
238238	1622016	
239239	1085440	
240240	606208	
241241	411648	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	397408	
254254	944	
255255	2496	
256256	6176	
257257	57776	
258258	463008	
259259	1595392	
260260	553008	
261261	16	
262262	32	
263263	32	
264264	32	
265265	552992	
266266	1173536	
267267	735264	
268268	2050080	
269269	2050080	
270270	2050080	
271271	2050080	
272272	2050080	
273273	2050080	
274274	2050080	
275275	2050080	
276276	1701920	
277277	32	
278278	32	
279279	32	
280280	32	
281281	32	
282282	32	
283283	32	
284284	32	
285285	48	
286286	16	
287287	48	
288288	16	
289289	64	
290290	0	
291291	32	
292292	16	
293293	16	
294294	16	
295295	16	
296296	16	
297297	16	
298298	16	
299299	16	
300300	32	
301301	0	
302302	32	
303303	0	
304304	32	
305305	0	
306306	3200	
307307	3232	
308308	32	
309309	32	
310310	16	
311311	16	
312312	32	
313313	0	
314314	32	
315315	32	
316316	32	
317317	0	
318318	7200	
319319	1255424	
320320	1468416	
321321	2039808	
322322	2050048	
323323	1882112	
324324	352	
325325	256	
326326	2704	
327327	720	
328328	14400	
329329	1337344	
330330	0	
331331	552960	
332332	0	
333333	0	
334334	0	
335335	0	
336336	483328	
337337	69632	
338338	339968	
339339	1388544	
340340	1026304	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	324336	
353353	2320	
354354	1204224	
355355	1011712	
356356	827392	
357357	0	
358358	0	
359359	0	
360360	0	
361361	0	
362362	552960	
363363	585728	
364364	825344	
365365	448512	
366366	2050048	
367367	2050048	
368368	2063744	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	872960	
378378	10624	
379379	2432	
380380	6080	
381381	4480	
382382	4800	
383383	0	
384384	0	
385385	1730560	
386386	559616	
387387	585728	
388388	1138688	
389389	0	
390390	1171456	
391391	1343488	
392392	2056704	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2074480	
397397	2063664	
398398	2058000	
399399	2050048	
400400	1769600	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	34256	
407407	0	
408408	0	
409409	0	
410410	0	
411411	0	
412412	37376	
413413	46416	
414414	0	
415415	0	
416416	97936	
417417	0	
418418	0	
419419	32	
420420	0	
421421	32	
422422	0	
423423	32	
424424	0	
425425	32	
426426	0	
427427	32	
428428	0	
429429	32	
430430	0	
431431	32	
432432	0	
433433	32	
434434	32	
435435	16	
436436	16	
437437	32	
438438	0	
439439	32	
440440	32	
441441	32	
442442	0	
443443	32	
444444	16	
445445	16	
446446	32	
447447	32	
448448	0	
