StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13600	
19019	1520	
20020	0	
21021	0	
22022	1196032	
23023	239616	
24024	0	
25025	0	
26026	0	
27027	2640	
28028	7216	
29029	645120	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2058624	
37037	2050048	
38038	2050048	
39039	1017856	
40040	0	
41041	0	
42042	0	
43043	7936	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	6656	
50050	0	
51051	0	
52052	0	
53053	0	
54054	4736	
55055	0	
56056	0	
57057	0	
58058	0	
59059	4736	
60060	0	
61061	0	
62062	0	
63063	4736	
64064	0	
65065	0	
66066	0	
67067	4096	
68068	0	
69069	0	
70070	0	
71071	4096	
72072	0	
73073	0	
74074	16448	
75075	0	
76076	0	
77077	21200	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	16256	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	28400	
101101	10880	
102102	6016	
103103	0	
104104	0	
105105	10128	
106106	128128	
107107	16784	
108108	0	
109109	0	
110110	0	
111111	13696	
112112	32	
113113	32	
114114	32	
115115	32	
116116	32	
117117	32	
118118	32	
119119	32	
120120	32	
121121	32	
122122	32	
123123	32	
124124	32	
125125	32	
126126	32	
127127	32	
128128	32	
129129	32	
130130	32	
131131	32	
132132	32	
133133	32	
134134	32	
135135	48	
136136	16	
137137	48	
138138	16	
139139	48	
140140	16	
141141	64	
142142	0	
143143	832	
144144	16	
145145	48	
146146	16	
147147	48	
148148	32	
149149	32	
150150	32	
151151	32	
152152	32	
153153	32	
154154	32	
155155	32	
156156	32	
157157	32	
158158	32	
159159	32	
160160	32	
161161	32	
162162	32	
163163	32	
164164	32	
165165	32	
166166	928	
167167	0	
168168	32	
169169	0	
170170	32	
171171	0	
172172	32	
173173	0	
174174	48	
175175	16	
176176	48	
177177	16	
178178	64	
179179	0	
180180	64	
181181	16	
182182	13984	
183183	16016	
184184	5344	
185185	0	
186186	1370112	
187187	339968	
188188	1918976	
189189	2054144	
190190	2050048	
191191	446528	
192192	3792	
193193	1072	
194194	4880	
195195	6400	
196196	8496	
197197	0	
198198	0	
199199	1304576	
200200	4096	
201201	1175552	
202202	0	
203203	2816	
204204	0	
205205	652032	
206206	1042432	
207207	555136	
208208	1656832	
209209	2052224	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2054912	
216216	2051840	
217217	2058032	
218218	2081360	
219219	1169648	
220220	2592	
221221	285552	
222222	1187840	
223223	0	
224224	0	
225225	0	
226226	696960	
227227	286720	
228228	552960	
229229	0	
230230	313888	
231231	1373712	
232232	2079680	
233233	2087040	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	326704	
244244	512	
245245	7328	
246246	17584	
247247	9248	
248248	1107968	
249249	1689600	
250250	268288	
251251	0	
252252	0	
253253	0	
254254	1677312	
255255	16384	
256256	0	
257257	239616	
258258	2065584	
259259	2141904	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	180224	
268268	0	
269269	0	
270270	0	
271271	0	
272272	0	
273273	0	
274274	0	
275275	0	
276276	0	
277277	0	
278278	0	
279279	0	
280280	0	
281281	0	
282282	0	
283283	0	
284284	0	
285285	0	
286286	0	
287287	0	
288288	0	
289289	0	
290290	0	
291291	32	
292292	16	
293293	48	
294294	16	
295295	48	
296296	16	
297297	48	
298298	16	
299299	4240	
300300	32	
301301	0	
302302	32	
303303	0	
304304	32	
305305	0	
306306	32	
307307	0	
308308	32	
309309	32	
310310	16	
311311	16	
312312	32	
313313	0	
314314	32	
315315	32	
316316	32	
317317	0	
318318	207392	
319319	1361920	
320320	1423360	
321321	1984512	
322322	2050048	
323323	1671264	
324324	320	
325325	320	
326326	0	
327327	0	
328328	12192	
329329	2400	
330330	12960	
331331	0	
332332	249856	
333333	1153024	
334334	0	
335335	0	
336336	0	
337337	424320	
338338	137216	
339339	0	
340340	585728	
341341	628736	
342342	1349632	
343343	2050048	
344344	2057984	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2056704	
352352	2050048	
353353	2050048	
354354	754560	
355355	6912	
356356	217088	
357357	1021952	
358358	749568	
359359	0	
360360	4736	
361361	0	
362362	0	
363363	0	
364364	557696	
365365	1280000	
366366	137216	
367367	536576	
368368	217088	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2054144	
373373	2050048	
374374	2050048	
375375	2066496	
376376	2050048	
377377	2050048	
378378	2071248	
379379	2050048	
380380	792720	
381381	176	
382382	2752	
383383	3840	
384384	11520	
385385	591872	
386386	593920	
387387	704512	
388388	585728	
389389	0	
390390	0	
391391	0	
392392	0	
393393	741376	
394394	2055424	
395395	2060928	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	927984	
404404	33024	
405405	0	
406406	0	
407407	0	
408408	114064	
409409	40976	
410410	0	
411411	0	
412412	0	
413413	0	
414414	13696	
415415	32	
416416	32	
417417	32	
418418	32	
419419	32	
420420	32	
421421	48	
422422	16	
423423	48	
424424	16	
425425	64	
426426	0	
427427	64	
428428	16	
429429	48	
430430	16	
431431	48	
432432	16	
433433	48	
434434	32	
435435	32	
436436	32	
437437	32	
438438	32	
439439	32	
440440	32	
441441	32	
442442	32	
443443	32	
444444	32	
445445	800	
446446	32	
447447	32	
448448	32	
