StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13600	
19019	1520	
20020	0	
21021	0	
22022	452608	
23023	655360	
24024	847872	
25025	0	
26026	0	
27027	0	
28028	0	
29029	647168	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2070784	
39039	1015808	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	20736	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	20096	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	9856	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	9856	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	8576	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	97600	
113113	90416	
114114	0	
115115	0	
116116	0	
117117	20704	
118118	12384	
119119	0	
120120	32	
121121	16	
122122	16	
123123	16	
124124	16	
125125	32	
126126	0	
127127	32	
128128	0	
129129	32	
130130	0	
131131	32	
132132	0	
133133	32	
134134	0	
135135	32	
136136	0	
137137	32	
138138	0	
139139	32	
140140	0	
141141	32	
142142	0	
143143	32	
144144	0	
145145	32	
146146	0	
147147	32	
148148	0	
149149	32	
150150	0	
151151	32	
152152	0	
153153	32	
154154	0	
155155	32	
156156	0	
157157	32	
158158	16	
159159	16	
160160	16	
161161	16	
162162	16	
163163	16	
164164	32	
165165	16	
166166	48	
167167	16	
168168	48	
169169	16	
170170	48	
171171	32	
172172	32	
173173	32	
174174	32	
175175	32	
176176	32	
177177	32	
178178	32	
179179	32	
180180	32	
181181	32	
182182	32	
183183	32	
184184	32	
185185	32	
186186	32	
187187	32	
188188	10880	
189189	9024	
190190	32	
191191	32	
192192	12544	
193193	4032	
194194	32	
195195	48	
196196	1206288	
197197	1368064	
198198	1478656	
199199	2050048	
200200	2050048	
201201	1067760	
202202	1360	
203203	1600	
204204	1040	
205205	14320	
206206	4736	
207207	1216080	
208208	1131056	
209209	1536	
210210	1536	
211211	8144	
212212	552960	
213213	2816	
214214	320	
215215	17808	
216216	1650688	
217217	387072	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2070784	
224224	2055600	
225225	2050048	
226226	2070784	
227227	2051584	
228228	2050048	
229229	565856	
230230	5280	
231231	1335296	
232232	102528	
233233	0	
234234	17584	
235235	0	
236236	0	
237237	1110016	
238238	20736	
239239	737280	
240240	401408	
241241	0	
242242	555008	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	741840	
255255	256	
256256	2352	
257257	8000	
258258	7040	
259259	659776	
260260	974272	
261261	1196032	
262262	0	
263263	190464	
264264	526336	
265265	1332912	
266266	2117008	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	1640448	
275275	0	
276276	0	
277277	0	
278278	32	
279279	0	
280280	32	
281281	0	
282282	32	
283283	0	
284284	32	
285285	16	
286286	16	
287287	16	
288288	16	
289289	32	
290290	0	
291291	432	
292292	240	
293293	32	
294294	0	
295295	32	
296296	0	
297297	32	
298298	0	
299299	32	
300300	0	
301301	32	
302302	0	
303303	32	
304304	0	
305305	32	
306306	0	
307307	32	
308308	0	
309309	32	
310310	0	
311311	32	
312312	0	
313313	32	
314314	0	
315315	2912	
316316	32	
317317	16	
318318	16	
319319	32	
320320	32	
321321	0	
322322	32	
323323	1184	
324324	1405312	
325325	651264	
326326	1832960	
327327	2050048	
328328	2050048	
329329	709216	
330330	864	
331331	208	
332332	4912	
333333	11840	
334334	976896	
335335	491520	
336336	0	
337337	0	
338338	0	
339339	0	
340340	0	
341341	0	
342342	0	
343343	1142784	
344344	0	
345345	426240	
346346	1880064	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	1613872	
358358	496	
359359	2528	
360360	0	
361361	1402880	
362362	0	
363363	0	
364364	0	
365365	0	
366366	817408	
367367	309248	
368368	0	
369369	0	
370370	585728	
371371	1810432	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	1605664	
383383	416	
384384	400	
385385	2224	
386386	640	
387387	33856	
388388	753664	
389389	649216	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	501760	
396396	683232	
397397	629152	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2059904	
407407	411648	
408408	0	
409409	0	
410410	0	
411411	0	
412412	0	
413413	0	
414414	8576	
415415	0	
416416	0	
417417	0	
418418	0	
419419	1248	
420420	123232	
421421	63536	
422422	0	
423423	0	
424424	0	
425425	0	
426426	0	
427427	33088	
428428	0	
429429	32	
430430	0	
431431	32	
432432	0	
433433	32	
434434	0	
435435	32	
436436	0	
437437	32	
438438	0	
439439	32	
440440	0	
441441	32	
442442	0	
443443	32	
444444	16	
445445	16	
446446	16	
447447	16	
448448	32	
449449	0	
450450	32	
451451	0	
