StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
604000	31	6464	3968	6464000000	3968000000	0	0	
605000	31	31680	2560	31680000000	2560000000	0	0	
606000	31	21184	0	21184000000	0	0	0	
607000	31	12352	0	12352000000	0	0	0	
608000	31	0	0	0	0	0	0	
609000	31	15616	512	15616000000	512000000	0	0	
610000	31	31488	12928	31488000000	12928000000	0	0	
611000	31	16832	11648	16832000000	11648000000	0	0	
612000	31	5184	18688	5184000000	18688000000	0	0	
613000	31	19648	5888	19648000000	5888000000	0	0	
614000	31	31168	0	31168000000	0	0	0	
615000	31	31936	0	31936000000	0	0	0	
616000	31	31296	0	31296000000	0	0	0	
617000	31	31872	2560	31872000000	2560000000	0	0	
618000	31	31488	0	31488000000	0	0	0	
619000	31	31936	0	31936000000	0	0	0	
620000	31	26880	0	26880000000	0	0	0	
621000	31	31872	0	31872000000	0	0	0	
622000	31	23488	0	23488000000	0	0	0	
623000	31	0	0	0	0	0	0	
624000	31	0	0	0	0	0	0	
625000	31	0	0	0	0	0	0	
626000	31	0	0	0	0	0	0	
627000	31	0	0	0	0	0	0	
628000	31	0	0	0	0	0	0	
629000	31	0	0	0	0	0	0	
630000	31	0	0	0	0	0	0	
631000	31	0	0	0	0	0	0	
632000	31	0	0	0	0	0	0	
633000	31	0	512	0	512000000	0	0	
634000	31	24576	21312	24576000000	21312000000	0	0	
635000	31	11072	3264	11072000000	3264000000	0	0	
636000	31	31744	0	31744000000	0	0	0	
637000	31	25920	0	25920000000	0	0	0	
638000	31	31872	0	31872000000	0	0	0	
639000	31	31360	2560	31360000000	2560000000	0	0	
640000	31	32000	0	32000000000	0	0	0	
641000	31	31424	0	31424000000	0	0	0	
642000	31	31936	0	31936000000	0	0	0	
643000	31	31424	0	31424000000	0	0	0	
644000	31	27968	0	27968000000	0	0	0	
645000	31	0	0	0	0	0	0	
646000	31	0	0	0	0	0	0	
647000	31	0	0	0	0	0	0	
648000	31	0	0	0	0	0	0	
649000	31	0	0	0	0	0	0	
650000	31	0	0	0	0	0	0	
651000	31	0	0	0	0	0	0	
652000	31	0	0	0	0	0	0	
653000	31	0	0	0	0	0	0	
654000	31	0	0	0	0	0	0	
655000	31	16192	512	16192000000	512000000	0	0	
656000	31	31744	13440	31744000000	13440000000	0	0	
657000	31	1216	11136	1216000000	11136000000	0	0	
