StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
506000	5	23936	0	23936000000	0	1536	1536000000	
507000	5	24832	1536	24832000000	1536000000	1472	1472000000	
508000	5	22912	1024	22912000000	1024000000	1600	1600000000	
509000	5	0	0	0	0	1536	1536000000	
510000	5	0	0	0	0	1536	1536000000	
511000	5	14720	512	14720000000	512000000	1536	1536000000	
512000	5	21952	6912	21952000000	6912000000	1536	1536000000	
513000	5	12416	2560	12416000000	2560000000	1536	1536000000	
514000	5	64	0	64000000	0	1024	1024000000	
515000	5	0	0	0	0	1792	1792000000	
516000	5	960	15104	960000000	15104000000	1280	1280000000	
517000	5	18944	17600	18944000000	17600000000	1536	1536000000	
518000	5	15232	7104	15232000000	7104000000	1024	1024000000	
519000	5	18816	0	18816000000	0	2048	2048000000	
520000	5	26048	0	26048000000	0	1024	1024000000	
521000	5	22784	0	22784000000	0	2048	2048000000	
522000	5	26944	0	26944000000	0	1024	1024000000	
523000	5	22592	0	22592000000	0	2112	2112000000	
524000	5	18944	0	18944000000	0	1088	1088000000	
525000	5	22464	1536	22464000000	1536000000	2176	2176000000	
526000	5	26752	0	26752000000	0	1152	1152000000	
527000	5	21440	0	21440000000	0	2176	2176000000	
528000	5	24384	1024	24384000000	1024000000	1024	1024000000	
529000	5	22336	0	22336000000	0	2048	2048000000	
530000	5	14848	0	14848000000	0	1024	1024000000	
531000	5	7936	0	7936000000	0	2048	2048000000	
532000	5	0	0	0	0	1024	1024000000	
533000	5	0	0	0	0	2240	2240000000	
534000	5	0	0	0	0	1024	1024000000	
535000	5	0	0	0	0	1856	1856000000	
536000	5	0	0	0	0	1472	1472000000	
537000	5	0	5632	0	5632000000	1600	1600000000	
538000	5	0	0	0	0	1024	1024000000	
539000	5	0	128	0	128000000	1856	1856000000	
540000	5	0	0	0	0	1216	1216000000	
541000	5	0	64	0	64000000	2048	2048000000	
542000	5	14208	8960	14208000000	8960000000	1088	1088000000	
543000	5	20544	18432	20544000000	18432000000	448	448000000	
544000	5	22656	0	22656000000	0	0	0	
545000	5	31872	0	31872000000	0	0	0	
546000	5	22912	0	22912000000	0	0	0	
547000	5	31488	0	31488000000	0	0	0	
548000	5	31872	1024	31872000000	1024000000	0	0	
549000	5	31168	0	31168000000	0	0	0	
550000	5	31936	0	31936000000	0	0	0	
551000	5	27776	0	27776000000	0	0	0	
552000	5	23040	1536	23040000000	1536000000	0	0	
553000	5	21824	0	21824000000	0	0	0	
554000	5	0	0	0	0	0	0	
555000	5	0	0	0	0	0	0	
556000	5	0	0	0	0	0	0	
557000	5	0	0	0	0	0	0	
558000	5	0	0	0	0	0	0	
559000	5	0	0	0	0	0	0	
560000	5	0	0	0	0	0	0	
561000	5	0	0	0	0	0	0	
562000	5	0	0	0	0	0	0	
563000	5	0	0	0	0	0	0	
564000	5	0	1024	0	1024000000	0	0	
565000	5	23360	3072	23360000000	3072000000	0	0	
566000	5	25792	3584	25792000000	3584000000	0	0	
567000	5	0	18432	0	18432000000	0	0	
568000	5	0	0	0	0	0	0	
569000	5	0	13312	0	13312000000	0	0	
570000	5	0	0	0	0	0	0	
571000	5	0	0	0	0	0	0	
572000	5	0	0	0	0	0	0	
573000	5	0	0	0	0	0	0	
574000	5	0	3904	0	3904000000	0	0	
575000	5	0	14464	0	14464000000	0	0	
576000	5	0	0	0	0	384	384000000	
577000	5	0	0	0	0	192	192000000	
578000	5	0	0	0	0	320	320000000	
579000	5	0	0	0	0	192	192000000	
580000	5	0	0	0	0	320	320000000	
581000	5	0	0	0	0	192	192000000	
582000	5	0	0	0	0	320	320000000	
583000	5	0	0	0	0	192	192000000	
584000	5	0	0	0	0	320	320000000	
585000	5	0	0	0	0	256	256000000	
586000	5	0	0	0	0	256	256000000	
587000	5	0	0	0	0	256	256000000	
588000	5	0	0	0	0	256	256000000	
589000	5	0	0	0	0	256	256000000	
590000	5	0	0	0	0	256	256000000	
591000	5	0	0	0	0	256	256000000	
592000	5	0	0	0	0	256	256000000	
593000	5	0	0	0	0	320	320000000	
594000	5	0	0	0	0	192	192000000	
595000	5	0	0	0	0	320	320000000	
596000	5	0	0	0	0	192	192000000	
597000	5	0	0	0	0	320	320000000	
598000	5	0	0	0	0	192	192000000	
599000	5	0	384	0	384000000	384	384000000	
600000	5	0	0	0	0	128	128000000	
601000	5	0	128	0	128000000	384	384000000	
602000	5	0	0	0	0	192	192000000	
603000	5	0	0	0	0	320	320000000	
604000	5	0	0	0	0	192	192000000	
605000	5	0	0	0	0	320	320000000	
606000	5	0	0	0	0	192	192000000	
607000	5	0	0	0	0	320	320000000	
608000	5	0	0	0	0	256	256000000	
609000	5	0	0	0	0	320	320000000	
610000	5	0	0	0	0	192	192000000	
611000	5	0	0	0	0	320	320000000	
612000	5	0	0	0	0	192	192000000	
613000	5	0	0	0	0	384	384000000	
614000	5	0	0	0	0	128	128000000	
615000	5	0	0	0	0	0	0	
616000	5	0	128	0	128000000	0	0	
617000	5	0	0	0	0	0	0	
618000	5	0	0	0	0	0	0	
619000	5	0	0	0	0	0	0	
620000	5	0	0	0	0	0	0	
621000	5	0	0	0	0	0	0	
622000	5	0	1408	0	1408000000	0	0	
623000	5	0	0	0	0	0	0	
624000	5	0	0	0	0	0	0	
625000	5	0	128	0	128000000	0	0	
626000	5	0	0	0	0	0	0	
627000	5	0	0	0	0	0	0	
628000	5	0	0	0	0	0	0	
629000	5	0	0	0	0	0	0	
630000	5	0	1792	0	1792000000	0	0	
