StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
622000	2	6592	1344	6592000000	1344000000	0	0	
623000	2	31552	1536	31552000000	1536000000	0	0	
624000	2	31424	1024	31424000000	1024000000	0	0	
625000	2	2176	0	2176000000	0	0	0	
626000	2	0	0	0	0	0	0	
627000	2	14848	512	14848000000	512000000	0	0	
628000	2	31808	12416	31808000000	12416000000	0	0	
629000	2	17408	20608	17408000000	20608000000	0	0	
630000	2	9792	16128	9792000000	16128000000	0	0	
631000	2	22784	0	22784000000	0	0	0	
632000	2	27648	0	27648000000	0	0	0	
633000	2	31168	0	31168000000	0	0	0	
634000	2	31552	0	31552000000	0	0	0	
635000	2	31488	0	31488000000	0	0	0	
636000	2	31872	0	31872000000	0	0	0	
637000	2	29568	0	29568000000	0	0	0	
638000	2	31488	2560	31488000000	2560000000	0	0	
639000	2	25536	0	25536000000	0	0	0	
640000	2	23616	0	23616000000	0	0	0	
641000	2	0	0	0	0	0	0	
642000	2	0	0	0	0	0	0	
643000	2	0	0	0	0	0	0	
644000	2	0	0	0	0	0	0	
645000	2	0	0	0	0	0	0	
646000	2	0	0	0	0	0	0	
647000	2	0	0	0	0	0	0	
648000	2	0	0	0	0	0	0	
649000	2	0	0	0	0	0	0	
650000	2	0	0	0	0	0	0	
651000	2	17600	6912	17600000000	6912000000	0	0	
652000	2	17664	18176	17664000000	18176000000	0	0	
653000	2	20096	0	20096000000	0	0	0	
654000	2	31808	0	31808000000	0	0	0	
655000	2	31296	0	31296000000	0	0	0	
656000	2	32000	0	32000000000	0	0	0	
657000	2	31232	0	31232000000	0	0	0	
658000	2	31936	0	31936000000	0	0	0	
659000	2	31488	0	31488000000	0	0	0	
660000	2	29632	1536	29632000000	1536000000	0	0	
661000	2	25728	0	25728000000	0	0	0	
662000	2	10816	0	10816000000	0	0	0	
663000	2	0	0	0	0	0	0	
664000	2	0	0	0	0	0	0	
665000	2	0	0	0	0	0	0	
666000	2	0	0	0	0	0	0	
667000	2	0	0	0	0	0	0	
668000	2	0	0	0	0	0	0	
669000	2	0	0	0	0	0	0	
670000	2	0	0	0	0	0	0	
671000	2	0	0	0	0	0	0	
672000	2	0	0	0	0	0	0	
673000	2	12416	1536	12416000000	1536000000	0	0	
674000	2	22464	13056	22464000000	13056000000	0	0	
675000	2	14272	11520	14272000000	11520000000	0	0	
