StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
497000	13	20096	2048	20096000000	2048000000	576	576000000	
498000	13	22400	1536	22400000000	1536000000	2240	2240000000	
499000	13	16256	1024	16256000000	1024000000	832	832000000	
500000	13	12928	0	12928000000	0	2240	2240000000	
501000	13	0	0	0	0	1280	1280000000	
502000	13	0	512	0	512000000	2048	2048000000	
503000	13	0	0	0	0	1024	1024000000	
504000	13	14016	0	14016000000	0	2048	2048000000	
505000	13	25920	5696	25920000000	5696000000	1024	1024000000	
506000	13	9216	10688	9216000000	10688000000	1536	1536000000	
507000	13	6208	8768	6208000000	8768000000	1024	1024000000	
508000	13	18304	14784	18304000000	14784000000	1536	1536000000	
509000	13	0	8576	0	8576000000	512	512000000	
510000	13	18496	1984	18496000000	1984000000	0	0	
511000	13	31680	0	31680000000	0	0	0	
512000	13	30720	0	30720000000	0	0	0	
513000	13	31808	0	31808000000	0	0	0	
514000	13	31488	2560	31488000000	2560000000	0	0	
515000	13	31808	0	31808000000	0	0	0	
516000	13	31360	0	31360000000	0	0	0	
517000	13	31872	384	31872000000	384000000	0	0	
518000	13	31552	0	31552000000	0	0	0	
519000	13	16128	0	16128000000	0	0	0	
520000	13	0	0	0	0	0	0	
521000	13	0	0	0	0	0	0	
522000	13	0	0	0	0	0	0	
523000	13	0	256	0	256000000	0	0	
524000	13	0	0	0	0	0	0	
525000	13	0	0	0	0	0	0	
526000	13	0	0	0	0	0	0	
527000	13	0	0	0	0	0	0	
528000	13	0	0	0	0	0	0	
529000	13	0	0	0	0	0	0	
530000	13	0	0	0	0	0	0	
531000	13	0	0	0	0	0	0	
532000	13	0	0	0	0	0	0	
533000	13	21632	6016	21632000000	6016000000	0	0	
534000	13	13504	19072	13504000000	19072000000	0	0	
535000	13	29760	0	29760000000	0	0	0	
536000	13	24768	0	24768000000	0	0	0	
537000	13	31744	0	31744000000	0	0	0	
538000	13	29632	0	29632000000	0	0	0	
539000	13	28800	6912	28800000000	6912000000	0	0	
540000	13	31424	0	31424000000	0	0	0	
541000	13	32000	0	32000000000	0	0	0	
542000	13	22144	10432	22144000000	10432000000	0	0	
543000	13	27200	2560	27200000000	2560000000	0	0	
544000	13	18688	0	18688000000	0	0	0	
545000	13	0	0	0	0	0	0	
546000	13	0	0	0	0	0	0	
547000	13	0	0	0	0	0	0	
548000	13	0	0	0	0	0	0	
549000	13	0	0	0	0	0	0	
550000	13	0	0	0	0	0	0	
551000	13	0	0	0	0	0	0	
552000	13	0	0	0	0	0	0	
553000	13	0	0	0	0	0	0	
554000	13	0	0	0	0	0	0	
555000	13	3136	512	3136000000	512000000	0	0	
556000	13	31872	8320	31872000000	8320000000	0	0	
557000	13	14144	11136	14144000000	11136000000	0	0	
558000	13	0	5120	0	5120000000	0	0	
559000	13	0	0	0	0	0	0	
560000	13	0	22080	0	22080000000	0	0	
561000	13	0	4160	0	4160000000	64	64000000	
562000	13	0	0	0	0	320	320000000	
563000	13	0	0	0	0	256	256000000	
564000	13	0	0	0	0	320	320000000	
565000	13	0	0	0	0	128	128000000	
566000	13	0	0	0	0	320	320000000	
567000	13	0	0	0	0	192	192000000	
568000	13	0	0	0	0	320	320000000	
569000	13	0	0	0	0	256	256000000	
570000	13	0	0	0	0	320	320000000	
571000	13	0	0	0	0	192	192000000	
572000	13	0	0	0	0	320	320000000	
573000	13	0	128	0	128000000	192	192000000	
574000	13	0	0	0	0	384	384000000	
575000	13	0	0	0	0	128	128000000	
576000	13	0	0	0	0	384	384000000	
577000	13	0	0	0	0	192	192000000	
578000	13	0	64	0	64000000	320	320000000	
579000	13	0	0	0	0	192	192000000	
580000	13	0	0	0	0	320	320000000	
581000	13	0	0	0	0	192	192000000	
582000	13	0	0	0	0	320	320000000	
583000	13	0	0	0	0	192	192000000	
584000	13	0	0	0	0	320	320000000	
585000	13	0	0	0	0	256	256000000	
586000	13	0	64	0	64000000	256	256000000	
587000	13	0	0	0	0	256	256000000	
588000	13	0	0	0	0	256	256000000	
589000	13	0	0	0	0	0	0	
590000	13	0	0	0	0	0	0	
591000	13	0	0	0	0	0	0	
592000	13	0	0	0	0	0	0	
593000	13	0	0	0	0	0	0	
594000	13	0	0	0	0	0	0	
595000	13	0	0	0	0	0	0	
596000	13	0	64	0	64000000	0	0	
597000	13	0	0	0	0	0	0	
598000	13	0	0	0	0	0	0	
599000	13	0	0	0	0	0	0	
600000	13	0	0	0	0	0	0	
601000	13	0	0	0	0	0	0	
602000	13	0	0	0	0	0	0	
603000	13	0	0	0	0	0	0	
604000	13	0	0	0	0	0	0	
605000	13	0	0	0	0	0	0	
606000	13	0	0	0	0	0	0	
607000	13	0	0	0	0	0	0	
608000	13	0	1600	0	1600000000	0	0	
609000	13	0	0	0	0	0	0	
610000	13	0	0	0	0	0	0	
611000	13	0	64	0	64000000	0	0	
612000	13	0	0	0	0	0	0	
613000	13	0	0	0	0	0	0	
614000	13	0	0	0	0	0	0	
615000	13	0	0	0	0	0	0	
616000	13	0	0	0	0	0	0	
617000	13	0	0	0	0	0	0	
618000	13	0	0	0	0	0	0	
619000	13	0	512	0	512000000	0	0	
620000	13	0	1280	0	1280000000	0	0	
