StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
604000	3	6336	3968	6336000000	3968000000	0	0	
605000	3	31680	2560	31680000000	2560000000	0	0	
606000	3	21184	0	21184000000	0	0	0	
607000	3	12480	0	12480000000	0	0	0	
608000	3	0	0	0	0	0	0	
609000	3	15488	512	15488000000	512000000	0	0	
610000	3	31040	12928	31040000000	12928000000	0	0	
611000	3	16384	11648	16384000000	11648000000	0	0	
612000	3	8192	18688	8192000000	18688000000	0	0	
613000	3	18752	5888	18752000000	5888000000	0	0	
614000	3	32960	0	32960000000	0	0	0	
615000	3	33472	0	33472000000	0	0	0	
616000	3	33600	0	33600000000	0	0	0	
617000	3	33856	2752	33856000000	2752000000	0	0	
618000	3	33472	0	33472000000	0	0	0	
619000	3	33920	0	33920000000	0	0	0	
620000	3	33408	0	33408000000	0	0	0	
621000	3	34240	0	34240000000	0	0	0	
622000	3	15296	0	15296000000	0	0	0	
623000	3	4992	0	4992000000	0	0	0	
624000	3	0	0	0	0	0	0	
625000	3	0	0	0	0	0	0	
626000	3	0	0	0	0	0	0	
627000	3	0	0	0	0	0	0	
628000	3	0	0	0	0	0	0	
629000	3	0	0	0	0	0	0	
630000	3	0	0	0	0	0	0	
631000	3	0	0	0	0	0	0	
632000	3	0	0	0	0	0	0	
633000	3	0	576	0	576000000	0	0	
634000	3	36800	7296	36800000000	7296000000	0	0	
635000	3	17472	29568	17472000000	29568000000	0	0	
636000	3	31360	0	31360000000	0	0	0	
637000	3	22528	0	22528000000	0	0	0	
638000	3	31936	0	31936000000	0	0	0	
639000	3	31424	0	31424000000	0	0	0	
640000	3	32000	0	32000000000	0	0	0	
641000	3	31360	0	31360000000	0	0	0	
642000	3	30848	0	30848000000	0	0	0	
643000	3	28864	2560	28864000000	2560000000	0	0	
644000	3	29056	0	29056000000	0	0	0	
645000	3	0	0	0	0	0	0	
646000	3	0	0	0	0	0	0	
647000	3	0	0	0	0	0	0	
648000	3	0	0	0	0	0	0	
649000	3	0	0	0	0	0	0	
650000	3	0	0	0	0	0	0	
651000	3	0	0	0	0	0	0	
652000	3	0	0	0	0	0	0	
653000	3	0	0	0	0	0	0	
654000	3	0	0	0	0	0	0	
655000	3	16256	512	16256000000	512000000	0	0	
656000	3	31808	13440	31808000000	13440000000	0	0	
657000	3	1088	11136	1088000000	11136000000	0	0	
