StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
226000	24	21824	0	21824000000	0	640	640000000	
227000	24	24256	0	24256000000	0	1280	1280000000	
228000	24	27968	0	27968000000	0	640	640000000	
229000	24	24704	0	24704000000	0	1280	1280000000	
230000	24	27456	1088	27456000000	1088000000	768	768000000	
231000	24	26432	128	26432000000	128000000	1024	1024000000	
232000	24	26880	0	26880000000	0	768	768000000	
233000	24	27520	0	27520000000	0	1024	1024000000	
234000	24	26496	0	26496000000	0	768	768000000	
235000	24	26176	0	26176000000	0	1024	1024000000	
236000	24	23232	0	23232000000	0	768	768000000	
237000	24	0	0	0	0	1024	1024000000	
238000	24	24384	64	24384000000	64000000	256	256000000	
239000	24	30464	0	30464000000	0	0	0	
240000	24	31680	10496	31680000000	10496000000	0	0	
241000	24	30784	16896	30784000000	16896000000	0	0	
242000	24	13760	14784	13760000000	14784000000	0	0	
243000	24	0	25728	0	25728000000	0	0	
244000	24	6912	512	6912000000	512000000	0	0	
245000	24	31296	256	31296000000	256000000	0	0	
246000	24	27840	0	27840000000	0	0	0	
247000	24	0	0	0	0	0	0	
248000	24	0	29568	0	29568000000	0	0	
249000	24	0	35968	0	35968000000	0	0	
250000	24	0	0	0	0	0	0	
251000	24	0	0	0	0	0	0	
252000	24	0	0	0	0	0	0	
253000	24	0	0	0	0	0	0	
254000	24	12096	128	12096000000	128000000	0	0	
255000	24	30912	0	30912000000	0	0	0	
256000	24	31744	0	31744000000	0	0	0	
257000	24	31360	0	31360000000	0	0	0	
258000	24	31872	3584	31872000000	3584000000	0	0	
259000	24	27008	0	27008000000	0	192	192000000	
260000	24	24640	0	24640000000	0	320	320000000	
261000	24	27328	0	27328000000	0	192	192000000	
262000	24	24512	0	24512000000	0	384	384000000	
263000	24	27200	0	27200000000	0	192	192000000	
264000	24	24704	256	24704000000	256000000	320	320000000	
265000	24	27072	0	27072000000	0	192	192000000	
266000	24	24832	704	24832000000	704000000	320	320000000	
267000	24	23552	0	23552000000	0	192	192000000	
268000	24	26624	0	26624000000	0	256	256000000	
269000	24	30912	0	30912000000	0	0	0	
270000	24	32000	960	32000000000	960000000	0	0	
271000	24	30912	0	30912000000	0	0	0	
272000	24	31872	0	31872000000	0	0	0	
273000	24	31424	0	31424000000	0	0	0	
274000	24	29056	0	29056000000	0	0	0	
275000	24	31872	0	31872000000	0	0	0	
276000	24	30656	0	30656000000	0	0	0	
277000	24	31872	0	31872000000	0	0	0	
278000	24	31168	0	31168000000	0	0	0	
279000	24	31808	0	31808000000	0	0	0	
280000	24	30976	0	30976000000	0	0	0	
281000	24	31616	0	31616000000	0	0	0	
282000	24	31360	0	31360000000	0	0	0	
283000	24	31808	0	31808000000	0	0	0	
284000	24	31424	0	31424000000	0	0	0	
285000	24	31872	0	31872000000	0	0	0	
286000	24	31360	1024	31360000000	1024000000	0	0	
287000	24	31936	0	31936000000	0	0	0	
288000	24	31360	0	31360000000	0	0	0	
289000	24	31936	0	31936000000	0	0	0	
290000	24	31360	0	31360000000	0	0	0	
291000	24	26816	0	26816000000	0	0	0	
292000	24	1280	0	1280000000	0	0	0	
293000	24	0	0	0	0	0	0	
294000	24	0	0	0	0	0	0	
295000	24	0	0	0	0	0	0	
296000	24	0	0	0	0	0	0	
297000	24	9152	5632	9152000000	5632000000	0	0	
298000	24	21376	10752	21376000000	10752000000	0	0	
299000	24	31680	0	31680000000	0	0	0	
300000	24	27200	0	27200000000	0	0	0	
301000	24	31936	0	31936000000	0	0	0	
302000	24	31360	0	31360000000	0	0	0	
