StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
380000	16	11840	0	11840000000	0	512	512000000	
381000	16	22976	0	22976000000	0	1280	1280000000	
382000	16	26752	0	26752000000	0	512	512000000	
383000	16	23936	0	23936000000	0	1280	1280000000	
384000	16	26432	1024	26432000000	1024000000	640	640000000	
385000	16	24192	0	24192000000	0	1152	1152000000	
386000	16	25536	0	25536000000	0	768	768000000	
387000	16	25344	0	25344000000	0	1024	1024000000	
388000	16	25024	640	25024000000	640000000	768	768000000	
389000	16	25920	128	25920000000	128000000	1024	1024000000	
390000	16	25024	0	25024000000	0	768	768000000	
391000	16	9984	0	9984000000	0	1024	1024000000	
392000	16	25536	0	25536000000	0	896	896000000	
393000	16	24768	9216	24768000000	9216000000	896	896000000	
394000	16	25344	12800	25344000000	12800000000	1024	1024000000	
395000	16	22912	17408	22912000000	17408000000	768	768000000	
396000	16	23424	21952	23424000000	21952000000	1024	1024000000	
397000	16	2368	4352	2368000000	4352000000	0	0	
398000	16	5888	1600	5888000000	1600000000	64	64000000	
399000	16	17280	0	17280000000	0	192	192000000	
400000	16	17280	0	17280000000	0	320	320000000	
401000	16	21888	26496	21888000000	26496000000	192	192000000	
402000	16	3712	39040	3712000000	39040000000	64	64000000	
403000	16	1024	0	1024000000	0	64	64000000	
404000	16	14656	0	14656000000	0	320	320000000	
405000	16	27072	128	27072000000	128000000	192	192000000	
406000	16	24192	0	24192000000	0	384	384000000	
407000	16	27136	0	27136000000	0	192	192000000	
408000	16	24128	128	24128000000	128000000	320	320000000	
409000	16	27136	0	27136000000	0	256	256000000	
410000	16	20608	0	20608000000	0	320	320000000	
411000	16	27776	0	27776000000	0	192	192000000	
412000	16	31872	0	31872000000	0	0	0	
413000	16	30848	0	30848000000	0	0	0	
414000	16	31936	0	31936000000	0	0	0	
415000	16	30144	0	30144000000	0	0	0	
416000	16	31424	0	31424000000	0	0	0	
417000	16	31296	0	31296000000	0	0	0	
418000	16	31808	0	31808000000	0	0	0	
419000	16	31360	0	31360000000	0	0	0	
420000	16	31872	0	31872000000	0	0	0	
421000	16	31360	0	31360000000	0	0	0	
422000	16	31936	0	31936000000	0	0	0	
423000	16	31488	0	31488000000	0	0	0	
424000	16	31872	0	31872000000	0	0	0	
425000	16	31360	0	31360000000	0	0	0	
426000	16	32000	0	32000000000	0	0	0	
427000	16	31360	0	31360000000	0	0	0	
428000	16	31872	0	31872000000	0	0	0	
429000	16	31296	0	31296000000	0	0	0	
430000	16	31360	0	31360000000	0	0	0	
431000	16	31936	0	31936000000	0	0	0	
432000	16	31424	0	31424000000	0	0	0	
433000	16	31744	0	31744000000	0	0	0	
434000	16	31360	0	31360000000	0	0	0	
435000	16	31808	0	31808000000	0	0	0	
436000	16	31488	0	31488000000	0	0	0	
437000	16	31744	0	31744000000	0	0	0	
438000	16	31232	1024	31232000000	1024000000	0	0	
439000	16	31808	0	31808000000	0	0	0	
440000	16	27200	0	27200000000	0	0	0	
441000	16	10176	0	10176000000	0	0	0	
442000	16	0	0	0	0	0	0	
443000	16	0	0	0	0	0	0	
444000	16	0	0	0	0	0	0	
445000	16	6528	1216	6528000000	1216000000	0	0	
446000	16	9856	15040	9856000000	15040000000	0	0	
447000	16	26048	128	26048000000	128000000	0	0	
448000	16	31168	0	31168000000	0	0	0	
449000	16	31872	0	31872000000	0	0	0	
450000	16	31360	0	31360000000	0	0	0	
451000	16	32000	0	32000000000	0	0	0	
452000	16	31360	0	31360000000	0	0	0	
453000	16	31936	0	31936000000	0	0	0	
454000	16	31488	0	31488000000	0	0	0	
455000	16	31936	0	31936000000	0	0	0	
456000	16	31360	0	31360000000	0	0	0	
457000	16	31872	0	31872000000	0	0	0	
458000	16	31424	0	31424000000	0	0	0	
459000	16	31936	0	31936000000	0	0	0	
460000	16	31360	0	31360000000	0	0	0	
461000	16	31872	0	31872000000	0	0	0	
462000	16	31424	0	31424000000	0	0	0	
463000	16	31936	0	31936000000	0	0	0	
464000	16	31552	0	31552000000	0	0	0	
465000	16	31872	0	31872000000	0	0	0	
466000	16	31424	0	31424000000	0	0	0	
467000	16	31936	0	31936000000	0	0	0	
468000	16	31488	0	31488000000	0	0	0	
469000	16	31424	0	31424000000	0	0	0	
470000	16	31936	0	31936000000	0	0	0	
471000	16	31488	0	31488000000	0	0	0	
472000	16	31936	0	31936000000	0	0	0	
473000	16	31552	0	31552000000	0	0	0	
474000	16	31872	1024	31872000000	1024000000	0	0	
475000	16	31488	0	31488000000	0	0	0	
476000	16	32000	0	32000000000	0	0	0	
477000	16	31360	0	31360000000	0	0	0	
478000	16	31808	0	31808000000	0	0	0	
479000	16	31488	0	31488000000	0	0	0	
480000	16	25984	0	25984000000	0	0	0	
481000	16	0	0	0	0	0	0	
482000	16	0	0	0	0	0	0	
483000	16	0	0	0	0	0	0	
484000	16	0	0	0	0	0	0	
485000	16	19584	0	19584000000	0	0	0	
486000	16	31488	0	31488000000	0	0	0	
487000	16	31360	5632	31360000000	5632000000	0	0	
488000	16	32000	31744	32000000000	31744000000	0	0	
489000	16	16640	28160	16640000000	28160000000	0	0	
