StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
489000	23	18304	23552	18304000000	23552000000	0	0	
490000	23	2048	0	2048000000	0	0	0	
491000	23	13440	0	13440000000	0	0	0	
492000	23	31936	0	31936000000	0	0	0	
493000	23	31424	0	31424000000	0	0	0	
494000	23	27776	0	27776000000	0	0	0	
495000	23	31296	1024	31296000000	1024000000	0	0	
496000	23	31936	0	31936000000	0	0	0	
497000	23	29888	0	29888000000	0	0	0	
498000	23	28800	0	28800000000	0	0	0	
499000	23	31744	0	31744000000	0	0	0	
500000	23	5952	0	5952000000	0	0	0	
501000	23	0	0	0	0	0	0	
502000	23	0	0	0	0	0	0	
503000	23	0	0	0	0	0	0	
504000	23	23168	0	23168000000	0	0	0	
505000	23	31296	0	31296000000	0	0	0	
506000	23	31808	12288	31808000000	12288000000	0	0	
507000	23	31168	33792	31168000000	33792000000	0	0	
508000	23	13632	18944	13632000000	18944000000	0	0	
509000	23	0	512	0	512000000	0	0	
510000	23	20480	0	20480000000	0	0	0	
511000	23	25536	13824	25536000000	13824000000	0	0	
512000	23	20032	28352	20032000000	28352000000	0	0	
513000	23	0	23360	0	23360000000	0	0	
514000	23	23424	0	23424000000	0	0	0	
515000	23	28096	0	28096000000	0	0	0	
516000	23	31296	0	31296000000	0	0	0	
517000	23	27776	0	27776000000	0	0	0	
518000	23	25536	0	25536000000	0	0	0	
519000	23	31040	0	31040000000	0	0	0	
520000	23	28928	0	28928000000	0	0	0	
521000	23	30656	0	30656000000	0	0	0	
522000	23	28864	0	28864000000	0	0	0	
523000	23	31936	0	31936000000	0	0	0	
524000	23	31424	0	31424000000	0	0	0	
525000	23	31936	0	31936000000	0	0	0	
526000	23	31296	0	31296000000	0	0	0	
527000	23	31936	0	31936000000	0	0	0	
528000	23	31424	0	31424000000	0	0	0	
529000	23	31936	0	31936000000	0	0	0	
530000	23	31360	0	31360000000	0	0	0	
531000	23	31936	0	31936000000	0	0	0	
532000	23	31424	0	31424000000	0	0	0	
533000	23	31936	0	31936000000	0	0	0	
534000	23	31360	0	31360000000	0	0	0	
535000	23	31872	0	31872000000	0	0	0	
536000	23	31424	0	31424000000	0	0	0	
537000	23	31872	0	31872000000	0	0	0	
538000	23	31488	0	31488000000	0	0	0	
539000	23	31808	0	31808000000	0	0	0	
540000	23	31360	0	31360000000	0	0	0	
541000	23	31872	0	31872000000	0	0	0	
542000	23	31424	0	31424000000	0	0	0	
543000	23	31936	0	31936000000	0	0	0	
544000	23	31424	0	31424000000	0	0	0	
545000	23	31872	0	31872000000	0	0	0	
546000	23	31424	1024	31424000000	1024000000	0	0	
547000	23	31488	0	31488000000	0	0	0	
548000	23	31936	0	31936000000	0	0	0	
549000	23	30592	0	30592000000	0	0	0	
550000	23	4800	0	4800000000	0	0	0	
551000	23	0	0	0	0	0	0	
552000	23	0	0	0	0	0	0	
553000	23	0	0	0	0	0	0	
554000	23	0	0	0	0	0	0	
555000	23	21440	16384	21440000000	16384000000	0	0	
556000	23	31552	0	31552000000	0	0	0	
557000	23	22656	0	22656000000	0	0	0	
558000	23	30976	0	30976000000	0	0	0	
559000	23	31360	0	31360000000	0	0	0	
560000	23	32000	0	32000000000	0	0	0	
561000	23	31424	0	31424000000	0	0	0	
562000	23	31872	0	31872000000	0	0	0	
563000	23	31424	0	31424000000	0	0	0	
564000	23	31936	0	31936000000	0	0	0	
565000	23	31360	0	31360000000	0	0	0	
566000	23	31872	0	31872000000	0	0	0	
567000	23	31424	0	31424000000	0	0	0	
568000	23	32000	0	32000000000	0	0	0	
569000	23	31424	0	31424000000	0	0	0	
570000	23	32000	0	32000000000	0	0	0	
571000	23	31488	0	31488000000	0	0	0	
572000	23	32000	0	32000000000	0	0	0	
573000	23	31424	0	31424000000	0	0	0	
574000	23	31872	0	31872000000	0	0	0	
575000	23	31552	0	31552000000	0	0	0	
576000	23	32000	0	32000000000	0	0	0	
577000	23	31424	0	31424000000	0	0	0	
578000	23	31872	0	31872000000	0	0	0	
579000	23	31488	0	31488000000	0	0	0	
580000	23	32000	0	32000000000	0	0	0	
581000	23	31424	0	31424000000	0	0	0	
582000	23	31872	0	31872000000	0	0	0	
583000	23	31488	0	31488000000	0	0	0	
584000	23	32000	0	32000000000	0	0	0	
585000	23	31424	1024	31424000000	1024000000	0	0	
586000	23	31424	0	31424000000	0	0	0	
587000	23	31936	0	31936000000	0	0	0	
588000	23	31424	0	31424000000	0	0	0	
589000	23	24576	0	24576000000	0	0	0	
590000	23	0	0	0	0	0	0	
591000	23	0	0	0	0	0	0	
592000	23	0	0	0	0	0	0	
593000	23	832	0	832000000	0	0	0	
594000	23	31296	0	31296000000	0	0	0	
595000	23	31808	3520	31808000000	3520000000	0	0	
596000	23	31424	18496	31424000000	18496000000	0	0	
597000	23	31872	21760	31872000000	21760000000	0	0	
598000	23	3840	21760	3840000000	21760000000	0	0	
