StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
79000	26	18048	0	18048000000	0	512	512000000	
80000	26	25792	0	25792000000	0	896	896000000	
81000	26	24832	0	24832000000	0	896	896000000	
82000	26	26688	64	26688000000	64000000	768	768000000	
83000	26	25984	1088	25984000000	1088000000	768	768000000	
84000	26	31488	128	31488000000	128000000	256	256000000	
85000	26	30912	384	30912000000	384000000	0	0	
86000	26	31872	0	31872000000	0	0	0	
87000	26	24448	0	24448000000	0	0	0	
88000	26	26176	320	26176000000	320000000	0	0	
89000	26	0	0	0	0	0	0	
90000	26	9280	1152	9280000000	1152000000	0	0	
91000	26	30976	0	30976000000	0	0	0	
92000	26	31872	7168	31872000000	7168000000	0	0	
93000	26	31360	12224	31360000000	12224000000	0	0	
94000	26	27584	21504	27584000000	21504000000	0	0	
95000	26	0	15616	0	15616000000	0	0	
96000	26	13568	9216	13568000000	9216000000	0	0	
97000	26	22976	0	22976000000	0	0	0	
98000	26	25664	0	25664000000	0	0	0	
99000	26	3840	15872	3840000000	15872000000	0	0	
100000	26	0	5888	0	5888000000	0	0	
101000	26	0	8000	0	8000000000	0	0	
102000	26	10816	35776	10816000000	35776000000	0	0	
103000	26	24064	0	24064000000	0	0	0	
104000	26	31872	0	31872000000	0	0	0	
105000	26	23552	0	23552000000	0	0	0	
106000	26	25920	896	25920000000	896000000	256	256000000	
107000	26	24896	0	24896000000	0	256	256000000	
108000	26	21056	0	21056000000	0	320	320000000	
109000	26	27392	0	27392000000	0	192	192000000	
110000	26	19584	0	19584000000	0	320	320000000	
111000	26	26624	0	26624000000	0	256	256000000	
112000	26	17472	0	17472000000	0	384	384000000	
113000	26	26240	64	26240000000	64000000	192	192000000	
114000	26	24448	0	24448000000	0	384	384000000	
115000	26	30912	64	30912000000	64000000	0	0	
116000	26	31552	64	31552000000	64000000	0	0	
117000	26	30848	0	30848000000	0	0	0	
118000	26	31360	0	31360000000	0	0	0	
119000	26	31872	0	31872000000	0	0	0	
120000	26	31424	0	31424000000	0	0	0	
121000	26	32000	0	32000000000	0	0	0	
122000	26	31360	0	31360000000	0	0	0	
123000	26	31872	0	31872000000	0	0	0	
124000	26	31424	0	31424000000	0	0	0	
125000	26	31936	0	31936000000	0	0	0	
126000	26	31360	0	31360000000	0	0	0	
127000	26	31872	0	31872000000	0	0	0	
128000	26	31488	0	31488000000	0	0	0	
129000	26	31872	0	31872000000	0	0	0	
130000	26	31296	0	31296000000	0	0	0	
131000	26	31872	0	31872000000	0	0	0	
132000	26	31552	0	31552000000	0	0	0	
