StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
225000	10	17984	0	17984000000	0	768	768000000	
226000	10	26880	0	26880000000	0	512	512000000	
227000	10	24256	0	24256000000	0	1280	1280000000	
228000	10	26496	0	26496000000	0	640	640000000	
229000	10	24448	1024	24448000000	1024000000	1152	1152000000	
230000	10	26240	0	26240000000	0	768	768000000	
231000	10	24640	64	24640000000	64000000	1024	1024000000	
232000	10	25152	0	25152000000	0	768	768000000	
233000	10	25984	0	25984000000	0	1024	1024000000	
234000	10	24960	0	24960000000	0	768	768000000	
235000	10	19200	64	19200000000	64000000	1024	1024000000	
236000	10	0	0	0	0	768	768000000	
237000	10	12224	64	12224000000	64000000	1024	1024000000	
238000	10	25344	0	25344000000	0	1024	1024000000	
239000	10	25664	3328	25664000000	3328000000	768	768000000	
240000	10	27840	17216	27840000000	17216000000	768	768000000	
241000	10	30912	16384	30912000000	16384000000	0	0	
242000	10	9088	8768	9088000000	8768000000	0	0	
243000	10	0	20032	0	20032000000	0	0	
244000	10	11008	512	11008000000	512000000	0	0	
245000	10	31104	0	31104000000	0	0	0	
246000	10	23936	4224	23936000000	4224000000	0	0	
247000	10	0	7040	0	7040000000	0	0	
248000	10	0	34240	0	34240000000	0	0	
249000	10	0	22656	0	22656000000	0	0	
250000	10	0	64	0	64000000	0	0	
251000	10	0	0	0	0	0	0	
252000	10	16192	0	16192000000	0	0	0	
253000	10	31232	0	31232000000	0	0	0	
254000	10	31936	1856	31936000000	1856000000	0	0	
255000	10	29952	1728	29952000000	1728000000	64	64000000	
256000	10	16832	0	16832000000	0	384	384000000	
257000	10	27328	0	27328000000	0	192	192000000	
258000	10	21696	0	21696000000	0	384	384000000	
259000	10	25344	0	25344000000	0	128	128000000	
260000	10	24256	0	24256000000	0	384	384000000	
261000	10	27072	128	27072000000	128000000	128	128000000	
262000	10	24576	1152	24576000000	1152000000	384	384000000	
263000	10	25728	256	25728000000	256000000	192	192000000	
264000	10	21888	64	21888000000	64000000	320	320000000	
265000	10	30912	0	30912000000	0	0	0	
266000	10	31872	448	31872000000	448000000	0	0	
267000	10	30912	0	30912000000	0	0	0	
268000	10	31872	0	31872000000	0	0	0	
269000	10	31552	0	31552000000	0	0	0	
270000	10	32000	0	32000000000	0	0	0	
271000	10	31296	0	31296000000	0	0	0	
272000	10	31936	0	31936000000	0	0	0	
273000	10	31552	0	31552000000	0	0	0	
274000	10	31488	0	31488000000	0	0	0	
275000	10	31936	0	31936000000	0	0	0	
276000	10	31296	0	31296000000	0	0	0	
277000	10	21312	0	21312000000	0	0	0	
278000	10	31296	0	31296000000	0	0	0	
279000	10	31680	0	31680000000	0	0	0	
280000	10	31360	0	31360000000	0	0	0	
281000	10	31808	0	31808000000	0	0	0	
282000	10	31488	0	31488000000	0	0	0	
283000	10	31872	0	31872000000	0	0	0	
284000	10	31296	1024	31296000000	1024000000	0	0	
285000	10	31872	0	31872000000	0	0	0	
286000	10	31424	0	31424000000	0	0	0	
287000	10	31936	0	31936000000	0	0	0	
288000	10	31360	0	31360000000	0	0	0	
289000	10	31936	0	31936000000	0	0	0	
290000	10	10816	0	10816000000	0	0	0	
291000	10	0	0	0	0	0	0	
292000	10	0	0	0	0	0	0	
293000	10	0	0	0	0	0	0	
294000	10	0	0	0	0	0	0	
295000	10	0	0	0	0	0	0	
296000	10	10944	384	10944000000	384000000	0	0	
297000	10	22656	16000	22656000000	16000000000	0	0	
298000	10	25280	0	25280000000	0	0	0	
299000	10	31872	0	31872000000	0	0	0	
300000	10	31424	0	31424000000	0	0	0	
301000	10	31936	0	31936000000	0	0	0	
302000	10	31552	0	31552000000	0	0	0	
303000	10	31936	0	31936000000	0	0	0	
304000	10	31424	0	31424000000	0	0	0	
