StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
225000	6	17984	0	17984000000	0	768	768000000	
226000	6	27008	0	27008000000	0	512	512000000	
227000	6	24192	0	24192000000	0	1280	1280000000	
228000	6	26496	0	26496000000	0	640	640000000	
229000	6	24512	1024	24512000000	1024000000	1152	1152000000	
230000	6	26752	0	26752000000	0	512	512000000	
231000	6	24128	64	24128000000	64000000	1280	1280000000	
232000	6	25024	0	25024000000	0	768	768000000	
233000	6	25984	0	25984000000	0	1024	1024000000	
234000	6	25024	0	25024000000	0	768	768000000	
235000	6	19136	64	19136000000	64000000	1024	1024000000	
236000	6	0	0	0	0	896	896000000	
237000	6	11392	64	11392000000	64000000	896	896000000	
238000	6	25984	0	25984000000	0	1024	1024000000	
239000	6	30848	3264	30848000000	3264000000	0	0	
240000	6	31744	17216	31744000000	17216000000	0	0	
241000	6	30592	16384	30592000000	16384000000	0	0	
242000	6	512	8768	512000000	8768000000	0	0	
243000	6	0	20032	0	20032000000	0	0	
244000	6	11136	512	11136000000	512000000	0	0	
245000	6	31296	0	31296000000	0	0	0	
246000	6	23616	4544	23616000000	4544000000	0	0	
247000	6	0	6784	0	6784000000	0	0	
248000	6	0	34176	0	34176000000	0	0	
249000	6	0	22656	0	22656000000	0	0	
250000	6	0	64	0	64000000	0	0	
251000	6	0	0	0	0	0	0	
252000	6	16128	0	16128000000	0	0	0	
253000	6	31360	0	31360000000	0	0	0	
254000	6	31872	1792	31872000000	1792000000	0	0	
255000	6	30080	1792	30080000000	1792000000	64	64000000	
256000	6	16896	0	16896000000	0	384	384000000	
257000	6	26240	0	26240000000	0	192	192000000	
258000	6	24128	0	24128000000	0	384	384000000	
259000	6	27584	0	27584000000	0	128	128000000	
260000	6	20992	0	20992000000	0	384	384000000	
261000	6	26624	128	26624000000	128000000	128	128000000	
262000	6	19456	1152	19456000000	1152000000	384	384000000	
263000	6	26496	256	26496000000	256000000	192	192000000	
264000	6	23360	64	23360000000	64000000	320	320000000	
265000	6	30848	0	30848000000	0	0	0	
266000	6	31872	448	31872000000	448000000	0	0	
267000	6	30848	0	30848000000	0	0	0	
268000	6	31936	0	31936000000	0	0	0	
269000	6	31488	0	31488000000	0	0	0	
270000	6	31872	0	31872000000	0	0	0	
271000	6	31360	0	31360000000	0	0	0	
272000	6	31936	0	31936000000	0	0	0	
273000	6	31296	0	31296000000	0	0	0	
274000	6	31488	0	31488000000	0	0	0	
275000	6	31872	0	31872000000	0	0	0	
276000	6	31360	0	31360000000	0	0	0	
277000	6	28736	0	28736000000	0	0	0	
278000	6	31360	0	31360000000	0	0	0	
279000	6	31808	0	31808000000	0	0	0	
280000	6	31360	0	31360000000	0	0	0	
281000	6	31808	0	31808000000	0	0	0	
282000	6	31424	0	31424000000	0	0	0	
283000	6	31936	0	31936000000	0	0	0	
284000	6	31296	1024	31296000000	1024000000	0	0	
285000	6	31872	0	31872000000	0	0	0	
286000	6	31488	0	31488000000	0	0	0	
287000	6	31744	0	31744000000	0	0	0	
288000	6	31424	0	31424000000	0	0	0	
289000	6	31808	0	31808000000	0	0	0	
290000	6	6656	0	6656000000	0	0	0	
291000	6	0	0	0	0	0	0	
292000	6	0	0	0	0	0	0	
293000	6	0	0	0	0	0	0	
294000	6	0	0	0	0	0	0	
295000	6	0	0	0	0	0	0	
296000	6	10880	384	10880000000	384000000	0	0	
297000	6	22784	16000	22784000000	16000000000	0	0	
298000	6	25344	0	25344000000	0	0	0	
299000	6	31872	0	31872000000	0	0	0	
300000	6	31296	0	31296000000	0	0	0	
301000	6	31936	0	31936000000	0	0	0	
302000	6	31552	0	31552000000	0	0	0	
303000	6	31936	0	31936000000	0	0	0	
304000	6	31360	0	31360000000	0	0	0	
305000	6	28864	0	28864000000	0	0	0	
306000	6	31488	0	31488000000	0	0	0	
307000	6	31552	0	31552000000	0	0	0	
308000	6	31488	0	31488000000	0	0	0	
309000	6	32000	0	32000000000	0	0	0	
310000	6	31360	0	31360000000	0	0	0	
311000	6	31872	0	31872000000	0	0	0	
312000	6	31488	0	31488000000	0	0	0	
313000	6	31424	0	31424000000	0	0	0	
314000	6	31680	0	31680000000	0	0	0	
