StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
486000	26	8128	19456	8128000000	19456000000	0	0	
487000	26	1984	0	1984000000	0	0	0	
488000	26	31808	0	31808000000	0	0	0	
489000	26	22080	0	22080000000	0	0	0	
490000	26	32000	0	32000000000	0	0	0	
491000	26	31296	0	31296000000	0	0	0	
492000	26	27968	1024	27968000000	1024000000	0	0	
493000	26	31360	0	31360000000	0	0	0	
494000	26	31936	0	31936000000	0	0	0	
495000	26	26432	0	26432000000	0	0	0	
496000	26	28224	0	28224000000	0	0	0	
497000	26	1216	0	1216000000	0	0	0	
498000	26	0	0	0	0	0	0	
499000	26	0	0	0	0	0	0	
500000	26	7040	0	7040000000	0	0	0	
501000	26	31424	0	31424000000	0	0	0	
502000	26	31872	11264	31872000000	11264000000	0	0	
503000	26	31168	19968	31168000000	19968000000	0	0	
504000	26	29568	33792	29568000000	33792000000	0	0	
505000	26	0	0	0	0	0	0	
506000	26	9088	512	9088000000	512000000	0	0	
507000	26	22080	0	22080000000	0	0	0	
508000	26	28800	2560	28800000000	2560000000	0	0	
509000	26	6080	37184	6080000000	37184000000	0	0	
510000	26	2240	25792	2240000000	25792000000	0	0	
511000	26	23168	0	23168000000	0	0	0	
512000	26	28672	0	28672000000	0	0	0	
513000	26	25920	0	25920000000	0	0	0	
514000	26	31424	0	31424000000	0	0	0	
515000	26	29632	0	29632000000	0	0	0	
516000	26	31168	0	31168000000	0	0	0	
517000	26	31872	0	31872000000	0	0	0	
518000	26	22976	0	22976000000	0	0	0	
519000	26	28672	0	28672000000	0	0	0	
520000	26	31104	0	31104000000	0	0	0	
521000	26	31744	0	31744000000	0	0	0	
522000	26	31232	0	31232000000	0	0	0	
523000	26	31872	0	31872000000	0	0	0	
524000	26	31296	0	31296000000	0	0	0	
525000	26	31936	0	31936000000	0	0	0	
526000	26	31424	0	31424000000	0	0	0	
527000	26	31936	0	31936000000	0	0	0	
528000	26	31488	0	31488000000	0	0	0	
529000	26	32000	0	32000000000	0	0	0	
530000	26	31424	0	31424000000	0	0	0	
531000	26	31936	0	31936000000	0	0	0	
532000	26	31488	0	31488000000	0	0	0	
533000	26	31872	0	31872000000	0	0	0	
534000	26	31424	0	31424000000	0	0	0	
535000	26	32000	0	32000000000	0	0	0	
536000	26	31488	0	31488000000	0	0	0	
537000	26	32000	0	32000000000	0	0	0	
538000	26	31488	0	31488000000	0	0	0	
539000	26	32000	0	32000000000	0	0	0	
540000	26	31360	0	31360000000	0	0	0	
541000	26	31936	0	31936000000	0	0	0	
542000	26	31424	1024	31424000000	1024000000	0	0	
543000	26	31872	0	31872000000	0	0	0	
544000	26	31552	0	31552000000	0	0	0	
545000	26	31936	0	31936000000	0	0	0	
546000	26	31424	0	31424000000	0	0	0	
547000	26	3712	0	3712000000	0	0	0	
548000	26	0	0	0	0	0	0	
549000	26	0	0	0	0	0	0	
550000	26	0	0	0	0	0	0	
551000	26	0	0	0	0	0	0	
552000	26	16384	16384	16384000000	16384000000	0	0	
553000	26	24960	0	24960000000	0	0	0	
554000	26	27904	0	27904000000	0	0	0	
555000	26	31232	0	31232000000	0	0	0	
556000	26	31616	0	31616000000	0	0	0	
557000	26	31424	0	31424000000	0	0	0	
558000	26	31872	0	31872000000	0	0	0	
559000	26	31424	0	31424000000	0	0	0	
560000	26	29248	0	29248000000	0	0	0	
561000	26	27456	0	27456000000	0	0	0	
562000	26	31488	0	31488000000	0	0	0	
563000	26	31232	0	31232000000	0	0	0	
564000	26	31744	0	31744000000	0	0	0	
565000	26	31424	0	31424000000	0	0	0	
566000	26	31872	0	31872000000	0	0	0	
567000	26	31424	0	31424000000	0	0	0	
568000	26	31872	0	31872000000	0	0	0	
569000	26	31360	0	31360000000	0	0	0	
570000	26	31936	0	31936000000	0	0	0	
571000	26	31488	0	31488000000	0	0	0	
572000	26	31744	0	31744000000	0	0	0	
573000	26	31424	0	31424000000	0	0	0	
574000	26	31872	0	31872000000	0	0	0	
575000	26	31488	0	31488000000	0	0	0	
576000	26	31872	0	31872000000	0	0	0	
577000	26	31488	0	31488000000	0	0	0	
578000	26	31936	0	31936000000	0	0	0	
579000	26	31424	0	31424000000	0	0	0	
580000	26	31808	0	31808000000	0	0	0	
581000	26	31552	0	31552000000	0	0	0	
582000	26	31872	1024	31872000000	1024000000	0	0	
583000	26	31552	0	31552000000	0	0	0	
584000	26	31872	0	31872000000	0	0	0	
585000	26	31360	0	31360000000	0	0	0	
586000	26	30784	0	30784000000	0	0	0	
587000	26	7936	0	7936000000	0	0	0	
588000	26	0	0	0	0	0	0	
589000	26	0	0	0	0	0	0	
590000	26	0	0	0	0	0	0	
591000	26	21056	0	21056000000	0	0	0	
592000	26	31104	0	31104000000	0	0	0	
593000	26	31616	10240	31616000000	10240000000	0	0	
594000	26	31360	35328	31360000000	35328000000	0	0	
595000	26	15936	19456	15936000000	19456000000	0	0	
596000	26	0	0	0	0	0	0	
597000	26	0	512	0	512000000	0	0	
